STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1893,8.96,-0.4,5.22,-0.11,0.06,-0.01
1894,8.96,-0.4,5.22,-0.11,0.06,-0.01
1895,8.96,-0.4,5.22,-0.11,0.06,-0.01
1896,8.96,-0.4,5.23,-0.11,0.06,-0.01
1897,8.96,-0.4,5.23,-0.11,0.06,-0.01
1898,8.96,-0.4,5.23,-0.11,0.06,-0.01
1899,8.96,-0.4,5.23,-0.11,0.06,-0.01
1900,8.96,-0.4,5.23,-0.11,0.06,-0.01
1901,8.96,-0.4,5.23,-0.11,0.06,-0.01
1902,8.96,-0.4,5.23,-0.11,0.06,-0.01
1903,8.96,-0.39,5.23,-0.11,0.06,-0.01
1904,8.96,-0.39,5.23,-0.11,0.06,-0.01
1905,8.95,-0.39,5.23,-0.11,0.06,-0.01
1906,8.95,-0.39,5.23,-0.11,0.06,-0.01
1907,8.95,-0.39,5.23,-0.11,0.06,-0.01
1908,8.95,-0.39,5.23,-0.11,0.06,-0.01
1909,8.95,-0.39,5.23,-0.11,0.06,-0.01
1910,8.95,-0.39,5.23,-0.11,0.06,-0.01
1911,8.95,-0.39,5.23,-0.11,0.06,-0.01
1912,8.95,-0.39,5.24,-0.11,0.06,-0.01
1913,8.95,-0.39,5.24,-0.11,0.06,-0.01
1914,8.95,-0.4,5.24,-0.11,0.06,-0.01
1915,8.95,-0.4,5.24,-0.11,0.06,-0.01
1916,8.94,-0.4,5.24,-0.11,0.06,-0.01
1917,8.94,-0.4,5.24,-0.11,0.06,-0.01
1918,8.94,-0.4,5.24,-0.11,0.06,-0.01
1919,8.94,-0.4,5.24,-0.11,0.06,-0.01
1920,8.94,-0.4,5.24,-0.11,0.06,-0.01
1921,8.94,-0.4,5.24,-0.11,0.05,-0.01
1922,8.94,-0.4,5.24,-0.11,0.05,-0.01
1923,8.94,-0.4,5.24,-0.11,0.05,-0.01
1924,8.94,-0.4,5.24,-0.11,0.05,-0.01
1925,8.94,-0.4,5.24,-0.11,0.05,-0.01
1926,8.95,-0.4,5.24,-0.11,0.05,-0.01
1927,8.95,-0.4,5.24,-0.11,0.05,-0.01
1928,8.95,-0.4,5.23,-0.11,0.05,-0.01
1929,8.95,-0.4,5.23,-0.11,0.05,-0.01
1930,8.95,-0.4,5.23,-0.11,0.05,-0.01
1931,8.95,-0.4,5.23,-0.11,0.05,-0.01
1932,8.95,-0.4,5.23,-0.11,0.05,-0.01
1933,8.95,-0.4,5.23,-0.11,0.05,-0.01
1934,8.95,-0.4,5.23,-0.11,0.05,-0.01
1935,8.95,-0.39,5.23,-0.11,0.05,-0.01
1936,8.95,-0.39,5.23,-0.11,0.05,-0.01
1937,8.95,-0.39,5.23,-0.11,0.05,-0.01
1938,8.95,-0.4,5.23,-0.11,0.05,-0.01
1939,8.95,-0.4,5.23,-0.11,0.05,-0.01
1940,8.96,-0.4,5.23,-0.11,0.05,-0.01
1941,8.96,-0.4,5.23,-0.11,0.05,-0.01
1942,8.96,-0.4,5.23,-0.11,0.05,-0.01
1943,8.96,-0.4,5.23,-0.11,0.05,-0.01
1944,8.96,-0.4,5.23,-0.11,0.05,-0.01
1945,8.96,-0.4,5.23,-0.11,0.05,-0.01
1946,8.96,-0.4,5.23,-0.11,0.05,-0.01
1947,8.96,-0.4,5.22,-0.11,0.05,-0.01
1948,8.96,-0.4,5.22,-0.11,0.05,-0.01
1949,8.96,-0.41,5.22,-0.11,0.05,-0.01
1950,8.96,-0.41,5.22,-0.11,0.05,-0.01
1951,8.96,-0.41,5.22,-0.11,0.05,-0.01
1952,8.96,-0.41,5.21,-0.11,0.05,-0.01
1953,8.96,-0.41,5.21,-0.11,0.05,-0.01
1954,8.96,-0.41,5.21,-0.11,0.05,-0.01
1955,8.97,-0.41,5.2,-0.11,0.04,-0.01
1956,8.97,-0.4,5.2,-0.11,0.04,-0.01
1957,8.97,-0.4,5.2,-0.11,0.04,-0.01
1958,8.97,-0.4,5.19,-0.11,0.04,-0.01
1959,8.97,-0.4,5.19,-0.11,0.05,-0.01
1960,8.97,-0.4,5.18,-0.11,0.05,-0.01
1961,8.98,-0.4,5.18,-0.11,0.05,-0.01
1962,8.98,-0.4,5.18,-0.11,0.05,-0.01
1963,8.98,-0.39,5.17,-0.11,0.05,-0.01
1964,8.98,-0.39,5.17,-0.11,0.05,-0.01
1965,8.98,-0.39,5.17,-0.11,0.05,-0.01
1966,8.98,-0.39,5.17,-0.11,0.05,-0.01
1967,8.98,-0.39,5.16,-0.11,0.05,-0.01
1968,8.98,-0.39,5.16,-0.11,0.06,-0.01
1969,8.98,-0.39,5.16,-0.11,0.06,-0.01
1970,8.98,-0.39,5.17,-0.11,0.06,-0.01
1971,8.98,-0.39,5.17,-0.11,0.06,-0.01
1972,8.98,-0.39,5.17,-0.11,0.06,-0.01
1973,8.98,-0.4,5.18,-0.11,0.06,-0.01
1974,8.97,-0.4,5.18,-0.11,0.06,-0.01
1975,8.97,-0.4,5.19,-0.11,0.07,-0.01
1976,8.97,-0.41,5.19,-0.11,0.07,-0.01
1977,8.97,-0.41,5.2,-0.11,0.07,-0.01
1978,8.96,-0.41,5.2,-0.11,0.07,-0.01
1979,8.96,-0.42,5.21,-0.11,0.07,-0.01
1980,8.96,-0.42,5.21,-0.11,0.07,-0.01
1981,8.96,-0.42,5.22,-0.11,0.07,-0.01
1982,8.95,-0.42,5.23,-0.11,0.07,-0.01
1983,8.95,-0.42,5.23,-0.11,0.07,-0.01
1984,8.95,-0.42,5.23,-0.11,0.07,-0.01
1985,8.95,-0.42,5.24,-0.11,0.06,-0.01
1986,8.95,-0.42,5.24,-0.11,0.06,-0.01
1987,8.95,-0.42,5.24,-0.11,0.06,-0.01
1988,8.95,-0.41,5.24,-0.11,0.06,-0.01
1989,8.95,-0.41,5.24,-0.11,0.06,-0.01
1990,8.95,-0.4,5.24,-0.11,0.06,-0.01
1991,8.95,-0.39,5.23,-0.11,0.06,-0.01
1992,8.96,-0.38,5.23,-0.11,0.06,-0.01
1993,8.96,-0.37,5.23,-0.11,0.05,-0.01
1994,8.96,-0.36,5.22,-0.11,0.05,-0.01
1995,8.97,-0.34,5.21,-0.11,0.05,-0.01
1996,8.97,-0.33,5.21,-0.11,0.05,-0.01
1997,8.98,-0.31,5.2,-0.1,0.05,-0.01
1998,8.98,-0.29,5.19,-0.1,0.05,-0.01
1999,8.99,-0.28,5.18,-0.1,0.05,-0.01
