STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1893,9.06,-2.19,4.49,-0.10,0.06,-0.01
1894,9.06,-2.19,4.51,-0.11,0.06,-0.01
1895,9.03,-2.20,4.52,-0.11,0.05,-0.01
1896,9.03,-2.20,4.48,-0.11,0.05,-0.01
1897,9.06,-2.17,4.51,-0.12,0.05,-0.01
1898,9.03,-2.22,4.44,-0.10,0.07,-0.01
1899,9.03,-2.20,4.53,-0.12,0.07,-0.01
1900,9.05,-2.21,4.52,-0.11,0.06,-0.00
1901,9.06,-2.22,4.54,-0.10,0.05,-0.01
1902,9.04,-2.16,4.49,-0.11,0.04,-0.01
1903,9.03,-2.20,4.49,-0.10,0.06,-0.01
1904,9.07,-2.20,4.53,-0.11,0.06,-0.01
1905,9.06,-2.18,4.52,-0.11,0.04,-0.01
1906,9.04,-2.16,4.53,-0.11,0.04,-0.01
1907,9.01,-2.19,4.47,-0.11,0.05,-0.02
1908,9.03,-2.21,4.51,-0.10,0.07,-0.01
1909,9.03,-2.17,4.49,-0.11,0.05,-0.01
1910,9.08,-2.20,4.54,-0.11,0.05,-0.01
1911,9.02,-2.20,4.50,-0.11,0.06,-0.01
1912,9.04,-2.21,4.51,-0.11,0.06,-0.01
1913,9.07,-2.17,4.51,-0.11,0.05,-0.01
1914,9.04,-2.17,4.50,-0.11,0.04,-0.01
1915,9.01,-2.16,4.48,-0.11,0.05,-0.01
1916,9.06,-2.18,4.50,-0.12,0.04,-0.01
1917,9.06,-2.17,4.53,-0.12,0.04,-0.01
1918,9.05,-2.22,4.49,-0.12,0.04,-0.01
1919,9.05,-2.20,4.48,-0.12,0.04,-0.01
1920,9.05,-2.19,4.49,-0.12,0.04,-0.01
1921,9.07,-2.20,4.48,-0.12,0.04,-0.01
1922,9.05,-2.19,4.49,-0.12,0.03,-0.01
1923,9.06,-2.18,4.43,-0.12,0.02,-0.01
1924,9.03,-2.21,4.43,-0.12,0.05,-0.01
1925,9.05,-2.19,4.47,-0.12,0.06,-0.01
1926,9.08,-2.22,4.46,-0.11,0.03,0.00
1927,9.11,-2.23,4.47,-0.11,0.03,-0.01
1928,9.04,-2.18,4.41,-0.11,0.03,-0.01
1929,9.04,-2.22,4.45,-0.11,0.05,-0.00
1930,9.11,-2.21,4.46,-0.11,0.03,-0.01
1931,9.08,-2.21,4.41,-0.11,0.02,-0.01
1932,9.07,-2.26,4.38,-0.12,0.03,-0.01
1933,9.08,-2.20,4.39,-0.11,0.05,-0.01
1934,9.11,-2.25,4.43,-0.10,0.04,-0.01
1935,9.11,-2.22,4.37,-0.12,0.03,-0.01
1936,9.10,-2.21,4.38,-0.12,0.02,-0.01
1937,9.08,-2.22,4.37,-0.12,0.04,-0.01
1938,9.12,-2.23,4.38,-0.11,0.03,-0.01
1939,9.13,-2.22,4.38,-0.11,0.02,-0.01
1940,9.10,-2.24,4.36,-0.12,0.02,-0.01
1941,9.10,-2.23,4.31,-0.11,0.03,-0.01
1942,9.13,-2.23,4.34,-0.11,0.03,-0.01
1943,9.12,-2.25,4.30,-0.11,0.04,-0.01
1944,9.12,-2.22,4.30,-0.11,0.03,-0.02
1945,9.13,-2.22,4.31,-0.10,0.04,-0.01
1946,9.13,-2.23,4.31,-0.11,0.03,-0.01
1947,9.12,-2.24,4.29,-0.12,0.03,-0.01
1948,9.11,-2.22,4.24,-0.10,0.05,-0.02
1949,9.12,-2.21,4.31,-0.12,0.05,-0.01
1950,9.14,-2.21,4.30,-0.10,0.04,-0.00
1951,9.13,-2.25,4.27,-0.11,0.04,-0.01
1952,9.11,-2.22,4.20,-0.11,0.05,-0.01
1953,9.12,-2.26,4.22,-0.11,0.06,-0.01
1954,9.16,-2.22,4.30,-0.12,0.05,-0.01
1955,9.14,-2.25,4.25,-0.11,0.05,-0.01
1956,9.13,-2.26,4.21,-0.11,0.05,-0.01
1957,9.13,-2.25,4.23,-0.11,0.08,-0.01
1958,9.14,-2.26,4.32,-0.11,0.07,-0.01
1959,9.16,-2.19,4.30,-0.11,0.07,-0.01
1960,9.12,-2.23,4.27,-0.12,0.06,-0.01
1961,9.10,-2.26,4.30,-0.11,0.08,-0.00
1962,9.13,-2.26,4.27,-0.11,0.08,-0.01
1963,9.13,-2.26,4.30,-0.12,0.07,-0.01
1964,9.11,-2.21,4.29,-0.12,0.08,-0.01
1965,9.14,-2.25,4.30,-0.11,0.09,-0.01
1966,9.12,-2.25,4.34,-0.11,0.09,-0.01
1967,9.10,-2.25,4.36,-0.11,0.08,-0.01
1968,9.11,-2.22,4.38,-0.11,0.08,-0.01
1969,9.09,-2.25,4.29,-0.11,0.07,-0.01
1970,9.09,-2.25,4.30,-0.10,0.10,-0.02
1971,9.08,-2.26,4.36,-0.11,0.10,-0.02
1972,9.09,-2.20,4.41,-0.09,0.10,-0.01
1973,9.09,-2.25,4.43,-0.09,0.08,-0.01
1974,9.06,-2.20,4.42,-0.09,0.08,-0.02
1975,9.05,-2.24,4.42,-0.09,0.08,-0.01
1976,9.11,-2.22,4.47,-0.10,0.09,-0.01
1977,9.10,-2.20,4.47,-0.10,0.08,-0.01
1978,9.05,-2.23,4.44,-0.10,0.06,-0.02
1979,9.04,-2.20,4.44,-0.10,0.09,-0.02
1980,9.04,-2.24,4.49,-0.09,0.08,-0.01
1981,9.06,-2.20,4.51,-0.10,0.08,-0.01
1982,9.04,-2.18,4.48,-0.10,0.06,-0.01
1983,9.03,-2.21,4.51,-0.10,0.07,-0.01
1984,9.05,-2.21,4.52,-0.10,0.07,-0.01
1985,9.05,-2.19,4.51,-0.10,0.06,-0.01
1986,9.03,-2.18,4.49,-0.11,0.05,-0.01
1987,9.03,-2.18,4.50,-0.11,0.07,-0.01
1988,9.05,-2.17,4.48,-0.10,0.06,-0.01
1989,9.06,-2.19,4.52,-0.10,0.05,-0.01
1990,9.03,-2.21,4.51,-0.10,0.05,-0.01
1991,9.04,-2.19,4.51,-0.10,0.06,-0.01
1992,9.04,-2.18,4.49,-0.11,0.05,-0.01
1993,9.02,-2.20,4.52,-0.11,0.06,-0.01
1994,9.05,-2.18,4.53,-0.11,0.05,-0.01
1995,9.06,-2.19,4.41,-0.11,0.06,-0.01
1996,9.03,-2.18,4.53,-0.11,0.07,-0.01
1997,9.02,-2.17,4.52,-0.11,0.07,-0.00
1998,9.03,-2.23,4.51,-0.10,0.05,-0.00
1999,9.02,-2.18,4.53,-0.11,0.05,-0.01
2000,9.03,-2.19,4.47,-0.10,0.05,-0.01
