STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1893,9.15,-1.03,4.75,-0.11,0.04,-0.01
1894,9.14,-1.02,4.76,-0.12,0.04,-0.01
1895,9.18,-1.06,4.77,-0.12,0.05,-0.01
1896,9.15,-1.02,4.77,-0.12,0.04,-0.02
1897,9.15,-1.03,4.74,-0.12,0.03,-0.01
1898,9.15,-1.04,4.72,-0.12,0.04,-0.01
1899,9.16,-1.03,4.71,-0.12,0.04,-0.01
1900,9.15,-1.05,4.74,-0.12,0.03,-0.01
1901,9.17,-1.06,4.72,-0.12,0.03,-0.01
1902,9.17,-1.03,4.71,-0.12,0.04,-0.02
1903,9.17,-1.02,4.69,-0.12,0.04,-0.02
1904,9.19,-1.04,4.68,-0.11,0.04,-0.01
1905,9.18,-1.03,4.71,-0.12,0.04,-0.01
1906,9.16,-1.05,4.72,-0.12,0.03,-0.01
1907,9.20,-1.06,4.66,-0.12,0.04,-0.01
1908,9.16,-1.04,4.63,-0.12,0.05,-0.02
1909,9.18,-1.02,4.66,-0.12,0.05,-0.01
1910,9.20,-1.07,4.69,-0.11,0.04,-0.00
1911,9.20,-1.05,4.66,-0.11,0.03,-0.01
1912,9.18,-1.06,4.66,-0.11,0.03,-0.01
1913,9.17,-1.07,4.64,-0.11,0.04,-0.01
1914,9.22,-1.05,4.66,-0.11,0.04,-0.01
1915,9.19,-1.03,4.68,-0.12,0.03,-0.02
1916,9.19,-1.05,4.60,-0.11,0.03,-0.01
1917,9.17,-1.03,4.61,-0.11,0.05,-0.01
1918,9.18,-1.04,4.64,-0.12,0.04,-0.01
1919,9.24,-1.07,4.60,-0.11,0.04,-0.01
1920,9.19,-1.05,4.61,-0.12,0.03,-0.01
1921,9.20,-1.08,4.62,-0.12,0.04,-0.01
1922,9.22,-1.06,4.62,-0.11,0.04,-0.01
1923,9.23,-1.06,4.62,-0.11,0.03,-0.01
1924,9.22,-1.06,4.59,-0.12,0.03,-0.02
1925,9.23,-1.06,4.59,-0.11,0.03,-0.02
1926,9.22,-1.02,4.59,-0.11,0.03,-0.01
1927,9.26,-1.05,4.56,-0.11,0.02,-0.01
1928,9.26,-1.06,4.55,-0.11,0.02,-0.01
1929,9.24,-1.04,4.55,-0.12,0.02,-0.01
1930,9.26,-1.05,4.50,-0.12,0.03,-0.01
1931,9.25,-1.08,4.47,-0.11,0.05,-0.02
1932,9.27,-1.06,4.51,-0.11,0.06,-0.01
1933,9.22,-0.97,4.56,-0.12,0.10,-0.01
1934,9.28,-1.07,4.44,-0.11,0.05,-0.00
1935,9.21,-1.08,4.52,-0.12,0.06,-0.01
1936,9.21,-1.06,4.49,-0.11,0.07,-0.00
1937,9.25,-1.08,4.56,-0.11,0.07,-0.01
1938,9.24,-1.04,4.54,-0.11,0.08,-0.01
1939,9.24,-1.08,4.52,-0.11,0.07,-0.01
1940,9.21,-1.06,4.48,-0.11,0.09,-0.01
1941,9.25,-1.06,4.61,-0.10,0.10,-0.01
1942,9.24,-1.11,4.60,-0.10,0.09,-0.01
1943,9.23,-1.03,4.60,-0.11,0.08,-0.01
1944,9.19,-1.07,4.62,-0.11,0.09,-0.01
1945,9.20,-1.09,4.59,-0.10,0.10,-0.01
1946,9.21,-1.07,4.68,-0.10,0.09,-0.01
1947,9.20,-1.07,4.65,-0.10,0.08,-0.01
1948,9.18,-1.05,4.69,-0.09,0.08,-0.01
1949,9.18,-1.05,4.65,-0.09,0.08,-0.01
1950,9.21,-1.05,4.70,-0.09,0.08,-0.01
1951,9.19,-1.05,4.70,-0.10,0.07,-0.01
1952,9.16,-1.04,4.69,-0.11,0.07,-0.01
1953,9.19,-1.08,4.58,-0.10,0.07,-0.01
1954,9.18,-1.05,4.70,-0.10,0.08,-0.01
1955,9.15,-1.02,4.72,-0.10,0.08,-0.01
1956,9.17,-1.06,4.75,-0.11,0.07,0.00
1957,9.18,-1.05,4.70,-0.11,0.05,-0.01
1958,9.15,-1.03,4.72,-0.11,0.05,-0.01
1959,9.14,-1.06,4.72,-0.11,0.06,-0.00
1960,9.20,-1.08,4.76,-0.10,0.06,-0.01
1961,9.19,-1.05,4.76,-0.11,0.05,-0.01
1962,9.17,-1.07,4.69,-0.11,0.05,-0.01
1963,9.17,-1.05,4.71,-0.10,0.07,-0.01
1964,9.14,-1.08,4.76,-0.10,0.06,-0.01
1965,9.17,-1.05,4.73,-0.10,0.06,-0.01
1966,9.16,-1.05,4.73,-0.11,0.05,-0.01
1967,9.13,-1.07,4.76,-0.11,0.06,-0.01
1968,9.17,-1.06,4.72,-0.11,0.06,-0.01
1969,9.16,-1.04,4.75,-0.11,0.05,-0.01
1970,9.16,-1.03,4.71,-0.11,0.05,-0.01
1971,9.17,-1.05,4.70,-0.11,0.06,-0.01
1972,9.17,-1.05,4.74,-0.11,0.06,-0.01
1973,9.16,-1.06,4.73,-0.11,0.06,-0.01
1974,9.16,-1.04,4.74,-0.10,0.06,-0.01
1975,9.18,-1.06,4.72,-0.11,0.06,-0.01
1976,9.15,-1.03,4.74,-0.11,0.06,-0.01
1977,9.16,-1.06,4.72,-0.11,0.05,-0.01
1978,9.16,-1.04,4.67,-0.11,0.06,-0.01
1979,9.13,-1.02,4.75,-0.11,0.06,-0.01
1980,9.17,-1.07,4.74,-0.11,0.06,-0.00
1981,9.17,-1.05,4.73,-0.11,0.05,-0.01
1982,9.14,-1.03,4.73,-0.11,0.04,-0.01
1983,9.14,-1.05,4.74,-0.11,0.06,-0.01
1984,9.17,-1.05,4.78,-0.11,0.05,-0.01
1985,9.17,-1.07,4.75,-0.11,0.05,-0.01
1986,9.17,-1.05,4.71,-0.11,0.04,-0.01
1987,9.15,-1.04,4.74,-0.11,0.06,-0.01
1988,9.17,-1.08,4.75,-0.11,0.06,-0.01
1989,9.17,-1.08,4.71,-0.11,0.05,-0.01
1990,9.15,-1.03,4.73,-0.11,0.05,-0.01
1991,9.15,-1.06,4.71,-0.11,0.06,-0.01
1992,9.18,-1.06,4.72,-0.11,0.06,-0.01
1993,9.16,-1.05,4.72,-0.11,0.05,-0.02
1994,9.17,-1.06,4.73,-0.11,0.05,-0.02
1995,9.16,-1.04,4.70,-0.11,0.06,-0.02
1996,9.17,-1.05,4.74,-0.12,0.05,-0.01
1997,9.18,-1.04,4.71,-0.11,0.06,-0.01
1998,9.15,-1.05,4.73,-0.12,0.05,-0.02
1999,9.17,-1.03,4.71,-0.11,0.05,-0.02
2000,9.17,-1.04,4.75,-0.11,0.05,-0.01
