STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1893,8.82,-1.45,5.22,-0.10,0.07,-0.01
1894,8.78,-1.41,5.28,-0.10,0.07,-0.01
1895,8.83,-1.47,5.26,-0.11,0.06,-0.00
1896,8.83,-1.44,5.26,-0.11,0.05,-0.01
1897,8.80,-1.43,5.26,-0.11,0.04,-0.01
1898,8.81,-1.44,5.23,-0.11,0.06,-0.01
1899,8.83,-1.45,5.28,-0.11,0.06,-0.01
1900,8.82,-1.43,5.26,-0.11,0.05,-0.01
1901,8.81,-1.44,5.23,-0.12,0.04,-0.01
1902,8.82,-1.44,5.21,-0.11,0.05,-0.01
1903,8.81,-1.45,5.26,-0.11,0.06,-0.01
1904,8.83,-1.44,5.26,-0.11,0.05,-0.01
1905,8.80,-1.44,5.24,-0.11,0.05,-0.01
1906,8.83,-1.47,5.25,-0.11,0.06,-0.01
1907,8.80,-1.45,5.29,-0.11,0.06,-0.01
1908,8.82,-1.43,5.22,-0.11,0.05,-0.01
1909,8.81,-1.44,5.25,-0.11,0.05,-0.01
1910,8.80,-1.46,5.27,-0.11,0.05,-0.01
1911,8.80,-1.44,5.25,-0.11,0.06,-0.01
1912,8.82,-1.45,5.25,-0.11,0.05,-0.01
1913,8.80,-1.43,5.24,-0.11,0.05,-0.01
1914,8.80,-1.44,5.23,-0.11,0.05,-0.01
1915,8.80,-1.43,5.24,-0.11,0.06,-0.01
1916,8.81,-1.45,5.27,-0.11,0.06,-0.01
1917,8.81,-1.44,5.24,-0.11,0.05,-0.01
1918,8.83,-1.45,5.22,-0.11,0.06,-0.01
1919,8.82,-1.44,5.27,-0.11,0.06,-0.01
1920,8.80,-1.46,5.29,-0.11,0.06,-0.01
1921,8.81,-1.43,5.32,-0.12,0.05,-0.01
1922,8.82,-1.48,5.24,-0.11,0.05,-0.01
1923,8.81,-1.46,5.22,-0.11,0.06,-0.01
1924,8.80,-1.41,5.29,-0.11,0.06,-0.01
1925,8.83,-1.47,5.27,-0.12,0.05,-0.01
1926,8.82,-1.41,5.25,-0.11,0.04,-0.01
1927,8.79,-1.42,5.26,-0.11,0.04,-0.01
1928,8.83,-1.47,5.24,-0.11,0.05,-0.01
1929,8.83,-1.46,5.26,-0.11,0.05,-0.01
1930,8.82,-1.46,5.23,-0.12,0.03,-0.01
1931,8.83,-1.44,5.23,-0.12,0.03,-0.01
1932,8.84,-1.45,5.22,-0.11,0.04,-0.01
1933,8.83,-1.47,5.25,-0.11,0.04,-0.01
1934,8.84,-1.46,5.20,-0.12,0.04,-0.01
1935,8.83,-1.43,5.20,-0.11,0.03,-0.01
1936,8.85,-1.47,5.22,-0.11,0.04,-0.01
1937,8.83,-1.45,5.17,-0.12,0.03,-0.01
1938,8.84,-1.46,5.15,-0.12,0.03,-0.01
1939,8.86,-1.46,5.20,-0.12,0.03,-0.01
1940,8.86,-1.46,5.15,-0.11,0.03,-0.01
1941,8.88,-1.46,5.17,-0.11,0.03,-0.01
1942,8.87,-1.46,5.15,-0.11,0.03,-0.01
1943,8.85,-1.43,5.11,-0.11,0.03,-0.01
1944,8.85,-1.47,5.16,-0.10,0.04,-0.01
1945,8.88,-1.47,5.14,-0.10,0.04,-0.01
1946,8.88,-1.45,5.13,-0.11,0.03,-0.01
1947,8.90,-1.48,5.13,-0.11,0.03,-0.01
1948,8.88,-1.46,5.08,-0.10,0.04,-0.02
1949,8.88,-1.44,5.12,-0.10,0.04,-0.01
1950,8.91,-1.44,5.12,-0.10,0.03,-0.01
1951,8.92,-1.46,5.10,-0.10,0.02,-0.01
1952,8.88,-1.42,5.07,-0.11,0.02,-0.01
1953,8.90,-1.47,5.08,-0.10,0.04,-0.01
1954,8.93,-1.47,5.09,-0.11,0.04,-0.01
1955,8.90,-1.45,5.03,-0.12,0.04,-0.01
1956,8.90,-1.46,4.99,-0.11,0.05,-0.01
1957,8.87,-1.46,4.98,-0.11,0.06,-0.01
1958,8.90,-1.44,5.09,-0.12,0.07,-0.01
1959,8.94,-1.46,5.04,-0.12,0.06,-0.01
1960,8.89,-1.43,5.06,-0.13,0.06,-0.01
1961,8.93,-1.48,5.04,-0.13,0.07,-0.00
1962,8.92,-1.49,5.07,-0.13,0.07,-0.01
1963,8.89,-1.48,5.10,-0.12,0.07,-0.01
1964,8.90,-1.47,5.09,-0.12,0.07,-0.01
1965,8.90,-1.46,5.09,-0.11,0.08,-0.02
1966,8.90,-1.47,5.13,-0.10,0.08,-0.01
1967,8.93,-1.45,5.17,-0.11,0.07,-0.02
1968,8.89,-1.47,5.10,-0.11,0.07,-0.01
1969,8.89,-1.46,5.12,-0.11,0.08,-0.01
1970,8.88,-1.49,5.06,-0.10,0.08,-0.02
1971,8.84,-1.47,5.14,-0.10,0.09,-0.02
1972,8.85,-1.46,5.15,-0.10,0.08,-0.02
1973,8.88,-1.45,5.15,-0.10,0.09,-0.01
1974,8.85,-1.46,5.19,-0.10,0.07,-0.01
1975,8.84,-1.48,5.20,-0.11,0.07,-0.01
1976,8.85,-1.47,5.18,-0.10,0.07,-0.01
1977,8.84,-1.46,5.17,-0.10,0.08,-0.01
1978,8.85,-1.43,5.19,-0.10,0.08,-0.02
1979,8.83,-1.45,5.18,-0.11,0.07,-0.01
1980,8.83,-1.42,5.12,-0.09,0.09,-0.01
1981,8.82,-1.46,5.25,-0.10,0.08,-0.01
1982,8.85,-1.44,5.22,-0.10,0.08,-0.01
1983,8.82,-1.42,5.20,-0.11,0.07,-0.01
1984,8.83,-1.45,5.26,-0.11,0.07,-0.01
1985,8.83,-1.43,5.23,-0.11,0.07,-0.01
1986,8.83,-1.46,5.25,-0.11,0.06,-0.01
1987,8.82,-1.42,5.27,-0.10,0.06,-0.01
1988,8.82,-1.43,5.27,-0.10,0.06,-0.01
1989,8.82,-1.43,5.27,-0.11,0.06,-0.01
1990,8.82,-1.42,5.26,-0.10,0.06,-0.01
1991,8.82,-1.45,5.26,-0.10,0.06,-0.01
1992,8.79,-1.45,5.24,-0.10,0.06,-0.01
1993,8.81,-1.43,5.25,-0.10,0.06,-0.01
1994,8.81,-1.47,5.25,-0.10,0.06,-0.01
1995,8.79,-1.42,5.28,-0.12,0.05,-0.01
1996,8.79,-1.46,5.23,-0.10,0.06,-0.01
1997,8.80,-1.45,5.25,-0.10,0.07,-0.01
1998,8.77,-1.40,5.28,-0.11,0.06,-0.00
1999,8.82,-1.48,5.29,-0.11,0.05,-0.01
2000,8.80,-1.40,5.25,-0.11,0.05,-0.01
