STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1894,9.25,-1.49,4.37,-0.11,0.06,-0.01
1895,9.27,-1.51,4.40,-0.11,0.05,-0.01
1896,9.29,-1.51,4.36,-0.11,0.04,-0.01
1897,9.28,-1.56,4.30,-0.10,0.06,-0.02
1898,9.21,-1.52,4.32,-0.11,0.06,-0.02
1899,9.24,-1.49,4.45,-0.12,0.05,-0.00
1900,9.28,-1.55,4.42,-0.11,0.07,-0.00
1901,9.28,-1.49,4.39,-0.11,0.04,-0.01
1902,9.25,-1.52,4.32,-0.11,0.05,-0.01
1903,9.25,-1.51,4.40,-0.11,0.06,-0.01
1904,9.28,-1.51,4.41,-0.11,0.05,-0.01
1905,9.28,-1.50,4.33,-0.12,0.03,-0.01
1906,9.24,-1.55,4.37,-0.11,0.06,-0.02
1907,9.26,-1.53,4.38,-0.11,0.06,-0.01
1908,9.26,-1.55,4.39,-0.11,0.05,-0.01
1909,9.25,-1.49,4.44,-0.12,0.05,-0.01
1910,9.28,-1.54,4.35,-0.11,0.06,-0.01
1911,9.24,-1.49,4.35,-0.11,0.04,-0.01
1912,9.29,-1.54,4.34,-0.12,0.05,-0.01
1913,9.23,-1.52,4.34,-0.11,0.05,-0.01
1914,9.25,-1.53,4.40,-0.11,0.05,-0.01
1915,9.26,-1.51,4.34,-0.12,0.04,-0.01
1916,9.26,-1.51,4.31,-0.13,0.04,-0.01
1917,9.27,-1.59,4.30,-0.11,0.06,-0.01
1918,9.26,-1.52,4.33,-0.11,0.06,-0.01
1919,9.28,-1.49,4.38,-0.11,0.05,-0.01
1920,9.28,-1.57,4.41,-0.11,0.04,-0.01
1921,9.28,-1.55,4.31,-0.11,0.04,-0.01
1922,9.28,-1.52,4.33,-0.10,0.05,-0.01
1923,9.29,-1.51,4.38,-0.12,0.04,-0.01
1924,9.30,-1.54,4.30,-0.12,0.03,-0.01
1925,9.27,-1.58,4.31,-0.12,0.03,-0.01
1926,9.29,-1.53,4.32,-0.12,0.04,-0.01
1927,9.28,-1.55,4.29,-0.11,0.05,-0.01
1928,9.31,-1.53,4.32,-0.12,0.03,-0.01
1929,9.26,-1.57,4.30,-0.11,0.04,-0.01
1930,9.27,-1.54,4.26,-0.12,0.04,-0.00
1931,9.29,-1.55,4.29,-0.11,0.04,-0.01
1932,9.29,-1.54,4.29,-0.11,0.04,-0.01
1933,9.30,-1.55,4.27,-0.12,0.03,-0.01
1934,9.29,-1.54,4.28,-0.12,0.04,-0.01
1935,9.28,-1.58,4.24,-0.12,0.04,-0.01
1936,9.31,-1.61,4.16,-0.11,0.05,-0.02
1937,9.28,-1.58,4.22,-0.12,0.06,-0.01
1938,9.29,-1.52,4.25,-0.11,0.05,-0.01
1939,9.32,-1.61,4.26,-0.10,0.05,-0.01
1940,9.29,-1.55,4.22,-0.12,0.04,-0.01
1941,9.28,-1.56,4.23,-0.11,0.05,-0.01
1942,9.32,-1.56,4.24,-0.12,0.06,-0.01
1943,9.33,-1.54,4.22,-0.11,0.05,-0.02
1944,9.30,-1.56,4.21,-0.12,0.04,-0.01
1945,9.28,-1.58,4.24,-0.11,0.07,-0.01
1946,9.32,-1.56,4.25,-0.11,0.06,-0.01
1947,9.32,-1.55,4.25,-0.12,0.07,-0.01
1948,9.30,-1.57,4.23,-0.12,0.05,-0.01
1949,9.30,-1.58,4.23,-0.11,0.06,-0.01
1950,9.32,-1.54,4.25,-0.11,0.07,-0.01
1951,9.30,-1.56,4.24,-0.11,0.05,-0.01
1952,9.30,-1.60,4.25,-0.10,0.07,-0.02
1953,9.29,-1.54,4.27,-0.11,0.06,-0.01
1954,9.29,-1.54,4.24,-0.12,0.05,-0.00
1955,9.32,-1.59,4.20,-0.10,0.07,-0.02
1956,9.28,-1.55,4.30,-0.11,0.07,-0.01
1957,9.28,-1.52,4.29,-0.11,0.06,-0.00
1958,9.36,-1.62,4.29,-0.10,0.06,-0.00
1959,9.30,-1.54,4.26,-0.12,0.04,-0.01
1960,9.27,-1.58,4.20,-0.11,0.05,0.00
1961,9.29,-1.59,4.29,-0.10,0.09,-0.01
1962,9.36,-1.54,4.33,-0.10,0.07,-0.02
1963,9.27,-1.58,4.30,-0.10,0.05,-0.02
1964,9.27,-1.56,4.19,-0.11,0.06,-0.01
1965,9.29,-1.59,4.28,-0.10,0.08,-0.01
1966,9.29,-1.58,4.30,-0.10,0.07,-0.01
1967,9.30,-1.52,4.29,-0.11,0.06,-0.01
1968,9.25,-1.59,4.29,-0.11,0.07,-0.01
1969,9.30,-1.58,4.31,-0.10,0.07,-0.01
1970,9.31,-1.56,4.30,-0.11,0.06,-0.01
1971,9.26,-1.56,4.29,-0.11,0.05,-0.01
1972,9.27,-1.57,4.29,-0.10,0.07,-0.01
1973,9.28,-1.56,4.35,-0.11,0.05,-0.01
1974,9.26,-1.57,4.29,-0.11,0.06,-0.01
1975,9.28,-1.59,4.29,-0.11,0.07,-0.01
1976,9.26,-1.56,4.30,-0.11,0.08,-0.02
1977,9.27,-1.55,4.32,-0.11,0.07,-0.01
1978,9.28,-1.58,4.32,-0.11,0.06,-0.00
1979,9.30,-1.61,4.37,-0.10,0.07,-0.01
1980,9.28,-1.54,4.30,-0.10,0.05,-0.01
1981,9.24,-1.57,4.34,-0.10,0.07,-0.01
1982,9.27,-1.55,4.31,-0.10,0.07,-0.01
1983,9.28,-1.57,4.36,-0.10,0.06,-0.01
1984,9.24,-1.59,4.28,-0.10,0.07,-0.02
1985,9.24,-1.54,4.36,-0.10,0.08,-0.02
1986,9.26,-1.55,4.37,-0.10,0.07,-0.01
1987,9.28,-1.55,4.40,-0.11,0.05,-0.01
1988,9.25,-1.54,4.38,-0.10,0.06,-0.02
1989,9.21,-1.52,4.37,-0.11,0.06,-0.01
1990,9.27,-1.57,4.37,-0.11,0.06,-0.00
1991,9.30,-1.57,4.37,-0.10,0.06,-0.02
1992,9.23,-1.54,4.37,-0.11,0.05,-0.02
1993,9.25,-1.55,4.33,-0.11,0.05,-0.01
1994,9.24,-1.57,4.33,-0.11,0.06,-0.01
1995,9.28,-1.57,4.39,-0.10,0.07,-0.02
1996,9.23,-1.54,4.37,-0.11,0.05,-0.01
1997,9.25,-1.55,4.35,-0.12,0.04,-0.00
1998,9.28,-1.58,4.30,-0.11,0.06,-0.02
1999,9.25,-1.54,4.37,-0.11,0.06,-0.01
2000,9.25,-1.55,4.38,-0.11,0.06,-0.00
