STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1893,9.28,-0.24,4.61,-0.12,0.05,-0.01
1894,9.33,-0.24,4.61,-0.11,0.06,-0.01
1895,9.30,-0.26,4.61,-0.11,0.06,-0.01
1896,9.30,-0.23,4.60,-0.11,0.05,-0.01
1897,9.30,-0.23,4.60,-0.11,0.05,-0.01
1898,9.28,-0.24,4.56,-0.11,0.06,-0.01
1899,9.31,-0.26,4.62,-0.11,0.06,-0.01
1900,9.28,-0.23,4.61,-0.11,0.05,-0.01
1901,9.28,-0.25,4.61,-0.11,0.05,-0.01
1902,9.30,-0.26,4.61,-0.11,0.06,-0.01
1903,9.30,-0.23,4.61,-0.11,0.05,-0.02
1904,9.31,-0.23,4.59,-0.12,0.04,-0.01
1905,9.29,-0.25,4.55,-0.11,0.05,-0.01
1906,9.31,-0.25,4.61,-0.11,0.05,-0.01
1907,9.31,-0.24,4.57,-0.12,0.04,-0.01
1908,9.32,-0.26,4.55,-0.11,0.05,-0.01
1909,9.30,-0.24,4.59,-0.11,0.05,-0.01
1910,9.30,-0.25,4.57,-0.12,0.04,-0.01
1911,9.31,-0.25,4.57,-0.11,0.05,-0.01
1912,9.34,-0.24,4.56,-0.12,0.03,-0.01
1913,9.30,-0.27,4.51,-0.12,0.05,-0.02
1914,9.30,-0.23,4.54,-0.11,0.06,-0.01
1915,9.33,-0.24,4.61,-0.11,0.05,-0.00
1916,9.35,-0.29,4.59,-0.11,0.03,-0.01
1917,9.30,-0.23,4.53,-0.11,0.03,-0.01
1918,9.28,-0.25,4.52,-0.11,0.04,-0.01
1919,9.33,-0.26,4.56,-0.11,0.05,-0.01
1920,9.35,-0.26,4.58,-0.11,0.04,-0.01
1921,9.33,-0.26,4.53,-0.11,0.04,-0.01
1922,9.31,-0.27,4.50,-0.12,0.04,-0.01
1923,9.34,-0.26,4.52,-0.11,0.06,-0.01
1924,9.31,-0.27,4.54,-0.11,0.05,-0.01
1925,9.34,-0.22,4.53,-0.12,0.05,-0.01
1926,9.34,-0.29,4.53,-0.12,0.04,-0.01
1927,9.34,-0.25,4.53,-0.11,0.05,-0.01
1928,9.35,-0.25,4.53,-0.11,0.05,-0.02
1929,9.34,-0.24,4.49,-0.12,0.04,-0.01
1930,9.35,-0.27,4.50,-0.11,0.04,-0.01
1931,9.33,-0.26,4.49,-0.11,0.04,-0.02
1932,9.35,-0.22,4.53,-0.11,0.04,-0.01
1933,9.35,-0.27,4.50,-0.11,0.04,-0.01
1934,9.32,-0.25,4.51,-0.11,0.04,-0.02
1935,9.35,-0.25,4.46,-0.12,0.04,-0.02
1936,9.34,-0.27,4.48,-0.11,0.04,-0.01
1937,9.37,-0.26,4.46,-0.11,0.04,-0.02
1938,9.37,-0.25,4.48,-0.11,0.04,-0.02
1939,9.35,-0.24,4.47,-0.11,0.04,-0.02
1940,9.36,-0.24,4.47,-0.10,0.04,-0.02
1941,9.34,-0.23,4.50,-0.11,0.04,-0.01
1942,9.39,-0.25,4.41,-0.11,0.03,-0.01
1943,9.37,-0.24,4.38,-0.10,0.06,-0.02
1944,9.34,-0.22,4.45,-0.11,0.06,-0.01
1945,9.36,-0.23,4.45,-0.11,0.05,-0.00
1946,9.40,-0.26,4.42,-0.11,0.05,-0.01
1947,9.37,-0.24,4.41,-0.11,0.05,-0.01
1948,9.32,-0.25,4.44,-0.11,0.06,-0.00
1949,9.37,-0.23,4.48,-0.11,0.06,-0.00
1950,9.39,-0.25,4.49,-0.12,0.05,-0.01
1951,9.36,-0.27,4.37,-0.11,0.05,-0.01
1952,9.34,-0.24,4.40,-0.11,0.07,-0.01
1953,9.36,-0.24,4.49,-0.11,0.08,-0.00
1954,9.36,-0.27,4.46,-0.11,0.07,-0.01
1955,9.37,-0.23,4.44,-0.11,0.07,-0.01
1956,9.35,-0.27,4.44,-0.11,0.07,-0.01
1957,9.35,-0.26,4.48,-0.11,0.08,-0.00
1958,9.38,-0.26,4.51,-0.11,0.08,-0.01
1959,9.34,-0.26,4.50,-0.11,0.07,-0.01
1960,9.32,-0.26,4.49,-0.11,0.08,-0.01
1961,9.32,-0.24,4.50,-0.10,0.08,-0.01
1962,9.33,-0.25,4.54,-0.11,0.08,-0.01
1963,9.34,-0.24,4.54,-0.10,0.07,-0.01
1964,9.33,-0.25,4.53,-0.11,0.07,-0.01
1965,9.33,-0.28,4.51,-0.10,0.07,-0.01
1966,9.35,-0.26,4.54,-0.10,0.08,-0.02
1967,9.34,-0.24,4.58,-0.10,0.07,-0.01
1968,9.31,-0.25,4.57,-0.11,0.07,-0.01
1969,9.32,-0.23,4.59,-0.11,0.05,-0.01
1970,9.32,-0.28,4.53,-0.11,0.07,-0.01
1971,9.28,-0.26,4.56,-0.11,0.08,-0.01
1972,9.31,-0.20,4.59,-0.11,0.07,-0.01
1973,9.31,-0.31,4.58,-0.10,0.07,-0.00
1974,9.31,-0.23,4.59,-0.10,0.05,-0.01
1975,9.32,-0.24,4.59,-0.11,0.05,-0.00
1976,9.31,-0.26,4.57,-0.11,0.06,-0.01
1977,9.33,-0.25,4.60,-0.10,0.07,-0.01
1978,9.33,-0.26,4.62,-0.11,0.04,-0.01
1979,9.29,-0.25,4.56,-0.11,0.06,-0.02
1980,9.32,-0.23,4.55,-0.11,0.05,-0.01
1981,9.30,-0.26,4.63,-0.11,0.07,-0.01
1982,9.33,-0.22,4.57,-0.10,0.06,-0.01
1983,9.32,-0.27,4.57,-0.11,0.05,-0.01
1984,9.30,-0.23,4.60,-0.11,0.06,-0.01
1985,9.33,-0.27,4.62,-0.11,0.06,-0.01
1986,9.33,-0.25,4.60,-0.11,0.06,-0.01
1987,9.28,-0.25,4.56,-0.11,0.05,-0.01
1988,9.30,-0.24,4.62,-0.11,0.06,-0.01
1989,9.30,-0.24,4.58,-0.11,0.06,-0.01
1990,9.31,-0.23,4.59,-0.11,0.05,-0.01
1991,9.30,-0.24,4.57,-0.11,0.06,-0.01
1992,9.32,-0.23,4.57,-0.11,0.05,-0.01
1993,9.29,-0.24,4.56,-0.11,0.06,-0.01
1994,9.28,-0.22,4.57,-0.11,0.06,-0.01
1995,9.31,-0.24,4.56,-0.11,0.05,-0.01
1996,9.30,-0.24,4.60,-0.12,0.05,-0.01
1997,9.32,-0.24,4.61,-0.11,0.06,-0.01
1998,9.31,-0.23,4.61,-0.11,0.05,-0.01
1999,9.31,-0.26,4.63,-0.12,0.04,-0.01
2000,9.33,-0.27,4.51,-0.11,0.05,-0.01
