STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1903,9.62,-0.08,3.92,-0.12,0.06,-0.02
1904,9.54,-0.04,3.91,-0.12,0.06,-0.02
1905,9.58,-0.06,3.86,-0.12,0.07,-0.01
1906,9.56,-0.07,3.96,-0.13,0.05,-0.01
1907,9.59,-0.09,3.86,-0.09,0.06,-0.01
1908,9.52,-0.07,3.96,-0.10,0.06,-0.00
1909,9.58,-0.06,3.95,-0.10,0.04,-0.00
1910,9.60,-0.07,3.94,-0.11,0.05,-0.00
1911,9.61,-0.07,3.88,-0.11,0.06,-0.00
1912,9.56,-0.07,3.93,-0.11,0.06,0.00
1913,9.59,-0.07,3.96,-0.11,0.06,0.00
1914,9.63,-0.07,3.98,-0.11,0.06,-0.01
1915,9.60,-0.07,4.01,-0.12,0.06,-0.01
1916,9.61,-0.11,3.93,-0.12,0.05,-0.01
1917,9.55,-0.07,3.94,-0.09,0.06,-0.00
1918,9.60,-0.12,3.96,-0.11,0.07,0.00
1919,9.63,-0.07,3.99,-0.12,0.07,-0.00
1920,9.57,-0.11,3.94,-0.13,0.07,-0.00
1921,9.58,-0.10,3.96,-0.12,0.07,-0.00
1922,9.59,-0.12,3.95,-0.11,0.07,-0.00
1923,9.60,-0.14,3.97,-0.12,0.06,-0.00
1924,9.60,-0.11,3.96,-0.10,0.08,-0.01
1925,9.58,-0.11,3.98,-0.11,0.07,-0.01
1926,9.55,-0.10,4.00,-0.12,0.08,-0.00
1927,9.62,-0.15,4.02,-0.12,0.08,-0.01
1928,9.55,-0.16,3.99,-0.11,0.06,-0.01
1929,9.52,-0.11,3.99,-0.10,0.07,-0.00
1930,9.56,-0.12,4.03,-0.11,0.07,0.00
1931,9.60,-0.15,4.04,-0.11,0.07,0.00
1932,9.59,-0.15,4.07,-0.11,0.06,-0.01
1933,9.51,-0.13,3.98,-0.11,0.06,-0.01
1934,9.54,-0.13,4.02,-0.11,0.08,-0.00
1935,9.58,-0.11,4.05,-0.11,0.07,-0.00
1936,9.60,-0.14,4.12,-0.11,0.06,-0.01
1937,9.59,-0.17,4.00,-0.11,0.07,-0.02
1938,9.47,-0.10,4.04,-0.11,0.06,-0.01
1939,9.56,-0.15,4.04,-0.11,0.07,-0.00
1940,9.58,-0.13,4.06,-0.12,0.07,-0.01
1941,9.54,-0.16,4.00,-0.11,0.08,-0.01
1942,9.55,-0.16,4.05,-0.12,0.09,-0.00
1943,9.56,-0.15,4.09,-0.11,0.08,-0.00
1944,9.55,-0.15,4.08,-0.11,0.07,-0.01
1945,9.54,-0.15,4.10,-0.10,0.08,-0.01
1946,9.51,-0.14,4.07,-0.11,0.07,-0.01
1947,9.54,-0.17,4.08,-0.10,0.07,-0.01
1948,9.51,-0.12,4.12,-0.10,0.08,-0.01
1949,9.52,-0.16,4.10,-0.10,0.08,-0.01
1950,9.51,-0.18,4.12,-0.10,0.08,-0.01
1951,9.50,-0.12,4.12,-0.10,0.08,-0.01
1952,9.50,-0.14,4.13,-0.09,0.08,-0.01
1953,9.50,-0.11,4.21,-0.09,0.08,-0.01
1954,9.50,-0.13,4.15,-0.10,0.07,-0.01
1955,9.53,-0.13,4.17,-0.10,0.09,-0.01
1956,9.49,-0.15,4.12,-0.10,0.08,-0.01
1957,9.51,-0.13,4.17,-0.11,0.08,-0.01
1958,9.51,-0.12,4.18,-0.11,0.08,-0.01
1959,9.47,-0.15,4.13,-0.10,0.08,-0.01
1960,9.49,-0.15,4.11,-0.09,0.09,-0.01
1961,9.43,-0.12,4.23,-0.11,0.09,-0.01
1962,9.48,-0.09,4.30,-0.10,0.07,0.01
1963,9.53,-0.19,4.23,-0.11,0.06,-0.00
1964,9.49,-0.17,4.21,-0.10,0.07,-0.01
1965,9.43,-0.14,4.22,-0.10,0.08,-0.00
1966,9.43,-0.14,4.24,-0.11,0.10,-0.01
1967,9.50,-0.15,4.31,-0.10,0.09,-0.01
1968,9.45,-0.13,4.30,-0.10,0.08,-0.01
1969,9.41,-0.16,4.28,-0.09,0.09,-0.02
1970,9.46,-0.08,4.27,-0.09,0.09,-0.01
1971,9.43,-0.12,4.31,-0.10,0.08,-0.01
1972,9.47,-0.15,4.34,-0.08,0.08,-0.01
1973,9.40,-0.12,4.33,-0.10,0.08,-0.02
1974,9.44,-0.11,4.31,-0.10,0.09,-0.01
1975,9.43,-0.15,4.35,-0.10,0.07,-0.01
1976,9.40,-0.11,4.37,-0.10,0.07,-0.01
1977,9.43,-0.11,4.36,-0.10,0.07,-0.01
1978,9.40,-0.11,4.36,-0.10,0.07,-0.01
1979,9.40,-0.09,4.35,-0.08,0.08,-0.02
1980,9.44,-0.12,4.38,-0.09,0.09,-0.01
1981,9.42,-0.11,4.36,-0.09,0.09,-0.02
1982,9.43,-0.11,4.41,-0.09,0.08,-0.02
1983,9.39,-0.11,4.41,-0.09,0.07,-0.02
1984,9.44,-0.08,4.43,-0.09,0.08,-0.02
1985,9.39,-0.10,4.38,-0.09,0.06,-0.02
1986,9.40,-0.07,4.44,-0.10,0.07,-0.01
1987,9.44,-0.08,4.43,-0.11,0.07,-0.01
1988,9.37,-0.06,4.41,-0.12,0.05,-0.01
1989,9.36,-0.07,4.38,-0.13,0.04,-0.01
1990,9.40,-0.11,4.40,-0.11,0.07,-0.01
1991,9.35,-0.07,4.52,-0.10,0.06,-0.01
1992,9.42,-0.08,4.45,-0.11,0.06,0.00
1993,9.42,-0.07,4.44,-0.11,0.05,-0.01
1994,9.36,-0.07,4.42,-0.11,0.04,-0.01
1995,9.35,-0.06,4.45,-0.11,0.06,-0.00
1996,9.43,-0.09,4.46,-0.12,0.06,-0.01
1997,9.40,-0.10,4.47,-0.13,0.04,-0.01
1998,9.37,-0.09,4.42,-0.12,0.04,-0.01
1999,9.36,-0.06,4.42,-0.11,0.06,-0.01
2000,9.39,-0.11,4.45,-0.12,0.05,-0.01
