STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1893,8.80,-1.53,5.26,-0.11,0.06,-0.01
1894,8.80,-1.54,5.27,-0.11,0.06,-0.01
1895,8.78,-1.54,5.29,-0.11,0.06,-0.01
1896,8.80,-1.53,5.27,-0.11,0.05,-0.01
1897,8.79,-1.56,5.19,-0.10,0.07,-0.01
1898,8.74,-1.51,5.29,-0.11,0.07,-0.01
1899,8.77,-1.57,5.31,-0.11,0.05,-0.00
1900,8.78,-1.56,5.26,-0.11,0.05,-0.01
1901,8.76,-1.53,5.27,-0.11,0.04,-0.01
1902,8.78,-1.57,5.28,-0.11,0.06,-0.01
1903,8.80,-1.54,5.32,-0.11,0.06,-0.01
1904,8.80,-1.54,5.29,-0.12,0.05,-0.01
1905,8.77,-1.53,5.22,-0.12,0.04,-0.01
1906,8.78,-1.52,5.28,-0.11,0.05,-0.01
1907,8.77,-1.56,5.27,-0.11,0.06,-0.01
1908,8.80,-1.55,5.27,-0.11,0.05,-0.01
1909,8.77,-1.57,5.25,-0.11,0.05,-0.01
1910,8.80,-1.56,5.29,-0.11,0.06,-0.01
1911,8.80,-1.55,5.25,-0.12,0.05,-0.01
1912,8.79,-1.56,5.27,-0.12,0.05,-0.01
1913,8.78,-1.57,5.27,-0.12,0.05,-0.01
1914,8.80,-1.55,5.27,-0.11,0.05,-0.01
1915,8.78,-1.53,5.28,-0.12,0.04,-0.01
1916,8.79,-1.55,5.26,-0.12,0.03,-0.01
1917,8.79,-1.56,5.24,-0.12,0.03,-0.01
1918,8.83,-1.56,5.21,-0.12,0.03,-0.01
1919,8.81,-1.56,5.22,-0.11,0.04,-0.01
1920,8.82,-1.56,5.22,-0.12,0.03,-0.01
1921,8.83,-1.59,5.20,-0.12,0.02,-0.01
1922,8.83,-1.55,5.16,-0.11,0.03,-0.01
1923,8.82,-1.60,5.11,-0.10,0.03,-0.02
1924,8.81,-1.55,5.16,-0.11,0.04,-0.01
1925,8.84,-1.55,5.22,-0.11,0.02,-0.00
1926,8.85,-1.59,5.18,-0.10,0.02,-0.01
1927,8.81,-1.52,5.12,-0.11,0.02,-0.01
1928,8.85,-1.60,5.16,-0.10,0.03,-0.00
1929,8.87,-1.58,5.16,-0.11,0.03,-0.01
1930,8.84,-1.57,5.16,-0.11,0.02,-0.01
1931,8.88,-1.55,5.10,-0.11,0.02,-0.01
1932,8.85,-1.57,5.10,-0.10,0.03,-0.01
1933,8.84,-1.57,5.13,-0.10,0.03,-0.01
1934,8.89,-1.58,5.05,-0.12,0.03,-0.01
1935,8.86,-1.58,5.04,-0.12,0.03,-0.01
1936,8.87,-1.59,5.06,-0.12,0.05,-0.01
1937,8.86,-1.59,5.06,-0.12,0.06,-0.01
1938,8.87,-1.58,5.05,-0.12,0.05,-0.01
1939,8.88,-1.59,5.06,-0.11,0.05,-0.01
1940,8.88,-1.57,5.05,-0.11,0.06,-0.01
1941,8.86,-1.58,5.07,-0.11,0.07,-0.01
1942,8.85,-1.56,5.10,-0.12,0.06,-0.01
1943,8.89,-1.59,5.08,-0.12,0.06,-0.01
1944,8.87,-1.58,5.10,-0.13,0.06,-0.01
1945,8.84,-1.63,5.01,-0.10,0.08,-0.01
1946,8.87,-1.58,5.10,-0.11,0.10,-0.01
1947,8.85,-1.56,5.13,-0.11,0.09,-0.01
1948,8.86,-1.61,5.13,-0.11,0.10,-0.01
1949,8.85,-1.58,5.15,-0.10,0.08,-0.01
1950,8.83,-1.58,5.15,-0.11,0.09,-0.01
1951,8.82,-1.60,5.17,-0.10,0.10,-0.01
1952,8.82,-1.58,5.23,-0.10,0.10,-0.02
1953,8.81,-1.57,5.20,-0.11,0.07,-0.02
1954,8.82,-1.59,5.20,-0.10,0.08,-0.02
1955,8.78,-1.58,5.24,-0.10,0.09,-0.01
1956,8.83,-1.58,5.23,-0.10,0.07,-0.01
1957,8.81,-1.54,5.24,-0.10,0.07,-0.01
1958,8.78,-1.58,5.25,-0.11,0.08,-0.01
1959,8.78,-1.60,5.28,-0.11,0.07,-0.01
1960,8.79,-1.58,5.25,-0.11,0.07,-0.01
1961,8.78,-1.55,5.25,-0.11,0.06,-0.01
1962,8.77,-1.56,5.24,-0.10,0.06,-0.01
1963,8.79,-1.56,5.26,-0.11,0.06,-0.01
1964,8.78,-1.56,5.23,-0.11,0.06,-0.01
1965,8.80,-1.57,5.26,-0.11,0.06,-0.01
1966,8.81,-1.56,5.25,-0.11,0.06,-0.01
1967,8.79,-1.55,5.26,-0.11,0.06,-0.01
1968,8.80,-1.54,5.25,-0.11,0.06,-0.01
1969,8.77,-1.54,5.26,-0.11,0.05,-0.01
1970,8.77,-1.57,5.24,-0.11,0.06,-0.01
1971,8.77,-1.56,5.24,-0.10,0.06,-0.01
1972,8.79,-1.55,5.28,-0.11,0.06,-0.01
1973,8.79,-1.56,5.27,-0.11,0.06,-0.01
1974,8.79,-1.52,5.28,-0.12,0.05,-0.01
1975,8.79,-1.58,5.22,-0.10,0.06,-0.01
1976,8.79,-1.56,5.27,-0.10,0.08,-0.01
1977,8.78,-1.54,5.30,-0.11,0.06,-0.00
1978,8.80,-1.58,5.28,-0.11,0.05,-0.01
1979,8.76,-1.52,5.26,-0.11,0.04,-0.01
1980,8.77,-1.57,5.22,-0.11,0.05,-0.01
1981,8.80,-1.55,5.28,-0.11,0.06,-0.01
1982,8.80,-1.56,5.30,-0.11,0.05,-0.01
1983,8.77,-1.54,5.29,-0.11,0.05,-0.01
1984,8.78,-1.57,5.20,-0.11,0.05,-0.02
1985,8.79,-1.56,5.27,-0.11,0.07,-0.01
1986,8.80,-1.56,5.27,-0.11,0.05,-0.01
1987,8.77,-1.55,5.25,-0.11,0.05,-0.01
1988,8.79,-1.56,5.29,-0.11,0.06,-0.01
1989,8.79,-1.55,5.27,-0.12,0.06,-0.01
1990,8.80,-1.56,5.27,-0.11,0.06,-0.02
1991,8.80,-1.53,5.28,-0.11,0.05,-0.01
1992,8.76,-1.56,5.26,-0.11,0.05,-0.01
1993,8.78,-1.55,5.27,-0.11,0.06,-0.01
1994,8.79,-1.56,5.28,-0.12,0.05,-0.01
1995,8.80,-1.55,5.27,-0.12,0.05,-0.01
1996,8.80,-1.56,5.27,-0.12,0.04,-0.01
1997,8.80,-1.58,5.29,-0.12,0.04,-0.01
1998,8.79,-1.57,5.24,-0.12,0.04,-0.01
1999,8.79,-1.56,5.26,-0.12,0.03,-0.01
2000,8.82,-1.57,5.25,-0.12,0.03,-0.01
