STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1894,9.16,-1.57,4.60,-0.11,0.03,-0.01
1895,9.14,-1.55,4.57,-0.12,0.03,-0.01
1896,9.16,-1.54,4.52,-0.12,0.03,-0.01
1897,9.15,-1.53,4.57,-0.11,0.04,-0.01
1898,9.15,-1.50,4.55,-0.12,0.04,-0.01
1899,9.18,-1.57,4.58,-0.11,0.04,-0.00
1900,9.18,-1.55,4.56,-0.11,0.02,-0.01
1901,9.17,-1.57,4.50,-0.11,0.04,-0.01
1902,9.16,-1.52,4.57,-0.13,0.04,-0.01
1903,9.19,-1.54,4.54,-0.12,0.03,-0.01
1904,9.20,-1.59,4.45,-0.11,0.04,-0.01
1905,9.15,-1.56,4.44,-0.13,0.03,-0.02
1906,9.15,-1.55,4.45,-0.12,0.04,-0.01
1907,9.20,-1.60,4.52,-0.11,0.06,-0.01
1908,9.23,-1.54,4.52,-0.12,0.02,-0.01
1909,9.14,-1.55,4.45,-0.12,0.03,-0.01
1910,9.17,-1.58,4.43,-0.11,0.04,-0.01
1911,9.22,-1.55,4.48,-0.11,0.05,-0.01
1912,9.19,-1.55,4.44,-0.12,0.03,-0.01
1913,9.21,-1.55,4.43,-0.12,0.04,-0.01
1914,9.22,-1.57,4.47,-0.11,0.05,-0.01
1915,9.21,-1.57,4.46,-0.12,0.03,-0.00
1916,9.18,-1.60,4.35,-0.11,0.06,-0.01
1917,9.17,-1.58,4.43,-0.11,0.05,-0.01
1918,9.18,-1.56,4.48,-0.11,0.05,-0.00
1919,9.20,-1.58,4.42,-0.11,0.06,-0.00
1920,9.21,-1.58,4.42,-0.11,0.05,-0.01
1921,9.18,-1.56,4.47,-0.11,0.05,-0.01
1922,9.21,-1.57,4.49,-0.11,0.06,-0.00
1923,9.24,-1.60,4.48,-0.11,0.05,-0.01
1924,9.18,-1.56,4.46,-0.11,0.04,-0.01
1925,9.15,-1.60,4.36,-0.12,0.05,-0.01
1926,9.18,-1.61,4.44,-0.11,0.07,-0.00
1927,9.25,-1.59,4.52,-0.11,0.06,-0.01
1928,9.21,-1.58,4.48,-0.11,0.06,-0.01
1929,9.15,-1.59,4.41,-0.11,0.06,-0.01
1930,9.19,-1.58,4.47,-0.11,0.06,-0.00
1931,9.21,-1.59,4.50,-0.11,0.06,-0.01
1932,9.21,-1.58,4.47,-0.11,0.06,-0.02
1933,9.18,-1.57,4.49,-0.11,0.07,-0.01
1934,9.19,-1.58,4.44,-0.10,0.06,-0.01
1935,9.19,-1.61,4.51,-0.10,0.07,-0.01
1936,9.20,-1.58,4.51,-0.11,0.05,-0.01
1937,9.19,-1.64,4.34,-0.10,0.07,-0.01
1938,9.17,-1.58,4.44,-0.12,0.07,-0.01
1939,9.19,-1.55,4.54,-0.11,0.07,0.00
1940,9.22,-1.63,4.53,-0.10,0.07,-0.00
1941,9.19,-1.58,4.52,-0.11,0.06,-0.02
1942,9.17,-1.57,4.48,-0.11,0.06,-0.00
1943,9.18,-1.62,4.53,-0.11,0.07,-0.01
1944,9.21,-1.61,4.53,-0.10,0.07,-0.01
1945,9.20,-1.54,4.56,-0.11,0.05,-0.01
1946,9.16,-1.62,4.50,-0.11,0.06,-0.01
1947,9.17,-1.60,4.48,-0.11,0.08,-0.01
1948,9.18,-1.56,4.54,-0.11,0.07,-0.01
1949,9.18,-1.59,4.56,-0.11,0.07,-0.01
1950,9.14,-1.58,4.53,-0.11,0.07,-0.01
1951,9.15,-1.59,4.57,-0.11,0.07,-0.01
1952,9.20,-1.58,4.53,-0.11,0.06,-0.01
1953,9.16,-1.57,4.56,-0.11,0.05,-0.02
1954,9.16,-1.57,4.54,-0.11,0.06,-0.01
1955,9.17,-1.58,4.54,-0.11,0.07,-0.01
1956,9.16,-1.59,4.56,-0.10,0.07,-0.01
1957,9.16,-1.56,4.54,-0.11,0.06,-0.01
1958,9.17,-1.60,4.51,-0.10,0.07,-0.01
1959,9.17,-1.59,4.58,-0.10,0.08,-0.02
1960,9.13,-1.59,4.59,-0.10,0.07,-0.02
1961,9.16,-1.58,4.57,-0.10,0.07,-0.02
1962,9.12,-1.56,4.54,-0.11,0.08,-0.02
1963,9.13,-1.57,4.57,-0.11,0.09,-0.01
1964,9.18,-1.58,4.60,-0.10,0.08,-0.01
1965,9.17,-1.56,4.67,-0.09,0.06,-0.02
1966,9.11,-1.54,4.55,-0.10,0.06,-0.02
1967,9.14,-1.57,4.64,-0.10,0.08,-0.02
1968,9.16,-1.55,4.68,-0.10,0.08,-0.02
1969,9.13,-1.52,4.65,-0.11,0.06,-0.01
1970,9.14,-1.58,4.57,-0.11,0.06,-0.01
1971,9.13,-1.54,4.65,-0.11,0.07,-0.02
1972,9.12,-1.58,4.62,-0.11,0.07,-0.01
1973,9.12,-1.56,4.63,-0.10,0.06,-0.01
1974,9.12,-1.52,4.65,-0.11,0.06,-0.01
1975,9.11,-1.56,4.63,-0.11,0.07,-0.01
1976,9.15,-1.56,4.67,-0.11,0.07,-0.01
1977,9.12,-1.52,4.66,-0.11,0.06,-0.01
1978,9.10,-1.53,4.65,-0.10,0.06,-0.02
1979,9.12,-1.52,4.63,-0.11,0.05,-0.01
1980,9.14,-1.53,4.64,-0.12,0.06,-0.01
1981,9.13,-1.57,4.64,-0.10,0.06,-0.01
1982,9.13,-1.52,4.64,-0.11,0.05,-0.02
1983,9.12,-1.55,4.65,-0.11,0.05,-0.01
1984,9.09,-1.54,4.69,-0.12,0.06,-0.01
1985,9.13,-1.51,4.64,-0.11,0.05,-0.01
1986,9.11,-1.56,4.67,-0.10,0.05,-0.01
1987,9.11,-1.50,4.73,-0.10,0.06,-0.02
1988,9.12,-1.50,4.62,-0.10,0.04,-0.01
1989,9.12,-1.54,4.59,-0.11,0.07,-0.01
1990,9.10,-1.47,4.74,-0.11,0.07,-0.01
1991,9.11,-1.52,4.66,-0.11,0.05,0.00
1992,9.16,-1.57,4.65,-0.11,0.04,-0.01
1993,9.11,-1.51,4.64,-0.11,0.04,-0.01
1994,9.07,-1.56,4.67,-0.11,0.05,-0.00
1995,9.16,-1.54,4.67,-0.12,0.05,-0.01
1996,9.14,-1.55,4.67,-0.11,0.04,-0.01
1997,9.11,-1.59,4.59,-0.11,0.05,-0.02
1998,9.14,-1.52,4.60,-0.12,0.05,-0.01
1999,9.15,-1.57,4.65,-0.11,0.05,-0.01
2000,9.14,-1.52,4.64,-0.12,0.04,-0.01
