STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1894,9.11,-1.84,4.64,-0.10,0.05,-0.01
1895,9.11,-1.75,4.63,-0.12,0.03,-0.01
1896,9.05,-1.79,4.56,-0.11,0.04,-0.01
1897,9.09,-1.81,4.63,-0.11,0.06,-0.01
1898,9.11,-1.78,4.63,-0.11,0.04,-0.01
1899,9.09,-1.79,4.60,-0.11,0.03,-0.01
1900,9.11,-1.83,4.52,-0.11,0.04,-0.02
1901,9.09,-1.76,4.58,-0.11,0.06,-0.01
1902,9.10,-1.79,4.60,-0.11,0.04,-0.01
1903,9.12,-1.80,4.57,-0.13,0.03,-0.01
1904,9.09,-1.77,4.57,-0.12,0.04,-0.01
1905,9.12,-1.81,4.57,-0.11,0.05,-0.01
1906,9.13,-1.80,4.56,-0.11,0.05,-0.01
1907,9.12,-1.77,4.54,-0.12,0.03,-0.01
1908,9.13,-1.79,4.55,-0.12,0.03,-0.01
1909,9.11,-1.81,4.53,-0.12,0.04,-0.01
1910,9.11,-1.78,4.53,-0.11,0.04,-0.01
1911,9.13,-1.79,4.54,-0.11,0.04,-0.01
1912,9.12,-1.78,4.55,-0.11,0.04,-0.01
1913,9.14,-1.77,4.58,-0.11,0.03,-0.01
1914,9.13,-1.81,4.50,-0.12,0.04,-0.01
1915,9.09,-1.81,4.51,-0.11,0.06,-0.02
1916,9.11,-1.78,4.54,-0.12,0.04,-0.01
1917,9.15,-1.78,4.54,-0.10,0.05,0.00
1918,9.14,-1.81,4.53,-0.11,0.04,-0.01
1919,9.10,-1.79,4.49,-0.11,0.04,-0.01
1920,9.14,-1.81,4.50,-0.11,0.05,-0.00
1921,9.17,-1.82,4.50,-0.12,0.05,-0.01
1922,9.14,-1.79,4.52,-0.11,0.03,-0.02
1923,9.12,-1.81,4.38,-0.12,0.04,-0.01
1924,9.10,-1.79,4.45,-0.11,0.06,-0.01
1925,9.17,-1.84,4.54,-0.11,0.07,-0.00
1926,9.16,-1.81,4.48,-0.11,0.06,-0.01
1927,9.12,-1.79,4.49,-0.11,0.05,-0.01
1928,9.09,-1.80,4.49,-0.11,0.06,-0.01
1929,9.17,-1.80,4.49,-0.11,0.06,-0.00
1930,9.17,-1.80,4.52,-0.11,0.06,-0.01
1931,9.11,-1.81,4.47,-0.11,0.06,-0.01
1932,9.11,-1.79,4.45,-0.11,0.07,-0.01
1933,9.13,-1.81,4.50,-0.10,0.07,-0.01
1934,9.17,-1.81,4.53,-0.11,0.07,-0.01
1935,9.11,-1.80,4.51,-0.11,0.07,-0.01
1936,9.12,-1.83,4.46,-0.10,0.07,-0.01
1937,9.12,-1.81,4.51,-0.12,0.07,-0.01
1938,9.12,-1.77,4.58,-0.11,0.08,-0.01
1939,9.14,-1.82,4.55,-0.10,0.08,-0.00
1940,9.14,-1.82,4.53,-0.11,0.05,-0.01
1941,9.09,-1.81,4.51,-0.10,0.07,-0.01
1942,9.08,-1.81,4.57,-0.11,0.08,-0.01
1943,9.15,-1.79,4.60,-0.11,0.06,-0.01
1944,9.12,-1.82,4.54,-0.10,0.06,-0.01
1945,9.10,-1.83,4.48,-0.11,0.06,-0.02
1946,9.07,-1.78,4.55,-0.11,0.07,-0.01
1947,9.12,-1.85,4.60,-0.10,0.07,-0.01
1948,9.13,-1.81,4.59,-0.10,0.06,-0.02
1949,9.09,-1.79,4.55,-0.10,0.07,-0.01
1950,9.07,-1.82,4.57,-0.11,0.07,-0.01
1951,9.11,-1.81,4.61,-0.10,0.07,-0.01
1952,9.11,-1.78,4.59,-0.10,0.06,-0.02
1953,9.08,-1.79,4.58,-0.10,0.06,-0.02
1954,9.10,-1.78,4.59,-0.10,0.07,-0.02
1955,9.09,-1.79,4.61,-0.10,0.07,-0.01
1956,9.09,-1.81,4.60,-0.10,0.06,-0.01
1957,9.08,-1.79,4.62,-0.10,0.06,-0.01
1958,9.11,-1.79,4.65,-0.10,0.07,-0.01
1959,9.08,-1.79,4.58,-0.10,0.07,-0.01
1960,9.10,-1.78,4.64,-0.10,0.07,-0.01
1961,9.06,-1.81,4.63,-0.10,0.06,-0.02
1962,9.07,-1.75,4.61,-0.10,0.06,-0.01
1963,9.07,-1.77,4.63,-0.11,0.09,-0.02
1964,9.05,-1.74,4.71,-0.11,0.08,-0.01
1965,9.08,-1.81,4.64,-0.10,0.07,-0.00
1966,9.09,-1.77,4.67,-0.10,0.06,-0.01
1967,9.05,-1.77,4.62,-0.10,0.05,-0.02
1968,9.05,-1.77,4.66,-0.11,0.07,-0.01
1969,9.09,-1.78,4.69,-0.10,0.06,-0.01
1970,9.08,-1.78,4.69,-0.10,0.05,-0.01
1971,9.05,-1.75,4.68,-0.11,0.05,-0.01
1972,9.06,-1.77,4.63,-0.11,0.06,-0.01
1973,9.06,-1.76,4.66,-0.11,0.07,-0.01
1974,9.08,-1.76,4.69,-0.10,0.06,-0.01
1975,9.07,-1.73,4.68,-0.11,0.05,-0.01
1976,9.05,-1.78,4.69,-0.11,0.06,-0.01
1977,9.06,-1.80,4.68,-0.10,0.06,-0.01
1978,9.08,-1.75,4.68,-0.11,0.05,-0.02
1979,9.03,-1.75,4.67,-0.11,0.04,-0.01
1980,9.05,-1.77,4.67,-0.10,0.06,-0.01
1981,9.09,-1.76,4.68,-0.11,0.05,-0.01
1982,9.05,-1.78,4.72,-0.11,0.05,-0.01
1983,9.05,-1.74,4.63,-0.12,0.05,-0.01
1984,9.08,-1.75,4.67,-0.11,0.06,-0.01
1985,9.07,-1.75,4.64,-0.11,0.05,-0.01
1986,9.05,-1.77,4.67,-0.11,0.05,-0.01
1987,9.06,-1.74,4.67,-0.11,0.06,-0.01
1988,9.06,-1.76,4.68,-0.11,0.05,-0.01
1989,9.06,-1.76,4.66,-0.12,0.05,-0.01
1990,9.07,-1.77,4.66,-0.11,0.04,-0.01
1991,9.05,-1.75,4.64,-0.11,0.07,-0.02
1992,9.04,-1.73,4.70,-0.12,0.06,-0.01
1993,9.06,-1.79,4.64,-0.11,0.05,0.00
1994,9.07,-1.76,4.69,-0.11,0.03,-0.01
1995,9.05,-1.75,4.64,-0.11,0.04,-0.01
1996,9.04,-1.77,4.65,-0.12,0.05,-0.00
1997,9.10,-1.76,4.66,-0.12,0.04,-0.01
1998,9.09,-1.77,4.65,-0.12,0.04,-0.01
1999,9.06,-1.78,4.63,-0.12,0.03,-0.01
2000,9.06,-1.78,4.65,-0.12,0.04,-0.01
