STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1897,8.71,-1.71,5.32,-0.11,0.06,-0.01
1898,8.75,-1.77,5.27,-0.11,0.05,-0.01
1899,8.73,-1.68,5.29,-0.11,0.06,-0.01
1900,8.71,-1.74,5.26,-0.10,0.05,-0.01
1901,8.73,-1.74,5.31,-0.11,0.06,-0.01
1902,8.74,-1.71,5.30,-0.11,0.06,-0.01
1903,8.72,-1.70,5.31,-0.11,0.04,-0.01
1904,8.72,-1.76,5.23,-0.11,0.05,-0.01
1905,8.72,-1.71,5.27,-0.11,0.06,-0.01
1906,8.75,-1.75,5.32,-0.11,0.06,-0.01
1907,8.72,-1.70,5.27,-0.11,0.04,-0.01
1908,8.73,-1.75,5.26,-0.11,0.05,-0.01
1909,8.71,-1.71,5.28,-0.11,0.05,-0.01
1910,8.75,-1.71,5.29,-0.11,0.05,-0.01
1911,8.75,-1.71,5.27,-0.11,0.05,-0.01
1912,8.71,-1.72,5.31,-0.10,0.04,-0.01
1913,8.73,-1.73,5.24,-0.11,0.05,-0.01
1914,8.74,-1.73,5.28,-0.11,0.05,-0.01
1915,8.74,-1.76,5.25,-0.11,0.05,-0.01
1916,8.73,-1.71,5.27,-0.11,0.05,-0.01
1917,8.73,-1.72,5.26,-0.11,0.05,-0.01
1918,8.74,-1.70,5.27,-0.11,0.05,-0.01
1919,8.75,-1.75,5.27,-0.11,0.06,-0.01
1920,8.75,-1.73,5.23,-0.11,0.04,-0.01
1921,8.76,-1.75,5.23,-0.11,0.05,-0.01
1922,8.72,-1.73,5.27,-0.11,0.06,-0.01
1923,8.74,-1.71,5.31,-0.11,0.06,-0.01
1924,8.77,-1.73,5.25,-0.10,0.04,-0.01
1925,8.75,-1.71,5.23,-0.11,0.04,-0.01
1926,8.72,-1.74,5.27,-0.11,0.04,-0.01
1927,8.77,-1.72,5.25,-0.11,0.04,-0.01
1928,8.78,-1.74,5.27,-0.11,0.04,-0.01
1929,8.76,-1.71,5.25,-0.11,0.03,-0.02
1930,8.76,-1.71,5.16,-0.10,0.03,-0.01
1931,8.76,-1.72,5.22,-0.11,0.04,-0.01
1932,8.78,-1.70,5.23,-0.11,0.03,-0.01
1933,8.78,-1.71,5.20,-0.11,0.04,-0.01
1934,8.76,-1.71,5.20,-0.12,0.02,-0.01
1935,8.81,-1.72,5.21,-0.11,0.03,-0.01
1936,8.82,-1.71,5.18,-0.11,0.03,-0.01
1937,8.81,-1.74,5.17,-0.11,0.02,-0.01
1938,8.79,-1.70,5.17,-0.10,0.02,-0.01
1939,8.82,-1.71,5.15,-0.11,0.02,-0.01
1940,8.81,-1.70,5.14,-0.10,0.03,-0.01
1941,8.80,-1.72,5.11,-0.10,0.04,-0.01
1942,8.79,-1.73,5.11,-0.11,0.04,-0.01
1943,8.81,-1.72,5.13,-0.11,0.05,-0.01
1944,8.82,-1.76,5.11,-0.12,0.05,-0.01
1945,8.82,-1.74,5.09,-0.11,0.05,-0.01
1946,8.80,-1.72,5.09,-0.11,0.07,-0.01
1947,8.83,-1.72,5.15,-0.11,0.06,-0.01
1948,8.83,-1.76,5.14,-0.11,0.06,-0.01
1949,8.82,-1.70,5.17,-0.11,0.06,-0.01
1950,8.82,-1.74,5.10,-0.11,0.06,-0.02
1951,8.81,-1.73,5.15,-0.11,0.06,-0.01
1952,8.84,-1.68,5.16,-0.11,0.07,-0.01
1953,8.80,-1.71,5.11,-0.10,0.06,-0.01
1954,8.79,-1.73,5.09,-0.11,0.07,-0.02
1955,8.81,-1.67,5.17,-0.11,0.09,-0.01
1956,8.82,-1.76,5.16,-0.11,0.08,-0.01
1957,8.83,-1.70,5.17,-0.11,0.07,-0.01
1958,8.76,-1.71,5.18,-0.11,0.06,-0.01
1959,8.75,-1.74,5.18,-0.12,0.07,-0.01
1960,8.82,-1.70,5.19,-0.11,0.07,-0.01
1961,8.81,-1.73,5.21,-0.11,0.05,-0.01
1962,8.75,-1.74,5.17,-0.11,0.07,-0.01
1963,8.78,-1.72,5.21,-0.11,0.07,-0.01
1964,8.77,-1.74,5.22,-0.11,0.06,-0.01
1965,8.78,-1.72,5.20,-0.11,0.07,-0.02
1966,8.78,-1.70,5.20,-0.11,0.06,-0.01
1967,8.76,-1.74,5.21,-0.11,0.06,-0.01
1968,8.77,-1.73,5.20,-0.12,0.07,-0.01
1969,8.76,-1.72,5.15,-0.11,0.08,-0.02
1970,8.77,-1.71,5.20,-0.11,0.08,-0.01
1971,8.73,-1.73,5.20,-0.11,0.09,-0.01
1972,8.76,-1.73,5.28,-0.11,0.08,-0.01
1973,8.76,-1.75,5.26,-0.11,0.06,-0.01
1974,8.78,-1.71,5.24,-0.11,0.06,-0.01
1975,8.72,-1.70,5.27,-0.11,0.07,-0.01
1976,8.76,-1.75,5.22,-0.11,0.07,-0.01
1977,8.77,-1.72,5.30,-0.11,0.08,-0.01
1978,8.77,-1.69,5.28,-0.11,0.05,-0.01
1979,8.74,-1.72,5.24,-0.09,0.08,-0.02
1980,8.73,-1.73,5.28,-0.12,0.07,-0.01
1981,8.76,-1.72,5.30,-0.11,0.07,-0.01
1982,8.74,-1.67,5.28,-0.11,0.07,-0.01
1983,8.71,-1.71,5.31,-0.11,0.06,-0.01
1984,8.73,-1.73,5.32,-0.11,0.06,-0.01
1985,8.74,-1.73,5.31,-0.11,0.07,-0.01
1986,8.72,-1.69,5.28,-0.12,0.05,-0.01
1987,8.72,-1.74,5.29,-0.11,0.06,-0.01
1988,8.74,-1.73,5.30,-0.11,0.06,-0.01
1989,8.71,-1.72,5.34,-0.11,0.06,-0.02
1990,8.74,-1.71,5.30,-0.11,0.06,-0.01
1991,8.72,-1.73,5.33,-0.11,0.06,-0.01
1992,8.71,-1.73,5.31,-0.11,0.05,-0.02
1993,8.71,-1.71,5.30,-0.11,0.06,-0.01
1994,8.72,-1.72,5.28,-0.11,0.05,-0.01
1995,8.72,-1.72,5.31,-0.11,0.06,-0.01
1996,8.73,-1.72,5.31,-0.11,0.06,-0.01
1997,8.73,-1.73,5.30,-0.11,0.06,-0.01
1998,8.71,-1.73,5.31,-0.11,0.05,-0.01
1999,8.72,-1.73,5.31,-0.11,0.05,-0.01
2000,8.72,-1.75,5.29,-0.11,0.06,-0.01
