STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1893,8.98,-0.81,5.13,-0.11,0.06,-0.01
1894,8.97,-0.78,5.13,-0.10,0.05,-0.01
1895,8.95,-0.78,5.15,-0.10,0.06,-0.01
1896,8.98,-0.80,5.14,-0.10,0.06,-0.01
1897,8.98,-0.79,5.14,-0.10,0.07,-0.01
1898,8.95,-0.78,5.16,-0.10,0.06,-0.01
1899,8.97,-0.78,5.16,-0.11,0.06,-0.01
1900,8.96,-0.79,5.19,-0.11,0.07,-0.01
1901,8.95,-0.79,5.17,-0.11,0.06,-0.01
1902,8.93,-0.79,5.14,-0.10,0.07,-0.02
1903,8.94,-0.78,5.15,-0.10,0.08,-0.01
1904,8.94,-0.76,5.21,-0.11,0.07,-0.01
1905,8.96,-0.81,5.20,-0.10,0.08,-0.01
1906,8.94,-0.76,5.17,-0.11,0.07,-0.01
1907,8.93,-0.79,5.20,-0.11,0.07,-0.01
1908,8.95,-0.81,5.21,-0.10,0.08,-0.01
1909,8.94,-0.77,5.22,-0.10,0.08,-0.02
1910,8.93,-0.76,5.19,-0.11,0.06,-0.01
1911,8.92,-0.79,5.16,-0.10,0.08,-0.01
1912,8.90,-0.76,5.29,-0.11,0.09,-0.01
1913,8.94,-0.78,5.22,-0.10,0.08,-0.01
1914,8.92,-0.73,5.27,-0.10,0.08,-0.01
1915,8.91,-0.78,5.29,-0.11,0.07,-0.01
1916,8.93,-0.77,5.28,-0.11,0.07,-0.01
1917,8.90,-0.78,5.29,-0.11,0.07,-0.02
1918,8.88,-0.73,5.28,-0.10,0.06,-0.01
1919,8.90,-0.77,5.29,-0.10,0.06,-0.02
1920,8.93,-0.74,5.27,-0.10,0.06,-0.02
1921,8.91,-0.75,5.29,-0.10,0.06,-0.02
1922,8.91,-0.75,5.32,-0.10,0.06,-0.01
1923,8.87,-0.73,5.28,-0.10,0.06,-0.01
1924,8.90,-0.77,5.29,-0.11,0.06,-0.01
1925,8.89,-0.72,5.30,-0.11,0.06,-0.01
1926,8.89,-0.74,5.30,-0.10,0.06,-0.01
1927,8.89,-0.76,5.30,-0.11,0.06,-0.01
1928,8.88,-0.73,5.31,-0.11,0.06,-0.01
1929,8.89,-0.71,5.27,-0.11,0.05,-0.01
1930,8.89,-0.78,5.22,-0.10,0.06,-0.01
1931,8.89,-0.73,5.30,-0.10,0.08,-0.02
1932,8.88,-0.70,5.32,-0.12,0.06,-0.00
1933,8.89,-0.78,5.30,-0.11,0.05,-0.01
1934,8.88,-0.72,5.29,-0.11,0.04,-0.01
1935,8.86,-0.74,5.29,-0.11,0.05,-0.01
1936,8.91,-0.76,5.35,-0.11,0.06,-0.01
1937,8.90,-0.74,5.32,-0.11,0.05,-0.02
1938,8.88,-0.72,5.32,-0.11,0.05,-0.01
1939,8.88,-0.79,5.27,-0.10,0.05,-0.01
1940,8.87,-0.74,5.30,-0.11,0.06,-0.01
1941,8.89,-0.72,5.26,-0.11,0.05,-0.01
1942,8.90,-0.71,5.28,-0.11,0.05,-0.01
1943,8.87,-0.75,5.30,-0.11,0.06,-0.01
1944,8.90,-0.76,5.31,-0.11,0.06,-0.01
1945,8.89,-0.71,5.32,-0.11,0.05,-0.01
1946,8.88,-0.73,5.29,-0.11,0.05,-0.01
1947,8.91,-0.74,5.28,-0.11,0.05,-0.01
1948,8.90,-0.76,5.28,-0.11,0.05,-0.01
1949,8.88,-0.73,5.30,-0.11,0.06,-0.01
1950,8.89,-0.75,5.29,-0.11,0.06,-0.01
1951,8.88,-0.77,5.29,-0.11,0.06,-0.01
1952,8.88,-0.73,5.31,-0.11,0.05,-0.01
1953,8.87,-0.73,5.31,-0.11,0.06,-0.01
1954,8.88,-0.75,5.30,-0.12,0.05,-0.01
1955,8.89,-0.74,5.29,-0.12,0.05,-0.01
1956,8.86,-0.74,5.32,-0.11,0.05,-0.01
1957,8.89,-0.75,5.31,-0.12,0.04,-0.01
1958,8.91,-0.77,5.28,-0.11,0.05,-0.01
1959,8.90,-0.74,5.30,-0.12,0.04,-0.01
1960,8.87,-0.74,5.30,-0.12,0.04,-0.01
1961,8.89,-0.74,5.35,-0.12,0.04,-0.01
1962,8.91,-0.79,5.23,-0.12,0.03,-0.01
1963,8.91,-0.76,5.24,-0.11,0.05,-0.01
1964,8.85,-0.70,5.32,-0.12,0.04,-0.00
1965,8.92,-0.77,5.26,-0.12,0.03,-0.00
1966,8.91,-0.75,5.28,-0.12,0.03,-0.01
1967,8.87,-0.73,5.22,-0.12,0.02,-0.01
1968,8.94,-0.77,5.23,-0.12,0.04,-0.01
1969,8.94,-0.76,5.27,-0.12,0.04,-0.01
1970,8.90,-0.75,5.24,-0.12,0.03,-0.01
1971,8.93,-0.77,5.20,-0.12,0.03,-0.01
1972,8.93,-0.78,5.19,-0.11,0.04,-0.01
1973,8.95,-0.76,5.20,-0.11,0.04,-0.01
1974,8.94,-0.74,5.18,-0.11,0.04,-0.01
1975,8.93,-0.77,5.20,-0.12,0.04,-0.01
1976,8.94,-0.79,5.23,-0.12,0.05,-0.01
1977,8.94,-0.77,5.22,-0.11,0.04,-0.02
1978,8.94,-0.76,5.18,-0.11,0.03,-0.01
1979,8.96,-0.76,5.18,-0.11,0.04,-0.01
1980,8.95,-0.78,5.18,-0.11,0.04,-0.02
1981,8.94,-0.76,5.16,-0.11,0.04,-0.01
1982,8.96,-0.75,5.17,-0.10,0.04,-0.01
1983,8.96,-0.77,5.16,-0.12,0.04,-0.01
1984,8.95,-0.75,5.14,-0.11,0.04,-0.01
1985,8.96,-0.78,5.14,-0.11,0.04,-0.01
1986,8.97,-0.77,5.16,-0.11,0.04,-0.01
1987,8.97,-0.74,5.16,-0.12,0.04,-0.01
1988,8.96,-0.77,5.15,-0.11,0.04,-0.01
1989,9.01,-0.77,5.12,-0.11,0.04,-0.01
1990,8.99,-0.74,5.15,-0.11,0.04,-0.01
1991,8.97,-0.75,5.14,-0.12,0.05,-0.01
1992,8.98,-0.77,5.12,-0.12,0.04,-0.01
1993,8.98,-0.79,5.06,-0.11,0.05,-0.01
1994,8.97,-0.80,5.08,-0.11,0.06,-0.01
1995,8.96,-0.74,5.13,-0.11,0.05,-0.00
1996,9.00,-0.82,5.11,-0.11,0.06,-0.01
1997,8.96,-0.71,5.11,-0.12,0.05,-0.01
1998,8.95,-0.77,5.11,-0.12,0.07,-0.00
1999,9.01,-0.80,5.11,-0.11,0.08,-0.01
2000,8.98,-0.79,5.16,-0.11,0.08,-0.01
