STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1961,9.41,0.39,4.40,-0.11,0.06,-0.01
1962,9.41,0.40,4.40,-0.11,0.05,-0.01
1963,9.39,0.38,4.39,-0.11,0.06,-0.01
1964,9.40,0.40,4.40,-0.11,0.05,-0.01
1965,9.42,0.40,4.40,-0.11,0.05,-0.01
1966,9.39,0.40,4.38,-0.10,0.06,-0.01
1967,9.41,0.41,4.41,-0.11,0.05,-0.01
1968,9.41,0.41,4.38,-0.12,0.05,-0.01
1969,9.38,0.42,4.46,-0.12,0.04,-0.01
1970,9.41,0.38,4.42,-0.12,0.05,-0.01
1971,9.41,0.37,4.37,-0.12,0.06,-0.01
1972,9.36,0.41,4.41,-0.11,0.04,-0.01
1973,9.42,0.40,4.35,-0.11,0.04,-0.00
1974,9.39,0.37,4.39,-0.12,0.04,-0.01
1975,9.39,0.40,4.36,-0.12,0.03,-0.01
1976,9.38,0.39,4.36,-0.12,0.05,-0.00
1977,9.44,0.38,4.41,-0.12,0.06,-0.01
1978,9.43,0.38,4.41,-0.12,0.04,-0.01
1979,9.40,0.38,4.32,-0.12,0.04,-0.01
1980,9.39,0.38,4.35,-0.11,0.06,-0.01
1981,9.43,0.36,4.38,-0.11,0.06,-0.01
1982,9.42,0.36,4.37,-0.12,0.05,-0.01
1983,9.39,0.39,4.37,-0.12,0.04,-0.01
1984,9.39,0.35,4.35,-0.13,0.06,-0.01
1985,9.41,0.37,4.38,-0.12,0.07,-0.01
1986,9.41,0.40,4.36,-0.13,0.05,-0.02
1987,9.40,0.39,4.39,-0.12,0.06,-0.02
1988,9.41,0.36,4.38,-0.11,0.06,-0.02
1989,9.43,0.37,4.36,-0.12,0.05,-0.02
1990,9.41,0.37,4.40,-0.12,0.06,-0.01
1991,9.42,0.39,4.37,-0.12,0.06,-0.01
1992,9.43,0.35,4.39,-0.12,0.06,-0.02
1993,9.40,0.37,4.35,-0.12,0.06,-0.02
1994,9.39,0.38,4.39,-0.12,0.07,-0.01
1995,9.41,0.35,4.37,-0.11,0.06,-0.02
1996,9.40,0.37,4.40,-0.12,0.06,-0.02
1997,9.39,0.38,4.39,-0.11,0.07,-0.02
1998,9.39,0.38,4.40,-0.12,0.06,-0.01
1999,9.41,0.38,4.37,-0.12,0.06,-0.01
2000,9.40,0.38,4.36,-0.12,0.06,-0.01
