STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1893,9.35,-0.32,4.53,-0.11,0.06,-0.01
1894,9.30,-0.31,4.53,-0.11,0.05,-0.01
1895,9.31,-0.34,4.55,-0.11,0.06,-0.00
1896,9.33,-0.31,4.56,-0.11,0.06,-0.01
1897,9.33,-0.33,4.55,-0.10,0.05,-0.01
1898,9.28,-0.34,4.51,-0.12,0.05,-0.02
1899,9.31,-0.33,4.52,-0.11,0.07,-0.01
1900,9.32,-0.34,4.55,-0.10,0.07,-0.01
1901,9.32,-0.26,4.56,-0.11,0.06,-0.01
1902,9.31,-0.36,4.56,-0.11,0.06,-0.01
1903,9.29,-0.34,4.54,-0.11,0.06,-0.01
1904,9.34,-0.33,4.56,-0.11,0.07,-0.01
1905,9.33,-0.32,4.54,-0.11,0.06,-0.01
1906,9.29,-0.31,4.55,-0.11,0.06,-0.01
1907,9.33,-0.30,4.57,-0.12,0.06,-0.01
1908,9.31,-0.33,4.55,-0.11,0.06,-0.01
1909,9.32,-0.34,4.58,-0.12,0.06,-0.01
1910,9.30,-0.33,4.57,-0.11,0.06,-0.01
1911,9.29,-0.32,4.55,-0.10,0.07,-0.01
1912,9.28,-0.33,4.56,-0.11,0.07,-0.01
1913,9.34,-0.32,4.58,-0.11,0.07,-0.01
1914,9.28,-0.34,4.62,-0.11,0.06,-0.01
1915,9.30,-0.32,4.49,-0.10,0.06,-0.01
1916,9.28,-0.32,4.53,-0.11,0.07,-0.01
1917,9.28,-0.30,4.61,-0.11,0.07,-0.01
1918,9.33,-0.34,4.62,-0.10,0.07,-0.00
1919,9.31,-0.35,4.61,-0.11,0.05,-0.01
1920,9.27,-0.31,4.62,-0.12,0.05,-0.01
1921,9.27,-0.38,4.57,-0.10,0.06,-0.00
1922,9.32,-0.31,4.63,-0.11,0.06,-0.01
1923,9.29,-0.33,4.63,-0.11,0.05,-0.01
1924,9.29,-0.35,4.55,-0.10,0.06,-0.01
1925,9.26,-0.30,4.60,-0.11,0.06,-0.02
1926,9.28,-0.31,4.65,-0.11,0.06,-0.01
1927,9.32,-0.32,4.60,-0.10,0.06,-0.01
1928,9.28,-0.34,4.57,-0.11,0.05,-0.01
1929,9.26,-0.33,4.62,-0.11,0.06,-0.01
1930,9.28,-0.33,4.62,-0.11,0.06,-0.00
1931,9.30,-0.33,4.64,-0.11,0.06,-0.01
1932,9.25,-0.34,4.61,-0.10,0.06,-0.02
1933,9.28,-0.30,4.59,-0.10,0.06,-0.01
1934,9.28,-0.32,4.63,-0.10,0.07,-0.01
1935,9.28,-0.34,4.63,-0.10,0.07,-0.01
1936,9.28,-0.33,4.65,-0.10,0.06,-0.01
1937,9.28,-0.32,4.61,-0.11,0.06,-0.01
1938,9.29,-0.34,4.62,-0.10,0.07,-0.01
1939,9.28,-0.34,4.58,-0.09,0.08,-0.02
1940,9.28,-0.28,4.64,-0.09,0.11,-0.02
1941,9.24,-0.29,4.71,-0.10,0.08,-0.02
1942,9.28,-0.33,4.73,-0.10,0.08,-0.01
1943,9.27,-0.29,4.72,-0.10,0.07,-0.01
1944,9.23,-0.28,4.66,-0.11,0.05,-0.02
1945,9.25,-0.30,4.67,-0.10,0.07,-0.01
1946,9.27,-0.30,4.72,-0.11,0.07,-0.01
1947,9.26,-0.29,4.73,-0.11,0.05,-0.01
1948,9.23,-0.27,4.64,-0.11,0.05,-0.01
1949,9.24,-0.31,4.64,-0.11,0.07,-0.01
1950,9.22,-0.29,4.73,-0.11,0.07,-0.01
1951,9.21,-0.28,4.74,-0.10,0.07,-0.00
1952,9.28,-0.32,4.70,-0.12,0.05,-0.01
1953,9.24,-0.28,4.68,-0.11,0.04,-0.01
1954,9.20,-0.33,4.69,-0.11,0.05,-0.01
1955,9.26,-0.32,4.73,-0.11,0.06,-0.00
1956,9.30,-0.34,4.74,-0.11,0.05,-0.01
1957,9.23,-0.30,4.72,-0.11,0.04,-0.01
1958,9.23,-0.32,4.66,-0.12,0.04,-0.01
1959,9.25,-0.34,4.69,-0.11,0.06,-0.01
1960,9.26,-0.31,4.65,-0.11,0.05,-0.01
1961,9.24,-0.27,4.67,-0.11,0.05,-0.01
1962,9.25,-0.30,4.68,-0.11,0.05,-0.01
1963,9.26,-0.36,4.70,-0.11,0.06,-0.01
1964,9.26,-0.31,4.74,-0.11,0.05,-0.01
1965,9.23,-0.31,4.71,-0.12,0.04,-0.01
1966,9.26,-0.32,4.67,-0.12,0.04,-0.01
1967,9.25,-0.33,4.68,-0.11,0.04,-0.01
1968,9.27,-0.29,4.68,-0.12,0.04,-0.01
1969,9.27,-0.30,4.69,-0.12,0.03,-0.01
1970,9.25,-0.34,4.63,-0.12,0.03,-0.01
1971,9.27,-0.34,4.66,-0.12,0.04,-0.01
1972,9.25,-0.32,4.65,-0.12,0.04,-0.01
1973,9.29,-0.32,4.70,-0.12,0.01,-0.01
1974,9.31,-0.33,4.62,-0.11,0.02,-0.01
1975,9.27,-0.33,4.55,-0.11,0.03,-0.01
1976,9.28,-0.30,4.57,-0.11,0.04,-0.01
1977,9.29,-0.33,4.60,-0.12,0.05,-0.01
1978,9.32,-0.36,4.61,-0.11,0.04,-0.02
1979,9.30,-0.32,4.60,-0.11,0.03,-0.01
1980,9.28,-0.32,4.54,-0.11,0.05,-0.01
1981,9.30,-0.33,4.56,-0.11,0.06,-0.01
1982,9.31,-0.33,4.59,-0.11,0.05,-0.01
1983,9.29,-0.34,4.62,-0.11,0.04,-0.01
1984,9.31,-0.33,4.59,-0.11,0.04,-0.01
1985,9.28,-0.34,4.55,-0.11,0.05,-0.01
1986,9.33,-0.35,4.62,-0.11,0.05,-0.01
1987,9.34,-0.34,4.59,-0.12,0.04,-0.02
1988,9.31,-0.30,4.56,-0.10,0.06,-0.02
1989,9.30,-0.33,4.53,-0.10,0.07,-0.02
1990,9.29,-0.32,4.60,-0.12,0.04,-0.01
1991,9.33,-0.36,4.55,-0.12,0.03,-0.01
1992,9.30,-0.32,4.54,-0.11,0.02,-0.02
1993,9.30,-0.32,4.53,-0.12,0.02,-0.01
1994,9.32,-0.34,4.55,-0.11,0.03,-0.01
1995,9.34,-0.32,4.54,-0.10,0.02,-0.01
1996,9.34,-0.31,4.53,-0.08,0.06,-0.01
1997,9.34,-0.31,4.53,-0.09,0.05,-0.02
1998,9.31,-0.30,4.51,-0.11,0.02,-0.01
1999,9.31,-0.29,4.49,-0.10,0.03,-0.01
2000,9.34,-0.32,4.47,-0.11,0.04,-0.01
