STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1941,9.38,-0.03,4.43,-0.11,0.06,-0.01
1942,9.43,-0.02,4.47,-0.10,0.06,-0.01
1943,9.38,-0.02,4.43,-0.12,0.05,-0.01
1944,9.38,-0.02,4.40,-0.12,0.05,-0.01
1945,9.39,-0.03,4.41,-0.10,0.06,-0.01
1946,9.41,-0.04,4.45,-0.11,0.06,-0.01
1947,9.40,-0.04,4.43,-0.11,0.06,-0.01
1948,9.38,-0.04,4.41,-0.11,0.05,-0.01
1949,9.37,-0.02,4.48,-0.12,0.06,-0.01
1950,9.39,-0.03,4.43,-0.11,0.06,-0.01
1951,9.36,-0.07,4.45,-0.11,0.05,-0.01
1952,9.39,-0.03,4.42,-0.11,0.06,-0.01
1953,9.37,-0.02,4.41,-0.12,0.05,-0.01
1954,9.38,-0.00,4.44,-0.10,0.06,-0.01
1955,9.40,-0.04,4.41,-0.11,0.05,-0.01
1956,9.35,-0.04,4.44,-0.11,0.05,-0.01
1957,9.36,0.00,4.44,-0.11,0.06,-0.01
1958,9.37,-0.03,4.44,-0.11,0.06,-0.01
1959,9.37,-0.03,4.46,-0.11,0.05,-0.01
1960,9.38,-0.01,4.44,-0.11,0.06,-0.01
1961,9.38,-0.02,4.51,-0.12,0.06,-0.01
1962,9.39,-0.01,4.45,-0.11,0.06,-0.01
1963,9.38,-0.03,4.39,-0.10,0.07,-0.01
1964,9.35,-0.01,4.48,-0.10,0.06,-0.01
1965,9.39,-0.02,4.44,-0.11,0.05,-0.01
1966,9.39,-0.03,4.49,-0.11,0.05,-0.01
1967,9.35,-0.02,4.43,-0.11,0.04,-0.01
1968,9.36,-0.05,4.45,-0.11,0.06,-0.00
1969,9.41,-0.04,4.47,-0.11,0.06,-0.01
1970,9.39,-0.01,4.44,-0.11,0.05,-0.02
1971,9.36,-0.01,4.39,-0.11,0.05,-0.01
1972,9.35,-0.02,4.41,-0.10,0.06,-0.01
1973,9.39,-0.03,4.46,-0.11,0.06,-0.01
1974,9.39,-0.04,4.44,-0.11,0.06,-0.01
1975,9.37,-0.02,4.45,-0.11,0.05,-0.01
1976,9.35,-0.02,4.42,-0.12,0.06,-0.01
1977,9.40,-0.06,4.44,-0.11,0.06,-0.01
1978,9.36,-0.03,4.43,-0.11,0.05,-0.02
1979,9.38,-0.01,4.43,-0.11,0.06,-0.01
1980,9.38,-0.02,4.43,-0.11,0.06,-0.02
1981,9.36,-0.03,4.44,-0.11,0.05,-0.01
1982,9.40,-0.02,4.46,-0.11,0.06,-0.01
1983,9.39,-0.04,4.45,-0.11,0.06,-0.01
1984,9.36,-0.03,4.44,-0.11,0.05,-0.01
1985,9.39,-0.05,4.44,-0.11,0.06,-0.01
1986,9.42,-0.04,4.43,-0.11,0.06,-0.01
1987,9.38,-0.02,4.43,-0.11,0.06,-0.01
1988,9.38,-0.02,4.47,-0.11,0.05,-0.01
1989,9.37,-0.02,4.43,-0.11,0.05,-0.01
1990,9.37,-0.01,4.40,-0.10,0.06,-0.01
1991,9.41,-0.03,4.41,-0.10,0.06,-0.01
1992,9.36,-0.01,4.45,-0.12,0.06,-0.01
1993,9.39,-0.01,4.42,-0.11,0.05,-0.00
1994,9.40,-0.04,4.50,-0.12,0.05,-0.01
1995,9.38,-0.00,4.43,-0.12,0.04,-0.01
1996,9.35,-0.03,4.41,-0.12,0.05,-0.00
1997,9.43,-0.06,4.50,-0.12,0.06,-0.00
1998,9.42,-0.04,4.46,-0.13,0.04,-0.01
1999,9.33,-0.01,4.41,-0.13,0.04,-0.01
2000,9.39,-0.08,4.37,-0.13,0.05,-0.01
