STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1893,8.92,-0.87,5.15,-0.11,0.03,-0.01
1894,8.93,-0.92,5.15,-0.10,0.04,-0.01
1895,8.93,-0.94,5.21,-0.11,0.04,-0.01
1896,8.94,-0.90,5.17,-0.11,0.03,-0.01
1897,8.94,-0.90,5.16,-0.11,0.03,-0.01
1898,8.93,-0.91,5.07,-0.11,0.04,-0.01
1899,8.96,-0.88,5.19,-0.12,0.04,-0.00
1900,8.95,-0.93,5.13,-0.11,0.04,-0.01
1901,8.95,-0.91,5.14,-0.12,0.02,-0.01
1902,8.96,-0.93,5.13,-0.11,0.03,-0.01
1903,8.96,-0.92,5.11,-0.11,0.04,-0.01
1904,8.95,-0.90,5.10,-0.12,0.03,-0.01
1905,8.96,-0.90,5.10,-0.11,0.04,-0.01
1906,8.95,-0.91,5.08,-0.11,0.04,-0.01
1907,8.98,-0.88,5.08,-0.11,0.05,-0.02
1908,8.95,-0.91,5.12,-0.11,0.05,-0.01
1909,8.97,-0.93,5.09,-0.12,0.05,-0.01
1910,8.95,-0.91,5.06,-0.11,0.07,-0.01
1911,8.96,-0.94,5.09,-0.11,0.06,-0.01
1912,8.94,-0.94,5.09,-0.11,0.06,-0.01
1913,8.97,-0.92,5.13,-0.11,0.07,-0.00
1914,8.98,-0.93,5.13,-0.11,0.05,-0.01
1915,8.93,-0.91,5.10,-0.12,0.06,-0.01
1916,8.97,-0.92,5.11,-0.11,0.06,-0.00
1917,8.96,-0.95,5.11,-0.12,0.06,-0.01
1918,8.96,-0.92,5.15,-0.12,0.05,-0.01
1919,8.97,-0.96,5.09,-0.11,0.06,-0.01
1920,8.97,-0.91,5.09,-0.11,0.07,-0.01
1921,8.97,-0.96,5.13,-0.11,0.07,-0.01
1922,8.98,-0.94,5.15,-0.11,0.07,-0.01
1923,8.94,-0.93,5.11,-0.12,0.07,-0.01
1924,8.94,-0.95,5.15,-0.12,0.08,-0.01
1925,8.96,-0.95,5.17,-0.11,0.07,-0.01
1926,8.94,-0.93,5.15,-0.12,0.07,-0.01
1927,8.94,-0.92,5.14,-0.11,0.07,-0.01
1928,8.93,-0.93,5.15,-0.11,0.07,-0.01
1929,8.96,-0.95,5.14,-0.10,0.08,-0.01
1930,8.95,-0.94,5.16,-0.10,0.09,-0.01
1931,8.94,-0.94,5.18,-0.11,0.08,-0.01
1932,8.93,-0.91,5.19,-0.11,0.08,-0.01
1933,8.92,-0.97,5.17,-0.10,0.09,-0.02
1934,8.90,-0.94,5.22,-0.10,0.10,-0.02
1935,8.88,-0.90,5.27,-0.10,0.08,-0.01
1936,8.93,-0.95,5.26,-0.10,0.07,-0.01
1937,8.89,-0.89,5.26,-0.11,0.06,-0.01
1938,8.89,-0.91,5.23,-0.11,0.06,-0.01
1939,8.91,-0.92,5.24,-0.10,0.07,-0.01
1940,8.89,-0.93,5.30,-0.11,0.07,-0.01
1941,8.90,-0.94,5.32,-0.11,0.05,-0.01
1942,8.92,-0.94,5.19,-0.10,0.06,-0.01
1943,8.88,-0.91,5.27,-0.11,0.07,-0.01
1944,8.89,-0.92,5.31,-0.10,0.06,-0.01
1945,8.87,-0.94,5.27,-0.11,0.06,-0.01
1946,8.86,-0.91,5.27,-0.11,0.06,-0.01
1947,8.89,-0.93,5.29,-0.11,0.06,-0.01
1948,8.90,-0.91,5.22,-0.11,0.06,-0.02
1949,8.85,-0.91,5.29,-0.11,0.05,-0.01
1950,8.90,-0.93,5.25,-0.11,0.06,-0.01
1951,8.89,-0.91,5.29,-0.11,0.06,-0.01
1952,8.86,-0.90,5.25,-0.11,0.05,-0.01
1953,8.89,-0.92,5.25,-0.11,0.06,-0.01
1954,8.89,-0.91,5.27,-0.11,0.06,-0.01
1955,8.91,-0.91,5.26,-0.11,0.05,-0.01
1956,8.87,-0.91,5.28,-0.11,0.06,-0.01
1957,8.90,-0.93,5.30,-0.12,0.05,-0.01
1958,8.89,-0.93,5.25,-0.11,0.06,-0.01
1959,8.89,-0.91,5.25,-0.11,0.05,-0.01
1960,8.88,-0.90,5.29,-0.11,0.05,-0.01
1961,8.89,-0.92,5.30,-0.12,0.05,-0.01
1962,8.89,-0.92,5.25,-0.10,0.05,-0.01
1963,8.87,-0.91,5.25,-0.10,0.07,-0.01
1964,8.84,-0.86,5.31,-0.11,0.06,-0.01
1965,8.86,-0.92,5.31,-0.11,0.05,-0.01
1966,8.89,-0.90,5.28,-0.11,0.05,-0.01
1967,8.86,-0.90,5.24,-0.11,0.05,-0.01
1968,8.89,-0.92,5.29,-0.11,0.06,-0.01
1969,8.89,-0.92,5.30,-0.11,0.05,-0.01
1970,8.85,-0.92,5.26,-0.12,0.05,-0.01
1971,8.90,-0.91,5.23,-0.11,0.05,-0.01
1972,8.88,-0.91,5.26,-0.11,0.06,-0.01
1973,8.89,-0.90,5.32,-0.11,0.06,-0.01
1974,8.90,-0.94,5.25,-0.11,0.05,-0.01
1975,8.88,-0.94,5.28,-0.11,0.05,-0.01
1976,8.88,-0.92,5.28,-0.11,0.06,-0.01
1977,8.89,-0.94,5.25,-0.11,0.06,-0.01
1978,8.88,-0.91,5.26,-0.11,0.05,-0.02
1979,8.88,-0.91,5.30,-0.11,0.06,-0.01
1980,8.88,-0.91,5.30,-0.11,0.06,-0.01
1981,8.88,-0.90,5.28,-0.11,0.05,-0.01
1982,8.88,-0.91,5.26,-0.11,0.05,-0.01
1983,8.87,-0.92,5.27,-0.11,0.06,-0.01
1984,8.87,-0.91,5.26,-0.12,0.05,-0.01
1985,8.87,-0.93,5.27,-0.11,0.06,-0.01
1986,8.89,-0.92,5.28,-0.11,0.05,-0.01
1987,8.88,-0.93,5.28,-0.11,0.05,-0.01
1988,8.88,-0.91,5.27,-0.12,0.05,-0.01
1989,8.90,-0.94,5.26,-0.12,0.05,-0.01
1990,8.91,-0.94,5.20,-0.11,0.05,-0.01
1991,8.86,-0.93,5.28,-0.12,0.05,-0.01
1992,8.90,-0.90,5.30,-0.12,0.05,-0.01
1993,8.87,-0.93,5.27,-0.11,0.03,-0.01
1994,8.87,-0.92,5.21,-0.11,0.03,-0.01
1995,8.88,-0.94,5.20,-0.11,0.04,-0.01
1996,8.89,-0.96,5.28,-0.11,0.04,-0.01
1997,8.91,-0.92,5.26,-0.12,0.03,-0.01
1998,8.90,-0.91,5.25,-0.11,0.02,-0.01
1999,8.92,-0.94,5.20,-0.10,0.03,-0.02
2000,8.91,-0.91,5.24,-0.12,0.02,-0.01
