STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1893,8.88,-1.36,5.15,-0.11,0.11,-0.01
1894,8.90,-1.38,5.11,-0.10,0.11,-0.01
1895,8.88,-1.33,5.19,-0.11,0.10,-0.02
1896,8.85,-1.38,5.19,-0.10,0.10,-0.01
1897,8.87,-1.37,5.21,-0.10,0.09,-0.01
1898,8.86,-1.35,5.21,-0.11,0.08,-0.01
1899,8.87,-1.35,5.21,-0.10,0.07,-0.01
1900,8.83,-1.35,5.22,-0.11,0.07,-0.01
1901,8.83,-1.33,5.21,-0.10,0.07,-0.01
1902,8.85,-1.34,5.20,-0.10,0.06,-0.01
1903,8.87,-1.34,5.27,-0.10,0.06,-0.01
1904,8.84,-1.32,5.23,-0.11,0.06,-0.01
1905,8.84,-1.36,5.23,-0.10,0.06,-0.01
1906,8.85,-1.32,5.24,-0.10,0.06,-0.01
1907,8.87,-1.33,5.22,-0.11,0.06,-0.01
1908,8.83,-1.33,5.29,-0.12,0.05,-0.01
1909,8.85,-1.36,5.16,-0.10,0.06,-0.01
1910,8.82,-1.35,5.20,-0.10,0.07,-0.01
1911,8.83,-1.32,5.30,-0.10,0.07,-0.01
1912,8.84,-1.34,5.24,-0.11,0.06,-0.01
1913,8.84,-1.33,5.24,-0.11,0.05,-0.01
1914,8.81,-1.31,5.21,-0.11,0.04,-0.01
1915,8.85,-1.35,5.25,-0.11,0.06,-0.01
1916,8.84,-1.35,5.27,-0.11,0.06,-0.01
1917,8.84,-1.32,5.24,-0.12,0.05,-0.01
1918,8.83,-1.33,5.21,-0.11,0.05,-0.01
1919,8.82,-1.32,5.20,-0.11,0.06,-0.01
1920,8.83,-1.33,5.27,-0.11,0.06,-0.01
1921,8.84,-1.33,5.22,-0.11,0.05,-0.01
1922,8.82,-1.33,5.22,-0.11,0.05,-0.01
1923,8.85,-1.36,5.25,-0.11,0.06,-0.01
1924,8.84,-1.35,5.23,-0.11,0.06,-0.01
1925,8.83,-1.32,5.26,-0.11,0.05,-0.01
1926,8.82,-1.32,5.23,-0.11,0.05,-0.01
1927,8.83,-1.33,5.24,-0.11,0.06,-0.01
1928,8.83,-1.31,5.22,-0.11,0.05,-0.01
1929,8.84,-1.34,5.26,-0.11,0.05,-0.01
1930,8.83,-1.34,5.21,-0.11,0.05,-0.01
1931,8.85,-1.35,5.22,-0.11,0.05,-0.01
1932,8.84,-1.33,5.27,-0.11,0.05,-0.01
1933,8.85,-1.35,5.25,-0.12,0.05,-0.01
1934,8.84,-1.32,5.23,-0.11,0.05,-0.01
1935,8.84,-1.34,5.26,-0.11,0.05,-0.01
1936,8.85,-1.36,5.26,-0.12,0.05,-0.01
1937,8.83,-1.34,5.27,-0.12,0.04,-0.01
1938,8.86,-1.35,5.23,-0.12,0.04,-0.01
1939,8.86,-1.34,5.18,-0.11,0.05,-0.01
1940,8.82,-1.33,5.25,-0.12,0.05,-0.01
1941,8.88,-1.39,5.23,-0.11,0.03,-0.00
1942,8.90,-1.36,5.21,-0.12,0.02,-0.01
1943,8.84,-1.31,5.18,-0.12,0.01,-0.01
1944,8.87,-1.36,5.16,-0.11,0.03,-0.01
1945,8.90,-1.35,5.18,-0.12,0.03,-0.01
1946,8.88,-1.34,5.20,-0.12,0.02,-0.01
1947,8.90,-1.36,5.16,-0.12,0.02,-0.01
1948,8.90,-1.36,5.10,-0.11,0.03,-0.01
1949,8.89,-1.36,5.14,-0.11,0.03,-0.01
1950,8.91,-1.36,5.13,-0.11,0.03,-0.01
1951,8.90,-1.37,5.11,-0.11,0.03,-0.01
1952,8.91,-1.38,5.13,-0.11,0.04,-0.01
1953,8.93,-1.36,5.12,-0.11,0.03,-0.01
1954,8.92,-1.37,5.09,-0.11,0.03,-0.01
1955,8.93,-1.36,5.07,-0.11,0.03,-0.01
1956,8.92,-1.36,5.10,-0.10,0.02,-0.01
1957,8.94,-1.35,5.07,-0.10,0.02,-0.01
1958,8.94,-1.36,5.06,-0.10,0.02,-0.01
1959,8.94,-1.35,5.05,-0.10,0.02,-0.01
1960,8.94,-1.34,5.01,-0.10,0.02,-0.01
1961,8.94,-1.36,5.04,-0.10,0.03,-0.01
1962,8.95,-1.36,5.03,-0.11,0.03,-0.01
1963,8.95,-1.36,4.96,-0.12,0.03,-0.01
1964,8.93,-1.41,4.87,-0.10,0.05,-0.01
1965,8.95,-1.32,4.98,-0.11,0.06,-0.01
1966,8.93,-1.35,5.00,-0.11,0.05,-0.01
1967,8.96,-1.38,5.02,-0.11,0.06,-0.01
1968,8.95,-1.33,4.98,-0.12,0.05,-0.01
1969,8.94,-1.35,4.98,-0.12,0.06,-0.00
1970,8.98,-1.37,5.03,-0.13,0.07,-0.01
1971,8.96,-1.36,5.06,-0.12,0.06,-0.01
1972,8.92,-1.36,4.97,-0.12,0.05,-0.01
1973,8.94,-1.36,4.98,-0.12,0.07,-0.01
1974,8.92,-1.36,5.05,-0.11,0.08,-0.01
1975,8.95,-1.39,5.02,-0.11,0.07,-0.01
1976,8.94,-1.35,5.06,-0.12,0.08,-0.01
1977,8.92,-1.39,5.04,-0.11,0.08,-0.01
1978,8.94,-1.39,5.05,-0.12,0.09,-0.01
1979,8.91,-1.36,5.05,-0.12,0.09,-0.01
1980,8.93,-1.38,5.08,-0.11,0.09,-0.01
1981,8.92,-1.36,5.07,-0.11,0.10,-0.02
1982,8.91,-1.34,5.09,-0.11,0.11,-0.02
1983,8.90,-1.37,5.11,-0.09,0.11,-0.02
1984,8.90,-1.36,5.12,-0.10,0.11,-0.02
1985,8.89,-1.36,5.16,-0.10,0.10,-0.02
1986,8.88,-1.37,5.18,-0.10,0.10,-0.01
1987,8.87,-1.36,5.14,-0.10,0.08,-0.01
1988,8.87,-1.35,5.18,-0.10,0.09,-0.02
1989,8.83,-1.33,5.21,-0.09,0.10,-0.02
1990,8.85,-1.31,5.28,-0.11,0.07,-0.00
1991,8.86,-1.36,5.25,-0.10,0.07,-0.01
1992,8.83,-1.33,5.26,-0.11,0.05,-0.01
1993,8.83,-1.33,5.25,-0.11,0.06,-0.01
1994,8.86,-1.35,5.24,-0.11,0.07,-0.01
1995,8.85,-1.32,5.27,-0.11,0.06,-0.01
1996,8.86,-1.34,5.22,-0.11,0.05,-0.01
1997,8.83,-1.34,5.21,-0.10,0.06,-0.01
1998,8.83,-1.34,5.27,-0.11,0.06,-0.01
1999,8.86,-1.35,5.21,-0.11,0.06,-0.01
2000,8.85,-1.33,5.25,-0.11,0.06,-0.01
