STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1893,8.94,-0.63,5.25,-0.10,0.06,-0.01
1894,8.91,-0.59,5.26,-0.11,0.05,-0.01
1895,8.92,-0.62,5.28,-0.12,0.06,-0.01
1896,8.94,-0.63,5.25,-0.11,0.06,-0.01
1897,8.92,-0.58,5.27,-0.11,0.05,-0.01
1898,8.92,-0.61,5.25,-0.11,0.05,-0.01
1899,8.92,-0.60,5.24,-0.11,0.06,-0.02
1900,8.92,-0.60,5.28,-0.11,0.05,-0.01
1901,8.92,-0.61,5.26,-0.11,0.06,-0.01
1902,8.92,-0.61,5.25,-0.11,0.05,-0.01
1903,8.90,-0.61,5.25,-0.11,0.06,-0.01
1904,8.94,-0.60,5.27,-0.11,0.06,-0.01
1905,8.93,-0.61,5.26,-0.11,0.05,-0.01
1906,8.92,-0.59,5.25,-0.11,0.06,-0.01
1907,8.92,-0.62,5.26,-0.11,0.06,-0.01
1908,8.95,-0.62,5.26,-0.11,0.06,-0.01
1909,8.91,-0.61,5.29,-0.11,0.06,-0.01
1910,8.95,-0.62,5.24,-0.11,0.05,-0.01
1911,8.90,-0.58,5.29,-0.12,0.04,-0.01
1912,8.94,-0.63,5.22,-0.11,0.05,-0.01
1913,8.92,-0.65,5.24,-0.11,0.06,-0.01
1914,8.90,-0.60,5.31,-0.12,0.05,-0.01
1915,8.92,-0.62,5.28,-0.11,0.05,-0.01
1916,8.93,-0.58,5.24,-0.11,0.04,-0.01
1917,8.90,-0.61,5.20,-0.11,0.04,-0.01
1918,8.94,-0.60,5.26,-0.11,0.06,-0.01
1919,8.96,-0.62,5.29,-0.11,0.05,-0.01
1920,8.92,-0.62,5.25,-0.12,0.04,-0.01
1921,8.92,-0.60,5.28,-0.11,0.05,-0.02
1922,8.93,-0.59,5.25,-0.10,0.05,-0.02
1923,8.90,-0.56,5.27,-0.12,0.06,-0.01
1924,8.96,-0.60,5.22,-0.12,0.05,-0.01
1925,8.96,-0.61,5.22,-0.12,0.04,-0.01
1926,8.92,-0.61,5.26,-0.12,0.05,-0.01
1927,8.94,-0.61,5.24,-0.12,0.05,-0.01
1928,8.94,-0.59,5.23,-0.11,0.04,-0.01
1929,8.96,-0.62,5.22,-0.12,0.04,-0.01
1930,8.94,-0.61,5.23,-0.12,0.04,-0.01
1931,8.96,-0.63,5.24,-0.12,0.04,-0.01
1932,8.97,-0.63,5.22,-0.11,0.05,-0.02
1933,8.94,-0.60,5.22,-0.11,0.04,-0.01
1934,8.94,-0.62,5.16,-0.10,0.04,-0.01
1935,8.95,-0.62,5.17,-0.11,0.05,-0.01
1936,8.95,-0.62,5.17,-0.12,0.04,-0.01
1937,8.96,-0.62,5.20,-0.12,0.04,-0.01
1938,8.94,-0.62,5.18,-0.12,0.04,-0.01
1939,8.93,-0.61,5.15,-0.10,0.06,-0.02
1940,8.96,-0.61,5.13,-0.11,0.04,-0.01
1941,8.94,-0.61,5.20,-0.11,0.04,-0.01
1942,8.97,-0.60,5.18,-0.11,0.04,-0.00
1943,9.00,-0.60,5.19,-0.12,0.03,-0.01
1944,8.97,-0.64,5.15,-0.11,0.04,-0.01
1945,8.98,-0.64,5.14,-0.11,0.05,-0.01
1946,8.98,-0.63,5.18,-0.11,0.04,-0.01
1947,8.99,-0.63,5.20,-0.11,0.03,-0.01
1948,8.97,-0.65,5.12,-0.11,0.04,-0.01
1949,8.98,-0.60,5.20,-0.12,0.05,-0.01
1950,9.00,-0.63,5.14,-0.11,0.04,-0.01
1951,8.98,-0.60,5.15,-0.11,0.05,-0.01
1952,8.98,-0.63,5.13,-0.12,0.05,-0.01
1953,8.99,-0.67,5.14,-0.12,0.06,-0.01
1954,8.99,-0.63,5.16,-0.12,0.06,-0.01
1955,9.01,-0.63,5.13,-0.11,0.05,-0.01
1956,8.98,-0.64,5.10,-0.11,0.05,-0.01
1957,8.97,-0.59,5.12,-0.11,0.05,-0.01
1958,9.00,-0.62,5.12,-0.10,0.06,-0.01
1959,8.98,-0.64,5.11,-0.11,0.06,-0.01
1960,9.00,-0.63,5.15,-0.12,0.07,-0.01
1961,8.98,-0.64,5.17,-0.12,0.07,-0.01
1962,8.98,-0.69,5.10,-0.10,0.07,-0.01
1963,8.97,-0.63,5.16,-0.11,0.08,-0.01
1964,8.94,-0.63,5.16,-0.11,0.07,-0.01
1965,8.98,-0.63,5.19,-0.11,0.07,-0.01
1966,8.99,-0.63,5.20,-0.11,0.06,-0.01
1967,8.96,-0.64,5.15,-0.11,0.06,-0.01
1968,8.96,-0.66,5.18,-0.11,0.07,-0.01
1969,8.98,-0.65,5.18,-0.11,0.07,-0.01
1970,8.98,-0.64,5.23,-0.11,0.06,-0.01
1971,8.96,-0.62,5.19,-0.11,0.06,-0.01
1972,8.95,-0.61,5.13,-0.09,0.07,-0.01
1973,8.97,-0.65,5.22,-0.11,0.08,-0.01
1974,8.97,-0.64,5.16,-0.10,0.08,-0.01
1975,8.95,-0.63,5.22,-0.11,0.07,-0.01
1976,8.94,-0.65,5.24,-0.11,0.08,-0.01
1977,8.96,-0.63,5.23,-0.11,0.08,-0.01
1978,8.96,-0.64,5.24,-0.10,0.06,-0.01
1979,8.93,-0.61,5.22,-0.11,0.06,-0.01
1980,8.93,-0.63,5.20,-0.10,0.07,-0.01
1981,8.92,-0.61,5.26,-0.10,0.06,-0.01
1982,8.93,-0.62,5.27,-0.10,0.06,-0.01
1983,8.91,-0.63,5.28,-0.11,0.07,-0.01
1984,8.94,-0.63,5.25,-0.11,0.06,-0.01
1985,8.91,-0.62,5.21,-0.10,0.06,-0.01
1986,8.90,-0.63,5.24,-0.10,0.07,-0.02
1987,8.92,-0.62,5.25,-0.10,0.07,-0.01
1988,8.92,-0.60,5.28,-0.11,0.06,-0.01
1989,8.93,-0.63,5.26,-0.10,0.06,-0.01
1990,8.94,-0.60,5.28,-0.11,0.05,-0.01
1991,8.91,-0.63,5.26,-0.11,0.05,-0.01
1992,8.93,-0.65,5.25,-0.11,0.07,-0.01
1993,8.93,-0.60,5.28,-0.11,0.06,-0.01
1994,8.93,-0.61,5.28,-0.11,0.05,-0.01
1995,8.92,-0.68,5.21,-0.10,0.06,-0.02
1996,8.92,-0.57,5.27,-0.10,0.07,-0.01
1997,8.93,-0.62,5.26,-0.11,0.06,-0.01
1998,8.94,-0.61,5.24,-0.11,0.06,-0.02
1999,8.92,-0.61,5.27,-0.11,0.06,-0.01
2000,8.94,-0.59,5.29,-0.11,0.06,-0.01
