STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1893,9.25,-0.74,4.63,-0.11,0.05,-0.01
1894,9.28,-0.78,4.60,-0.10,0.04,-0.01
1895,9.25,-0.73,4.55,-0.11,0.03,-0.01
1896,9.25,-0.76,4.57,-0.12,0.04,-0.01
1897,9.29,-0.80,4.62,-0.11,0.05,-0.01
1898,9.29,-0.76,4.60,-0.11,0.04,-0.02
1899,9.26,-0.73,4.53,-0.11,0.03,-0.02
1900,9.24,-0.73,4.47,-0.11,0.04,-0.01
1901,9.27,-0.75,4.60,-0.11,0.06,-0.01
1902,9.29,-0.78,4.53,-0.11,0.05,-0.01
1903,9.25,-0.75,4.49,-0.12,0.04,-0.01
1904,9.27,-0.77,4.53,-0.11,0.06,-0.00
1905,9.27,-0.76,4.54,-0.11,0.06,-0.00
1906,9.29,-0.76,4.56,-0.11,0.05,-0.01
1907,9.25,-0.78,4.56,-0.11,0.05,-0.01
1908,9.29,-0.76,4.50,-0.11,0.06,-0.01
1909,9.28,-0.76,4.53,-0.11,0.07,-0.01
1910,9.30,-0.78,4.54,-0.12,0.07,-0.01
1911,9.27,-0.78,4.56,-0.11,0.07,-0.01
1912,9.26,-0.77,4.54,-0.10,0.09,-0.01
1913,9.29,-0.78,4.58,-0.10,0.09,-0.01
1914,9.26,-0.77,4.62,-0.11,0.09,-0.01
1915,9.25,-0.76,4.62,-0.10,0.07,-0.01
1916,9.27,-0.77,4.59,-0.11,0.06,-0.01
1917,9.24,-0.77,4.59,-0.10,0.09,-0.02
1918,9.21,-0.76,4.61,-0.11,0.09,-0.02
1919,9.24,-0.76,4.65,-0.10,0.09,-0.01
1920,9.24,-0.78,4.64,-0.10,0.09,-0.01
1921,9.20,-0.75,4.64,-0.10,0.07,-0.01
1922,9.21,-0.78,4.64,-0.09,0.07,-0.01
1923,9.21,-0.79,4.68,-0.10,0.07,-0.00
1924,9.25,-0.75,4.69,-0.10,0.06,-0.01
1925,9.25,-0.74,4.67,-0.11,0.05,-0.01
1926,9.23,-0.77,4.61,-0.11,0.06,-0.01
1927,9.17,-0.77,4.73,-0.10,0.07,-0.00
1928,9.23,-0.76,4.68,-0.10,0.07,-0.01
1929,9.22,-0.76,4.68,-0.11,0.06,-0.01
1930,9.20,-0.77,4.68,-0.11,0.06,-0.01
1931,9.23,-0.79,4.70,-0.10,0.06,-0.00
1932,9.22,-0.77,4.71,-0.11,0.06,-0.01
1933,9.22,-0.74,4.69,-0.11,0.05,-0.01
1934,9.22,-0.76,4.65,-0.11,0.05,-0.01
1935,9.21,-0.76,4.71,-0.11,0.06,-0.01
1936,9.21,-0.76,4.70,-0.11,0.05,-0.01
1937,9.21,-0.76,4.69,-0.11,0.06,-0.01
1938,9.22,-0.79,4.67,-0.11,0.06,-0.01
1939,9.21,-0.76,4.72,-0.11,0.05,-0.01
1940,9.22,-0.78,4.71,-0.11,0.06,-0.01
1941,9.22,-0.76,4.71,-0.11,0.06,-0.01
1942,9.21,-0.77,4.69,-0.11,0.05,-0.01
1943,9.18,-0.76,4.66,-0.11,0.06,-0.01
1944,9.22,-0.77,4.69,-0.11,0.06,-0.01
1945,9.22,-0.79,4.70,-0.11,0.05,-0.01
1946,9.22,-0.74,4.72,-0.11,0.04,-0.01
1947,9.21,-0.80,4.67,-0.10,0.07,-0.01
1948,9.18,-0.78,4.70,-0.11,0.07,-0.01
1949,9.21,-0.77,4.73,-0.11,0.06,-0.01
1950,9.21,-0.80,4.72,-0.11,0.05,-0.01
1951,9.20,-0.75,4.69,-0.11,0.04,-0.01
1952,9.20,-0.78,4.70,-0.11,0.05,-0.01
1953,9.23,-0.79,4.69,-0.11,0.06,-0.01
1954,9.23,-0.79,4.74,-0.11,0.05,-0.01
1955,9.21,-0.76,4.74,-0.11,0.04,-0.01
1956,9.19,-0.80,4.65,-0.11,0.05,-0.01
1957,9.19,-0.78,4.68,-0.11,0.07,-0.01
1958,9.23,-0.78,4.70,-0.11,0.06,-0.01
1959,9.22,-0.77,4.69,-0.11,0.05,-0.01
1960,9.19,-0.75,4.69,-0.11,0.05,-0.01
1961,9.22,-0.78,4.71,-0.11,0.06,-0.01
1962,9.23,-0.79,4.67,-0.11,0.05,-0.01
1963,9.22,-0.76,4.69,-0.11,0.05,-0.01
1964,9.21,-0.78,4.68,-0.11,0.05,-0.01
1965,9.22,-0.76,4.70,-0.11,0.06,-0.01
1966,9.25,-0.77,4.69,-0.11,0.05,-0.01
1967,9.22,-0.77,4.69,-0.11,0.05,-0.01
1968,9.21,-0.77,4.68,-0.11,0.05,-0.01
1969,9.21,-0.77,4.68,-0.11,0.06,-0.01
1970,9.22,-0.78,4.71,-0.11,0.06,-0.01
1971,9.24,-0.78,4.72,-0.11,0.05,-0.01
1972,9.21,-0.78,4.71,-0.11,0.05,-0.01
1973,9.22,-0.78,4.69,-0.11,0.05,-0.01
1974,9.22,-0.79,4.66,-0.11,0.05,-0.01
1975,9.22,-0.77,4.67,-0.11,0.06,-0.01
1976,9.22,-0.76,4.72,-0.11,0.05,-0.01
1977,9.21,-0.78,4.69,-0.11,0.05,-0.01
1978,9.23,-0.75,4.68,-0.12,0.03,-0.01
1979,9.21,-0.80,4.63,-0.11,0.05,-0.01
1980,9.21,-0.76,4.67,-0.12,0.06,-0.02
1981,9.22,-0.76,4.70,-0.12,0.05,-0.01
1982,9.21,-0.79,4.70,-0.12,0.04,-0.01
1983,9.25,-0.75,4.64,-0.12,0.03,-0.01
1984,9.22,-0.80,4.66,-0.12,0.04,-0.01
1985,9.25,-0.79,4.69,-0.12,0.05,-0.01
1986,9.27,-0.79,4.66,-0.12,0.04,-0.02
1987,9.23,-0.79,4.61,-0.12,0.02,-0.02
1988,9.24,-0.79,4.60,-0.12,0.03,-0.02
1989,9.24,-0.78,4.64,-0.11,0.05,-0.01
1990,9.28,-0.79,4.61,-0.12,0.04,-0.01
1991,9.26,-0.76,4.62,-0.12,0.03,-0.01
1992,9.22,-0.79,4.60,-0.12,0.04,-0.01
1993,9.26,-0.77,4.61,-0.12,0.04,-0.01
1994,9.28,-0.80,4.59,-0.12,0.04,-0.01
1995,9.27,-0.77,4.61,-0.12,0.04,-0.02
1996,9.24,-0.77,4.59,-0.11,0.04,-0.02
1997,9.24,-0.78,4.57,-0.12,0.05,-0.01
1998,9.27,-0.78,4.56,-0.11,0.05,-0.02
1999,9.28,-0.79,4.58,-0.11,0.05,-0.02
2000,9.26,-0.79,4.56,-0.11,0.04,-0.02
