STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1893,8.75,-2.14,5.07,-0.11,0.05,-0.01
1894,8.77,-2.15,5.09,-0.11,0.04,-0.00
1895,8.82,-2.17,5.05,-0.10,0.03,-0.01
1896,8.77,-2.11,5.02,-0.11,0.03,-0.01
1897,8.73,-2.18,5.01,-0.11,0.03,-0.01
1898,8.81,-2.17,5.06,-0.11,0.04,-0.01
1899,8.80,-2.15,5.04,-0.11,0.03,-0.01
1900,8.78,-2.17,4.99,-0.11,0.02,-0.01
1901,8.75,-2.13,5.00,-0.11,0.05,-0.01
1902,8.77,-2.17,5.00,-0.11,0.04,-0.01
1903,8.83,-2.15,5.01,-0.11,0.04,-0.01
1904,8.78,-2.16,4.98,-0.11,0.04,-0.01
1905,8.77,-2.15,4.99,-0.11,0.04,-0.01
1906,8.81,-2.15,4.96,-0.11,0.05,-0.01
1907,8.81,-2.14,5.00,-0.12,0.04,-0.01
1908,8.78,-2.15,4.93,-0.11,0.04,-0.01
1909,8.80,-2.19,4.95,-0.11,0.06,-0.01
1910,8.78,-2.15,4.96,-0.11,0.06,-0.01
1911,8.79,-2.18,4.97,-0.11,0.06,-0.01
1912,8.82,-2.15,4.98,-0.11,0.05,-0.01
1913,8.78,-2.17,4.97,-0.12,0.06,-0.00
1914,8.78,-2.19,4.91,-0.11,0.08,-0.01
1915,8.78,-2.16,4.99,-0.12,0.09,-0.01
1916,8.81,-2.15,5.01,-0.11,0.09,-0.00
1917,8.77,-2.20,5.00,-0.10,0.08,-0.01
1918,8.77,-2.18,5.01,-0.11,0.08,-0.01
1919,8.74,-2.17,5.00,-0.11,0.09,-0.01
1920,8.77,-2.17,5.02,-0.11,0.09,-0.01
1921,8.77,-2.16,5.07,-0.11,0.09,-0.02
1922,8.75,-2.17,5.04,-0.11,0.09,-0.02
1923,8.75,-2.17,5.02,-0.10,0.11,-0.02
1924,8.71,-2.15,5.17,-0.11,0.10,-0.01
1925,8.74,-2.16,5.13,-0.10,0.09,-0.01
1926,8.71,-2.14,5.16,-0.11,0.09,-0.01
1927,8.71,-2.18,5.11,-0.11,0.08,-0.01
1928,8.71,-2.16,5.18,-0.11,0.07,-0.01
1929,8.73,-2.15,5.15,-0.11,0.07,-0.01
1930,8.72,-2.16,5.17,-0.11,0.06,-0.01
1931,8.70,-2.14,5.15,-0.11,0.06,-0.01
1932,8.71,-2.21,5.14,-0.11,0.07,-0.01
1933,8.71,-2.15,5.16,-0.11,0.06,-0.01
1934,8.71,-2.17,5.18,-0.11,0.06,-0.01
1935,8.70,-2.17,5.13,-0.11,0.06,-0.01
1936,8.71,-2.16,5.17,-0.11,0.05,-0.01
1937,8.69,-2.16,5.10,-0.11,0.06,-0.01
1938,8.70,-2.14,5.17,-0.11,0.07,-0.01
1939,8.69,-2.15,5.20,-0.11,0.07,-0.01
1940,8.71,-2.18,5.19,-0.11,0.05,-0.01
1941,8.69,-2.13,5.16,-0.11,0.05,-0.01
1942,8.69,-2.15,5.15,-0.11,0.05,-0.01
1943,8.70,-2.17,5.19,-0.11,0.06,-0.01
1944,8.73,-2.16,5.20,-0.11,0.05,-0.01
1945,8.71,-2.15,5.14,-0.11,0.04,-0.01
1946,8.68,-2.14,5.13,-0.10,0.06,-0.02
1947,8.69,-2.17,5.17,-0.11,0.06,-0.01
1948,8.71,-2.17,5.13,-0.11,0.06,-0.01
1949,8.69,-2.13,5.17,-0.11,0.05,-0.01
1950,8.66,-2.16,5.17,-0.11,0.06,-0.01
1951,8.71,-2.18,5.16,-0.11,0.06,-0.01
1952,8.72,-2.17,5.17,-0.11,0.05,-0.01
1953,8.69,-2.16,5.16,-0.11,0.05,-0.01
1954,8.69,-2.16,5.11,-0.11,0.06,-0.01
1955,8.71,-2.14,5.18,-0.11,0.06,-0.02
1956,8.71,-2.15,5.19,-0.11,0.05,-0.01
1957,8.69,-2.21,5.14,-0.11,0.05,-0.01
1958,8.70,-2.12,5.17,-0.12,0.05,-0.01
1959,8.72,-2.20,5.14,-0.10,0.06,-0.01
1960,8.70,-2.16,5.16,-0.11,0.07,-0.01
1961,8.68,-2.13,5.18,-0.11,0.06,-0.00
1962,8.74,-2.19,5.15,-0.11,0.05,-0.01
1963,8.71,-2.10,5.17,-0.11,0.05,-0.01
1964,8.67,-2.16,5.16,-0.11,0.05,-0.01
1965,8.72,-2.18,5.18,-0.11,0.06,-0.01
1966,8.73,-2.17,5.19,-0.11,0.05,-0.01
1967,8.71,-2.14,5.14,-0.11,0.04,-0.01
1968,8.67,-2.14,5.10,-0.11,0.06,-0.01
1969,8.70,-2.19,5.16,-0.11,0.06,-0.01
1970,8.73,-2.16,5.14,-0.11,0.05,-0.01
1971,8.69,-2.15,5.13,-0.11,0.04,-0.01
1972,8.68,-2.18,5.14,-0.11,0.06,-0.01
1973,8.70,-2.15,5.17,-0.11,0.06,-0.01
1974,8.74,-2.15,5.19,-0.11,0.05,-0.01
1975,8.68,-2.14,5.16,-0.11,0.04,-0.01
1976,8.71,-2.15,5.13,-0.11,0.04,-0.01
1977,8.71,-2.15,5.14,-0.11,0.05,-0.01
1978,8.72,-2.16,5.16,-0.11,0.05,-0.01
1979,8.71,-2.15,5.15,-0.11,0.04,-0.01
1980,8.72,-2.17,5.19,-0.11,0.04,-0.01
1981,8.72,-2.17,5.19,-0.12,0.04,-0.01
1982,8.71,-2.17,5.13,-0.11,0.03,-0.01
1983,8.72,-2.18,5.07,-0.11,0.05,-0.01
1984,8.70,-2.09,5.15,-0.11,0.04,-0.01
1985,8.75,-2.19,5.14,-0.11,0.02,-0.01
1986,8.74,-2.17,5.11,-0.11,0.02,-0.01
1987,8.74,-2.15,5.06,-0.11,0.02,-0.01
1988,8.73,-2.17,5.09,-0.11,0.03,-0.01
1989,8.76,-2.16,5.08,-0.11,0.03,-0.01
1990,8.74,-2.15,5.05,-0.11,0.01,-0.01
1991,8.77,-2.17,5.00,-0.11,0.03,-0.02
1992,8.73,-2.17,5.05,-0.11,0.04,-0.01
1993,8.80,-2.18,5.05,-0.11,0.03,-0.01
1994,8.78,-2.14,5.06,-0.11,0.03,-0.01
1995,8.77,-2.17,5.00,-0.11,0.03,-0.01
1996,8.78,-2.16,5.03,-0.11,0.03,-0.01
1997,8.83,-2.16,5.03,-0.11,0.03,-0.01
1998,8.78,-2.16,4.97,-0.11,0.03,-0.01
1999,8.78,-2.18,4.98,-0.11,0.03,-0.01
2000,8.82,-2.17,5.00,-0.11,0.03,-0.01
