STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1893,8.71,-2.22,4.97,-0.10,0.07,-0.02
1894,8.73,-2.21,5.04,-0.12,0.07,-0.01
1895,8.75,-2.22,5.04,-0.11,0.07,-0.00
1896,8.73,-2.24,5.06,-0.11,0.07,-0.01
1897,8.74,-2.19,5.04,-0.11,0.07,-0.01
1898,8.72,-2.23,5.03,-0.11,0.07,-0.01
1899,8.75,-2.21,5.09,-0.11,0.09,-0.01
1900,8.77,-2.24,5.09,-0.10,0.08,-0.02
1901,8.72,-2.22,5.06,-0.10,0.08,-0.02
1902,8.69,-2.19,5.10,-0.10,0.10,-0.01
1903,8.76,-2.26,5.13,-0.10,0.09,-0.01
1904,8.71,-2.17,5.12,-0.10,0.07,-0.02
1905,8.68,-2.21,5.12,-0.11,0.07,-0.01
1906,8.69,-2.18,5.18,-0.11,0.08,-0.01
1907,8.70,-2.23,5.14,-0.11,0.07,-0.01
1908,8.67,-2.22,5.17,-0.11,0.06,-0.01
1909,8.68,-2.20,5.14,-0.10,0.07,-0.01
1910,8.68,-2.20,5.17,-0.11,0.07,-0.01
1911,8.70,-2.23,5.18,-0.11,0.06,-0.01
1912,8.67,-2.20,5.20,-0.12,0.06,-0.01
1913,8.69,-2.22,5.10,-0.10,0.06,-0.01
1914,8.69,-2.19,5.18,-0.11,0.08,-0.01
1915,8.70,-2.16,5.22,-0.11,0.07,-0.00
1916,8.71,-2.27,5.17,-0.10,0.06,-0.01
1917,8.69,-2.17,5.20,-0.11,0.05,-0.01
1918,8.68,-2.21,5.14,-0.11,0.06,-0.01
1919,8.71,-2.22,5.18,-0.11,0.06,-0.01
1920,8.70,-2.21,5.20,-0.11,0.05,-0.01
1921,8.68,-2.24,5.20,-0.11,0.05,-0.01
1922,8.64,-2.15,5.19,-0.11,0.06,-0.01
1923,8.67,-2.24,5.20,-0.11,0.06,-0.01
1924,8.70,-2.19,5.17,-0.11,0.06,-0.01
1925,8.68,-2.21,5.21,-0.11,0.05,-0.01
1926,8.66,-2.22,5.19,-0.11,0.06,-0.01
1927,8.69,-2.22,5.18,-0.11,0.06,-0.01
1928,8.68,-2.19,5.23,-0.11,0.05,-0.01
1929,8.66,-2.22,5.17,-0.11,0.05,-0.01
1930,8.68,-2.19,5.15,-0.11,0.05,-0.01
1931,8.68,-2.16,5.19,-0.11,0.05,-0.01
1932,8.68,-2.26,5.17,-0.11,0.06,-0.01
1933,8.68,-2.18,5.20,-0.12,0.05,-0.01
1934,8.67,-2.21,5.13,-0.10,0.06,-0.01
1935,8.66,-2.18,5.11,-0.11,0.07,-0.01
1936,8.65,-2.17,5.26,-0.11,0.06,-0.01
1937,8.69,-2.23,5.18,-0.11,0.05,-0.01
1938,8.69,-2.18,5.19,-0.11,0.05,-0.01
1939,8.66,-2.17,5.15,-0.10,0.05,-0.01
1940,8.68,-2.23,5.20,-0.11,0.06,-0.01
1941,8.70,-2.23,5.21,-0.11,0.06,-0.01
1942,8.71,-2.23,5.20,-0.11,0.04,-0.01
1943,8.65,-2.18,5.15,-0.11,0.05,-0.01
1944,8.66,-2.23,5.20,-0.11,0.05,-0.01
1945,8.70,-2.21,5.21,-0.11,0.06,-0.01
1946,8.69,-2.19,5.21,-0.11,0.04,-0.01
1947,8.68,-2.21,5.15,-0.11,0.04,-0.01
1948,8.68,-2.22,5.17,-0.11,0.04,-0.01
1949,8.70,-2.21,5.20,-0.11,0.04,-0.01
1950,8.70,-2.22,5.19,-0.12,0.03,-0.01
1951,8.69,-2.22,5.13,-0.11,0.04,-0.01
1952,8.70,-2.17,5.19,-0.11,0.04,-0.01
1953,8.71,-2.22,5.10,-0.11,0.03,-0.01
1954,8.71,-2.22,5.13,-0.11,0.03,-0.01
1955,8.71,-2.21,5.08,-0.11,0.04,-0.01
1956,8.68,-2.19,5.13,-0.11,0.04,-0.01
1957,8.71,-2.21,5.14,-0.11,0.05,-0.00
1958,8.71,-2.25,5.13,-0.10,0.04,-0.01
1959,8.70,-2.17,5.05,-0.11,0.04,-0.01
1960,8.69,-2.22,5.09,-0.11,0.05,-0.01
1961,8.72,-2.23,5.15,-0.11,0.05,-0.01
1962,8.75,-2.24,5.16,-0.11,0.03,-0.01
1963,8.67,-2.20,5.05,-0.11,0.03,-0.02
1964,8.69,-2.18,5.11,-0.11,0.05,-0.01
1965,8.75,-2.24,5.13,-0.11,0.05,-0.01
1966,8.75,-2.17,5.10,-0.11,0.03,-0.01
1967,8.70,-2.22,5.04,-0.11,0.03,-0.01
1968,8.74,-2.24,5.08,-0.11,0.05,-0.01
1969,8.75,-2.20,5.13,-0.11,0.03,-0.01
1970,8.74,-2.21,5.11,-0.11,0.02,-0.01
1971,8.70,-2.22,5.01,-0.11,0.03,-0.01
1972,8.74,-2.22,5.02,-0.11,0.04,-0.01
1973,8.72,-2.20,5.05,-0.11,0.04,-0.01
1974,8.74,-2.24,5.05,-0.12,0.04,-0.01
1975,8.74,-2.24,4.98,-0.10,0.05,-0.01
1976,8.74,-2.23,4.99,-0.11,0.06,-0.01
1977,8.71,-2.21,5.07,-0.11,0.07,-0.01
1978,8.77,-2.25,5.05,-0.11,0.06,-0.00
1979,8.76,-2.19,5.05,-0.11,0.06,-0.01
1980,8.74,-2.22,5.00,-0.11,0.06,-0.01
1981,8.74,-2.24,5.06,-0.11,0.08,-0.01
1982,8.77,-2.23,5.11,-0.11,0.08,-0.01
1983,8.75,-2.22,5.02,-0.10,0.06,-0.02
1984,8.70,-2.20,5.02,-0.10,0.08,-0.02
1985,8.70,-2.20,5.09,-0.11,0.08,-0.01
1986,8.76,-2.23,5.10,-0.11,0.08,-0.01
1987,8.71,-2.19,5.14,-0.12,0.07,-0.01
1988,8.68,-2.27,5.09,-0.12,0.06,-0.00
1989,8.73,-2.22,5.13,-0.11,0.08,-0.01
1990,8.73,-2.23,5.10,-0.11,0.07,-0.01
1991,8.73,-2.20,5.12,-0.11,0.06,-0.01
1992,8.70,-2.25,5.12,-0.11,0.07,-0.01
1993,8.70,-2.24,5.12,-0.10,0.08,-0.02
1994,8.70,-2.21,5.16,-0.10,0.07,-0.01
1995,8.71,-2.23,5.12,-0.10,0.06,-0.01
1996,8.70,-2.23,5.18,-0.12,0.06,-0.01
1997,8.70,-2.26,5.07,-0.09,0.08,-0.01
1998,8.68,-2.21,5.14,-0.10,0.08,-0.02
1999,8.68,-2.20,5.17,-0.10,0.09,-0.00
2000,8.69,-2.27,5.18,-0.10,0.06,-0.01
