STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1894,8.68,-1.85,5.31,-0.11,0.04,-0.01
1895,8.70,-1.91,5.31,-0.11,0.05,-0.01
1896,8.70,-1.85,5.28,-0.11,0.05,-0.02
1897,8.70,-1.86,5.28,-0.11,0.06,-0.01
1898,8.72,-1.88,5.32,-0.11,0.05,-0.01
1899,8.72,-1.90,5.31,-0.11,0.04,-0.01
1900,8.69,-1.87,5.26,-0.11,0.04,-0.01
1901,8.69,-1.90,5.18,-0.11,0.05,-0.02
1902,8.68,-1.84,5.29,-0.11,0.06,-0.01
1903,8.71,-1.88,5.30,-0.11,0.05,-0.00
1904,8.72,-1.91,5.31,-0.10,0.03,-0.01
1905,8.71,-1.84,5.28,-0.11,0.04,-0.01
1906,8.71,-1.91,5.25,-0.11,0.04,-0.01
1907,8.73,-1.90,5.30,-0.11,0.05,-0.01
1908,8.72,-1.88,5.28,-0.11,0.04,-0.01
1909,8.72,-1.85,5.25,-0.11,0.03,-0.01
1910,8.71,-1.88,5.21,-0.11,0.05,-0.01
1911,8.73,-1.90,5.26,-0.11,0.05,-0.01
1912,8.73,-1.91,5.27,-0.11,0.04,-0.01
1913,8.73,-1.86,5.26,-0.11,0.03,-0.01
1914,8.71,-1.89,5.22,-0.11,0.04,-0.01
1915,8.74,-1.90,5.20,-0.11,0.04,-0.01
1916,8.76,-1.88,5.23,-0.11,0.03,-0.01
1917,8.74,-1.87,5.22,-0.11,0.03,-0.01
1918,8.74,-1.89,5.22,-0.11,0.01,-0.01
1919,8.75,-1.92,5.18,-0.11,0.03,-0.01
1920,8.74,-1.87,5.18,-0.11,0.02,-0.01
1921,8.78,-1.89,5.18,-0.11,0.02,-0.01
1922,8.78,-1.93,5.15,-0.11,0.03,-0.01
1923,8.78,-1.91,5.10,-0.10,0.04,-0.01
1924,8.77,-1.87,5.05,-0.10,0.04,-0.01
1925,8.77,-1.89,5.13,-0.11,0.04,-0.01
1926,8.81,-1.86,5.14,-0.11,0.04,-0.01
1927,8.77,-1.92,5.09,-0.10,0.03,-0.00
1928,8.80,-1.92,5.10,-0.10,0.03,-0.01
1929,8.79,-1.89,5.09,-0.11,0.04,-0.01
1930,8.79,-1.91,5.10,-0.11,0.05,-0.01
1931,8.83,-1.87,5.10,-0.11,0.05,-0.01
1932,8.83,-1.90,5.08,-0.11,0.05,-0.01
1933,8.79,-1.90,5.06,-0.10,0.07,-0.01
1934,8.76,-1.91,5.12,-0.11,0.06,-0.01
1935,8.83,-1.91,5.10,-0.11,0.07,-0.01
1936,8.77,-1.90,5.09,-0.11,0.06,-0.01
1937,8.77,-1.88,5.13,-0.12,0.07,-0.01
1938,8.81,-1.89,5.12,-0.12,0.08,-0.01
1939,8.80,-1.89,5.12,-0.11,0.07,-0.01
1940,8.78,-1.88,5.12,-0.11,0.07,-0.01
1941,8.77,-1.89,5.12,-0.11,0.08,-0.01
1942,8.79,-1.93,5.16,-0.11,0.08,-0.01
1943,8.79,-1.90,5.19,-0.11,0.08,-0.01
1944,8.75,-1.91,5.17,-0.12,0.07,-0.01
1945,8.78,-1.92,5.10,-0.10,0.08,-0.01
1946,8.76,-1.90,5.13,-0.11,0.09,-0.01
1947,8.76,-1.88,5.22,-0.11,0.08,-0.01
1948,8.75,-1.93,5.18,-0.11,0.09,-0.00
1949,8.75,-1.90,5.22,-0.11,0.08,-0.02
1950,8.73,-1.87,5.19,-0.11,0.08,-0.01
1951,8.72,-1.91,5.19,-0.11,0.08,-0.01
1952,8.75,-1.90,5.27,-0.11,0.09,-0.01
1953,8.73,-1.89,5.28,-0.11,0.07,-0.01
1954,8.73,-1.94,5.16,-0.11,0.07,-0.01
1955,8.68,-1.87,5.26,-0.11,0.09,-0.02
1956,8.71,-1.93,5.28,-0.10,0.07,-0.01
1957,8.76,-1.91,5.26,-0.11,0.08,-0.02
1958,8.71,-1.89,5.26,-0.11,0.07,-0.02
1959,8.70,-1.89,5.28,-0.11,0.07,-0.01
1960,8.72,-1.88,5.27,-0.11,0.07,-0.01
1961,8.71,-1.87,5.29,-0.11,0.06,-0.01
1962,8.68,-1.90,5.26,-0.11,0.06,-0.01
1963,8.71,-1.91,5.25,-0.11,0.06,-0.01
1964,8.71,-1.90,5.30,-0.11,0.06,-0.01
1965,8.71,-1.88,5.27,-0.10,0.06,-0.01
1966,8.71,-1.89,5.28,-0.11,0.06,-0.01
1967,8.70,-1.89,5.33,-0.12,0.05,-0.01
1968,8.71,-1.92,5.26,-0.10,0.06,-0.01
1969,8.70,-1.90,5.26,-0.10,0.07,-0.02
1970,8.68,-1.86,5.31,-0.10,0.06,-0.01
1971,8.71,-1.93,5.31,-0.11,0.06,-0.01
1972,8.70,-1.87,5.32,-0.10,0.06,-0.02
1973,8.67,-1.87,5.29,-0.10,0.05,-0.01
1974,8.66,-1.90,5.31,-0.11,0.06,-0.01
1975,8.71,-1.89,5.32,-0.11,0.06,-0.01
1976,8.71,-1.88,5.33,-0.11,0.05,-0.01
1977,8.69,-1.90,5.24,-0.11,0.05,-0.02
1978,8.68,-1.87,5.30,-0.11,0.07,-0.01
1979,8.70,-1.87,5.30,-0.11,0.06,-0.01
1980,8.72,-1.87,5.28,-0.11,0.05,-0.01
1981,8.69,-1.89,5.27,-0.11,0.05,-0.01
1982,8.68,-1.88,5.33,-0.11,0.06,-0.01
1983,8.71,-1.89,5.32,-0.11,0.06,-0.01
1984,8.69,-1.86,5.31,-0.11,0.04,-0.01
1985,8.69,-1.89,5.30,-0.11,0.05,-0.01
1986,8.70,-1.91,5.32,-0.11,0.06,-0.01
1987,8.69,-1.87,5.31,-0.12,0.05,-0.01
1988,8.71,-1.92,5.28,-0.11,0.05,-0.01
1989,8.69,-1.91,5.32,-0.10,0.05,-0.02
1990,8.70,-1.82,5.29,-0.10,0.05,-0.01
1991,8.71,-1.86,5.28,-0.11,0.05,-0.01
1992,8.71,-1.89,5.28,-0.10,0.06,-0.01
1993,8.70,-1.87,5.25,-0.11,0.07,-0.01
1994,8.69,-1.88,5.33,-0.11,0.07,-0.01
1995,8.69,-1.88,5.28,-0.12,0.06,-0.01
1996,8.71,-1.87,5.32,-0.11,0.05,-0.01
1997,8.67,-1.87,5.28,-0.10,0.05,-0.01
1998,8.71,-1.88,5.31,-0.11,0.05,-0.01
1999,8.72,-1.86,5.35,-0.11,0.06,-0.01
2000,8.70,-1.88,5.30,-0.11,0.05,-0.01
