STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1894,8.96,-2.29,4.55,-0.12,0.07,-0.01
1895,9.01,-2.31,4.50,-0.10,0.07,0.00
1896,9.02,-2.33,4.53,-0.10,0.06,-0.01
1897,8.96,-2.27,4.47,-0.11,0.06,-0.01
1898,9.00,-2.31,4.53,-0.11,0.07,-0.00
1899,9.02,-2.30,4.55,-0.11,0.07,-0.01
1900,9.00,-2.29,4.58,-0.10,0.06,-0.01
1901,8.99,-2.30,4.46,-0.11,0.06,-0.01
1902,8.98,-2.28,4.45,-0.11,0.08,-0.01
1903,8.98,-2.33,4.57,-0.10,0.08,-0.01
1904,9.02,-2.30,4.56,-0.11,0.08,-0.01
1905,8.97,-2.30,4.54,-0.10,0.07,-0.01
1906,8.94,-2.33,4.57,-0.11,0.09,-0.01
1907,8.98,-2.31,4.58,-0.11,0.09,-0.01
1908,8.98,-2.30,4.60,-0.11,0.08,-0.01
1909,8.96,-2.30,4.60,-0.11,0.07,-0.01
1910,8.95,-2.31,4.58,-0.11,0.07,-0.02
1911,8.97,-2.31,4.62,-0.11,0.09,-0.02
1912,8.95,-2.30,4.60,-0.11,0.09,-0.01
1913,8.94,-2.30,4.64,-0.10,0.08,-0.02
1914,8.94,-2.29,4.65,-0.10,0.09,-0.02
1915,8.92,-2.30,4.62,-0.10,0.09,-0.02
1916,8.94,-2.30,4.67,-0.09,0.08,-0.02
1917,8.93,-2.27,4.71,-0.10,0.08,-0.02
1918,8.90,-2.27,4.73,-0.10,0.07,-0.02
1919,8.93,-2.26,4.74,-0.11,0.06,-0.01
1920,8.94,-2.31,4.62,-0.10,0.08,-0.01
1921,8.88,-2.27,4.68,-0.11,0.09,-0.02
1922,8.92,-2.22,4.71,-0.11,0.09,-0.00
1923,8.94,-2.33,4.78,-0.10,0.06,-0.01
1924,8.92,-2.25,4.73,-0.10,0.06,-0.01
1925,8.90,-2.28,4.68,-0.10,0.06,-0.01
1926,8.92,-2.28,4.74,-0.10,0.07,-0.01
1927,8.94,-2.28,4.74,-0.11,0.06,-0.01
1928,8.93,-2.28,4.74,-0.10,0.05,-0.01
1929,8.88,-2.30,4.66,-0.11,0.06,-0.02
1930,8.90,-2.26,4.71,-0.11,0.07,-0.01
1931,8.92,-2.28,4.73,-0.11,0.05,-0.01
1932,8.92,-2.27,4.72,-0.11,0.05,-0.01
1933,8.92,-2.26,4.75,-0.11,0.06,-0.01
1934,8.91,-2.29,4.75,-0.11,0.06,-0.01
1935,8.92,-2.26,4.71,-0.11,0.06,-0.01
1936,8.92,-2.25,4.72,-0.11,0.05,-0.01
1937,8.90,-2.27,4.70,-0.11,0.05,-0.01
1938,8.92,-2.28,4.74,-0.11,0.05,-0.01
1939,8.91,-2.25,4.74,-0.11,0.06,-0.01
1940,8.93,-2.25,4.73,-0.11,0.05,-0.01
1941,8.92,-2.25,4.70,-0.11,0.05,-0.01
1942,8.90,-2.26,4.74,-0.11,0.06,-0.01
1943,8.91,-2.27,4.70,-0.11,0.05,-0.01
1944,8.89,-2.27,4.72,-0.11,0.05,-0.01
1945,8.92,-2.26,4.70,-0.11,0.06,-0.01
1946,8.91,-2.24,4.74,-0.11,0.06,-0.01
1947,8.91,-2.26,4.74,-0.11,0.06,-0.01
1948,8.91,-2.26,4.75,-0.11,0.04,-0.01
1949,8.91,-2.28,4.70,-0.11,0.07,-0.01
1950,8.89,-2.27,4.72,-0.12,0.07,-0.01
1951,8.90,-2.26,4.74,-0.11,0.07,-0.00
1952,8.93,-2.28,4.78,-0.10,0.05,-0.01
1953,8.90,-2.23,4.72,-0.11,0.05,-0.01
1954,8.89,-2.26,4.71,-0.10,0.05,-0.01
1955,8.91,-2.26,4.75,-0.11,0.06,-0.01
1956,8.94,-2.23,4.72,-0.11,0.05,-0.01
1957,8.88,-2.26,4.72,-0.11,0.04,-0.01
1958,8.88,-2.30,4.68,-0.11,0.05,-0.01
1959,8.92,-2.26,4.74,-0.11,0.07,-0.01
1960,8.90,-2.26,4.74,-0.11,0.05,-0.01
1961,8.93,-2.26,4.75,-0.11,0.05,-0.01
1962,8.90,-2.26,4.73,-0.11,0.04,-0.01
1963,8.88,-2.28,4.75,-0.11,0.05,-0.01
1964,8.93,-2.26,4.72,-0.11,0.05,-0.01
1965,8.92,-2.25,4.75,-0.11,0.04,-0.01
1966,8.91,-2.27,4.71,-0.12,0.04,-0.01
1967,8.91,-2.26,4.68,-0.11,0.04,-0.01
1968,8.92,-2.26,4.69,-0.11,0.05,-0.01
1969,8.93,-2.27,4.72,-0.12,0.04,-0.01
1970,8.94,-2.28,4.70,-0.11,0.04,-0.01
1971,8.92,-2.24,4.67,-0.12,0.04,-0.01
1972,8.94,-2.27,4.69,-0.12,0.04,-0.01
1973,8.92,-2.29,4.65,-0.11,0.04,-0.01
1974,8.92,-2.26,4.66,-0.12,0.04,-0.01
1975,8.94,-2.28,4.68,-0.11,0.04,-0.01
1976,8.93,-2.29,4.69,-0.11,0.04,-0.01
1977,8.95,-2.24,4.64,-0.13,0.02,-0.01
1978,8.90,-2.28,4.64,-0.11,0.05,-0.02
1979,8.92,-2.21,4.66,-0.12,0.05,-0.01
1980,8.98,-2.29,4.66,-0.11,0.03,0.00
1981,8.98,-2.30,4.64,-0.11,0.03,-0.01
1982,8.91,-2.25,4.58,-0.11,0.02,-0.01
1983,8.94,-2.28,4.60,-0.11,0.04,-0.01
1984,9.00,-2.29,4.62,-0.11,0.04,-0.01
1985,8.99,-2.26,4.64,-0.12,0.03,-0.01
1986,8.95,-2.26,4.57,-0.12,0.02,-0.01
1987,8.95,-2.29,4.54,-0.11,0.05,-0.01
1988,8.94,-2.28,4.58,-0.11,0.05,-0.01
1989,8.99,-2.29,4.57,-0.12,0.04,-0.01
1990,9.01,-2.29,4.59,-0.12,0.03,-0.01
1991,8.95,-2.29,4.58,-0.12,0.04,-0.01
1992,8.99,-2.31,4.59,-0.13,0.04,-0.01
1993,9.02,-2.31,4.53,-0.13,0.04,-0.01
1994,8.98,-2.30,4.51,-0.13,0.05,-0.02
1995,8.94,-2.28,4.51,-0.12,0.05,-0.01
1996,8.99,-2.32,4.56,-0.12,0.05,-0.01
1997,9.01,-2.33,4.56,-0.12,0.05,-0.01
1998,8.97,-2.28,4.52,-0.11,0.05,-0.01
1999,8.94,-2.31,4.50,-0.11,0.06,-0.01
2000,8.99,-2.31,4.55,-0.12,0.05,-0.01
