STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1960,9.38,0.12,4.41,-0.11,0.05,-0.01
1961,9.36,0.11,4.41,-0.11,0.05,-0.01
1962,9.39,0.13,4.40,-0.11,0.06,-0.01
1963,9.39,0.08,4.46,-0.11,0.05,-0.01
1964,9.37,0.11,4.44,-0.11,0.05,-0.01
1965,9.37,0.11,4.43,-0.12,0.05,-0.01
1966,9.40,0.11,4.44,-0.12,0.06,-0.01
1967,9.39,0.11,4.44,-0.11,0.05,-0.02
1968,9.38,0.12,4.43,-0.11,0.05,-0.01
1969,9.39,0.10,4.43,-0.11,0.06,-0.01
1970,9.38,0.12,4.45,-0.11,0.06,-0.01
1971,9.39,0.12,4.43,-0.11,0.06,-0.01
1972,9.39,0.11,4.44,-0.11,0.05,-0.01
1973,9.39,0.07,4.45,-0.11,0.06,-0.01
1974,9.39,0.12,4.45,-0.11,0.05,-0.01
1975,9.38,0.11,4.47,-0.12,0.05,-0.01
1976,9.39,0.10,4.41,-0.11,0.05,-0.01
1977,9.36,0.11,4.48,-0.11,0.05,-0.01
1978,9.37,0.12,4.41,-0.11,0.05,-0.01
1979,9.39,0.08,4.47,-0.12,0.06,-0.01
1980,9.38,0.11,4.47,-0.12,0.05,-0.01
1981,9.39,0.12,4.41,-0.12,0.05,-0.01
1982,9.40,0.10,4.39,-0.10,0.06,-0.01
1983,9.36,0.09,4.47,-0.11,0.05,-0.01
1984,9.39,0.12,4.41,-0.12,0.05,-0.00
1985,9.39,0.09,4.45,-0.12,0.05,-0.01
1986,9.35,0.11,4.44,-0.12,0.03,-0.01
1987,9.36,0.09,4.41,-0.12,0.05,-0.00
1988,9.44,0.09,4.48,-0.12,0.05,-0.01
1989,9.39,0.11,4.46,-0.13,0.04,-0.02
1990,9.36,0.11,4.40,-0.12,0.04,-0.01
1991,9.39,0.05,4.40,-0.13,0.05,-0.01
1992,9.40,0.09,4.41,-0.12,0.05,-0.01
1993,9.40,0.08,4.40,-0.14,0.05,-0.01
1994,9.41,0.06,4.41,-0.13,0.04,-0.01
1995,9.38,0.08,4.42,-0.14,0.05,-0.01
1996,9.41,0.05,4.40,-0.13,0.05,-0.01
1997,9.43,0.05,4.40,-0.13,0.05,-0.02
1998,9.39,0.08,4.41,-0.13,0.05,-0.02
1999,9.42,0.07,4.41,-0.13,0.05,-0.01
2000,9.39,0.05,4.43,-0.12,0.05,-0.01
