STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1903,8.93,-0.48,5.32,-0.11,0.06,-0.02
1904,8.93,-0.45,5.19,-0.10,0.05,-0.01
1905,8.93,-0.47,5.21,-0.10,0.07,-0.01
1906,8.93,-0.51,5.28,-0.10,0.07,-0.01
1907,8.94,-0.48,5.29,-0.12,0.05,-0.01
1908,8.93,-0.49,5.30,-0.10,0.06,-0.01
1909,8.94,-0.46,5.27,-0.11,0.04,-0.01
1910,8.92,-0.50,5.25,-0.11,0.05,-0.01
1911,8.94,-0.52,5.28,-0.11,0.06,-0.01
1912,8.94,-0.47,5.29,-0.11,0.05,-0.01
1913,8.91,-0.48,5.25,-0.11,0.05,-0.01
1914,8.91,-0.55,5.24,-0.11,0.06,-0.01
1915,8.93,-0.49,5.27,-0.11,0.06,-0.02
1916,8.91,-0.49,5.26,-0.10,0.06,-0.01
1917,8.93,-0.50,5.25,-0.11,0.06,-0.01
1918,8.92,-0.49,5.26,-0.11,0.05,-0.01
1919,8.90,-0.50,5.27,-0.11,0.06,-0.01
1920,8.93,-0.48,5.28,-0.11,0.06,-0.01
1921,8.95,-0.47,5.25,-0.11,0.05,-0.01
1922,8.91,-0.46,5.22,-0.11,0.06,-0.01
1923,8.93,-0.49,5.28,-0.11,0.06,-0.01
1924,8.91,-0.50,5.28,-0.11,0.05,-0.01
1925,8.90,-0.47,5.27,-0.11,0.06,-0.01
1926,8.95,-0.51,5.28,-0.11,0.06,-0.01
1927,8.89,-0.46,5.28,-0.11,0.05,-0.02
1928,8.91,-0.49,5.29,-0.10,0.06,-0.01
1929,8.93,-0.51,5.28,-0.11,0.05,-0.01
1930,8.92,-0.49,5.23,-0.12,0.05,-0.01
1931,8.92,-0.48,5.25,-0.11,0.06,-0.01
1932,8.96,-0.49,5.27,-0.11,0.05,-0.01
1933,8.93,-0.49,5.30,-0.11,0.05,-0.01
1934,8.91,-0.45,5.23,-0.11,0.04,-0.01
1935,8.93,-0.49,5.25,-0.11,0.06,-0.01
1936,8.92,-0.52,5.26,-0.11,0.07,-0.01
1937,8.91,-0.48,5.27,-0.12,0.05,-0.00
1938,8.93,-0.52,5.29,-0.12,0.04,-0.01
1939,8.93,-0.48,5.28,-0.12,0.04,-0.01
1940,8.93,-0.49,5.22,-0.12,0.04,-0.01
1941,8.94,-0.51,5.27,-0.12,0.05,-0.00
1942,8.98,-0.50,5.26,-0.11,0.04,-0.01
1943,8.93,-0.50,5.27,-0.11,0.04,-0.01
1944,8.94,-0.52,5.24,-0.12,0.04,-0.01
1945,8.94,-0.51,5.23,-0.11,0.05,-0.01
1946,8.94,-0.56,5.20,-0.11,0.05,-0.01
1947,8.95,-0.49,5.23,-0.11,0.04,-0.02
1948,8.92,-0.50,5.23,-0.11,0.05,-0.02
1949,8.92,-0.50,5.23,-0.12,0.05,-0.01
1950,8.96,-0.50,5.22,-0.11,0.05,-0.01
1951,8.97,-0.45,5.24,-0.11,0.04,-0.01
1952,8.94,-0.49,5.22,-0.11,0.04,-0.02
1953,8.96,-0.47,5.21,-0.11,0.04,-0.02
1954,8.97,-0.49,5.24,-0.11,0.03,-0.01
1955,8.96,-0.49,5.23,-0.11,0.04,-0.01
1956,8.95,-0.48,5.18,-0.11,0.03,-0.01
1957,8.97,-0.50,5.20,-0.12,0.03,-0.01
1958,9.00,-0.52,5.19,-0.12,0.04,-0.01
1959,8.98,-0.49,5.20,-0.11,0.03,-0.01
1960,8.97,-0.52,5.15,-0.11,0.04,-0.01
1961,8.98,-0.50,5.17,-0.11,0.04,-0.02
1962,8.99,-0.48,5.21,-0.12,0.03,-0.01
1963,9.00,-0.50,5.15,-0.11,0.03,-0.01
1964,8.95,-0.54,5.08,-0.10,0.05,-0.02
1965,8.98,-0.49,5.11,-0.10,0.07,-0.02
1966,8.95,-0.45,5.13,-0.12,0.05,-0.01
1967,9.00,-0.50,5.13,-0.11,0.05,-0.01
1968,8.98,-0.48,5.13,-0.11,0.05,-0.01
1969,8.96,-0.49,5.13,-0.11,0.06,-0.00
1970,8.99,-0.48,5.15,-0.12,0.06,-0.00
1971,9.01,-0.48,5.17,-0.12,0.05,-0.01
1972,8.98,-0.50,5.19,-0.11,0.05,-0.01
1973,8.97,-0.54,5.13,-0.11,0.06,-0.01
1974,8.98,-0.49,5.13,-0.11,0.08,-0.01
1975,9.00,-0.53,5.16,-0.11,0.07,-0.01
1976,8.97,-0.48,5.18,-0.11,0.07,-0.01
1977,8.95,-0.50,5.19,-0.11,0.08,-0.01
1978,8.98,-0.55,5.19,-0.11,0.09,-0.01
1979,8.96,-0.51,5.22,-0.11,0.08,-0.01
1980,8.95,-0.49,5.21,-0.11,0.08,-0.01
1981,8.96,-0.49,5.18,-0.10,0.08,-0.01
1982,8.96,-0.50,5.21,-0.11,0.08,-0.01
1983,8.94,-0.49,5.23,-0.11,0.07,-0.01
1984,8.94,-0.51,5.22,-0.10,0.07,-0.01
1985,8.94,-0.50,5.23,-0.11,0.07,-0.00
1986,8.93,-0.49,5.23,-0.11,0.07,-0.01
1987,8.96,-0.54,5.27,-0.11,0.07,-0.01
1988,8.94,-0.49,5.30,-0.11,0.07,-0.01
1989,8.95,-0.49,5.26,-0.11,0.07,-0.01
1990,8.94,-0.51,5.24,-0.10,0.05,-0.01
1991,8.94,-0.52,5.23,-0.10,0.07,-0.02
1992,8.91,-0.49,5.22,-0.09,0.08,-0.02
1993,8.94,-0.47,5.32,-0.11,0.06,-0.00
1994,8.95,-0.51,5.32,-0.11,0.05,-0.01
1995,8.93,-0.46,5.27,-0.11,0.05,-0.01
1996,8.91,-0.48,5.26,-0.11,0.05,-0.01
1997,8.94,-0.52,5.27,-0.11,0.06,-0.00
1998,8.95,-0.49,5.28,-0.11,0.06,-0.01
1999,8.92,-0.47,5.27,-0.11,0.04,-0.01
2000,8.94,-0.51,5.24,-0.11,0.05,-0.01
