STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1894,9.24,-0.50,4.59,-0.11,0.04,-0.01
1895,9.28,-0.50,4.62,-0.12,0.04,-0.01
1896,9.31,-0.52,4.64,-0.11,0.04,-0.01
1897,9.25,-0.50,4.57,-0.11,0.02,-0.01
1898,9.26,-0.51,4.55,-0.11,0.03,-0.01
1899,9.29,-0.51,4.61,-0.11,0.04,-0.01
1900,9.29,-0.50,4.54,-0.12,0.04,-0.01
1901,9.31,-0.49,4.59,-0.11,0.03,-0.01
1902,9.28,-0.52,4.56,-0.11,0.03,-0.01
1903,9.29,-0.51,4.58,-0.11,0.03,-0.01
1904,9.34,-0.50,4.53,-0.11,0.03,-0.01
1905,9.32,-0.50,4.57,-0.11,0.03,-0.01
1906,9.31,-0.53,4.51,-0.11,0.03,-0.01
1907,9.33,-0.49,4.52,-0.11,0.03,-0.01
1908,9.31,-0.52,4.49,-0.12,0.03,-0.01
1909,9.34,-0.52,4.52,-0.11,0.04,-0.01
1910,9.32,-0.49,4.52,-0.12,0.03,-0.01
1911,9.34,-0.53,4.47,-0.11,0.04,-0.01
1912,9.32,-0.51,4.48,-0.11,0.04,-0.01
1913,9.35,-0.50,4.49,-0.12,0.04,-0.01
1914,9.33,-0.52,4.52,-0.12,0.03,-0.01
1915,9.33,-0.53,4.47,-0.12,0.03,-0.01
1916,9.34,-0.55,4.39,-0.10,0.05,-0.02
1917,9.31,-0.52,4.45,-0.12,0.06,-0.02
1918,9.35,-0.48,4.47,-0.12,0.04,-0.00
1919,9.39,-0.55,4.46,-0.11,0.05,-0.00
1920,9.35,-0.52,4.42,-0.11,0.05,-0.01
1921,9.32,-0.57,4.42,-0.11,0.06,-0.01
1922,9.36,-0.55,4.48,-0.12,0.07,-0.01
1923,9.38,-0.51,4.52,-0.11,0.07,-0.01
1924,9.33,-0.52,4.41,-0.10,0.07,-0.01
1925,9.30,-0.54,4.42,-0.11,0.08,-0.01
1926,9.33,-0.54,4.47,-0.11,0.09,-0.01
1927,9.35,-0.53,4.48,-0.11,0.10,-0.01
1928,9.35,-0.51,4.51,-0.11,0.09,-0.01
1929,9.31,-0.53,4.51,-0.11,0.09,-0.01
1930,9.32,-0.55,4.54,-0.11,0.10,-0.01
1931,9.33,-0.54,4.53,-0.11,0.09,-0.01
1932,9.31,-0.52,4.56,-0.11,0.08,-0.01
1933,9.31,-0.52,4.56,-0.10,0.08,-0.02
1934,9.28,-0.51,4.53,-0.11,0.08,-0.01
1935,9.31,-0.50,4.59,-0.11,0.07,-0.01
1936,9.31,-0.51,4.57,-0.11,0.07,-0.01
1937,9.29,-0.50,4.60,-0.11,0.07,-0.01
1938,9.30,-0.52,4.57,-0.11,0.07,-0.01
1939,9.29,-0.51,4.62,-0.11,0.08,-0.01
1940,9.28,-0.51,4.62,-0.11,0.07,-0.01
1941,9.27,-0.51,4.66,-0.12,0.07,-0.01
1942,9.26,-0.49,4.52,-0.11,0.06,-0.01
1943,9.28,-0.50,4.62,-0.10,0.09,-0.01
1944,9.24,-0.47,4.67,-0.10,0.08,-0.01
1945,9.29,-0.51,4.68,-0.12,0.06,0.00
1946,9.30,-0.53,4.68,-0.11,0.06,-0.01
1947,9.25,-0.51,4.62,-0.11,0.05,-0.01
1948,9.24,-0.53,4.59,-0.11,0.06,-0.00
1949,9.29,-0.51,4.66,-0.11,0.07,-0.01
1950,9.27,-0.52,4.68,-0.11,0.05,-0.01
1951,9.22,-0.49,4.64,-0.10,0.05,-0.01
1952,9.26,-0.51,4.60,-0.10,0.06,-0.01
1953,9.27,-0.55,4.64,-0.11,0.06,-0.00
1954,9.27,-0.51,4.64,-0.11,0.06,-0.01
1955,9.27,-0.53,4.68,-0.10,0.06,-0.01
1956,9.22,-0.50,4.64,-0.11,0.06,-0.01
1957,9.29,-0.51,4.66,-0.11,0.06,-0.01
1958,9.29,-0.53,4.66,-0.11,0.05,-0.01
1959,9.25,-0.49,4.65,-0.11,0.05,-0.01
1960,9.26,-0.50,4.64,-0.10,0.06,-0.01
1961,9.24,-0.50,4.65,-0.11,0.06,-0.01
1962,9.25,-0.51,4.64,-0.11,0.05,-0.01
1963,9.27,-0.52,4.65,-0.11,0.06,-0.01
1964,9.27,-0.47,4.66,-0.11,0.06,-0.01
1965,9.26,-0.50,4.66,-0.11,0.05,-0.01
1966,9.27,-0.56,4.63,-0.11,0.06,-0.01
1967,9.28,-0.50,4.65,-0.11,0.06,-0.01
1968,9.25,-0.51,4.64,-0.11,0.05,-0.01
1969,9.28,-0.53,4.66,-0.11,0.06,-0.01
1970,9.28,-0.51,4.63,-0.11,0.05,-0.01
1971,9.25,-0.52,4.61,-0.10,0.08,-0.01
1972,9.26,-0.50,4.67,-0.11,0.07,-0.01
1973,9.27,-0.53,4.69,-0.11,0.05,-0.01
1974,9.26,-0.51,4.67,-0.12,0.05,-0.01
1975,9.25,-0.51,4.64,-0.11,0.05,-0.01
1976,9.23,-0.54,4.64,-0.11,0.06,-0.01
1977,9.28,-0.53,4.70,-0.11,0.06,-0.01
1978,9.26,-0.51,4.68,-0.11,0.05,-0.01
1979,9.24,-0.53,4.63,-0.11,0.05,-0.01
1980,9.25,-0.54,4.63,-0.11,0.06,-0.01
1981,9.23,-0.51,4.66,-0.11,0.07,-0.01
1982,9.29,-0.52,4.66,-0.11,0.06,-0.01
1983,9.24,-0.51,4.67,-0.11,0.05,-0.01
1984,9.24,-0.51,4.65,-0.11,0.06,-0.01
1985,9.27,-0.53,4.66,-0.11,0.06,-0.01
1986,9.27,-0.52,4.66,-0.11,0.05,-0.02
1987,9.23,-0.52,4.66,-0.11,0.05,-0.01
1988,9.26,-0.54,4.63,-0.11,0.06,-0.01
1989,9.29,-0.51,4.66,-0.11,0.05,-0.01
1990,9.24,-0.52,4.64,-0.11,0.05,-0.01
1991,9.28,-0.52,4.66,-0.11,0.06,-0.01
1992,9.27,-0.49,4.64,-0.12,0.05,-0.01
1993,9.23,-0.51,4.64,-0.11,0.05,-0.01
1994,9.28,-0.53,4.64,-0.11,0.06,-0.01
1995,9.26,-0.51,4.65,-0.11,0.05,-0.01
1996,9.25,-0.50,4.67,-0.11,0.06,-0.01
1997,9.26,-0.50,4.69,-0.11,0.05,-0.01
1998,9.25,-0.49,4.63,-0.11,0.05,-0.01
1999,9.24,-0.52,4.66,-0.10,0.07,-0.01
2000,9.23,-0.49,4.71,-0.11,0.06,-0.01
