STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1959,9.40,0.23,4.40,-0.10,0.06,-0.01
1960,9.39,0.22,4.43,-0.10,0.07,-0.01
1961,9.39,0.22,4.46,-0.10,0.06,-0.01
1962,9.40,0.23,4.41,-0.10,0.06,-0.01
1963,9.39,0.22,4.34,-0.10,0.07,-0.02
1964,9.37,0.24,4.39,-0.10,0.07,-0.01
1965,9.41,0.27,4.45,-0.10,0.06,-0.00
1966,9.40,0.24,4.45,-0.11,0.05,-0.01
1967,9.37,0.23,4.40,-0.10,0.04,-0.01
1968,9.36,0.24,4.40,-0.11,0.05,-0.01
1969,9.39,0.25,4.45,-0.10,0.07,-0.01
1970,9.41,0.22,4.45,-0.11,0.05,-0.01
1971,9.39,0.24,4.42,-0.11,0.05,-0.01
1972,9.36,0.22,4.39,-0.10,0.06,-0.01
1973,9.40,0.24,4.42,-0.11,0.06,-0.01
1974,9.42,0.23,4.45,-0.11,0.06,-0.01
1975,9.39,0.23,4.42,-0.11,0.05,-0.01
1976,9.36,0.22,4.42,-0.11,0.06,-0.01
1977,9.41,0.22,4.44,-0.11,0.06,-0.01
1978,9.39,0.23,4.43,-0.11,0.05,-0.02
1979,9.38,0.23,4.42,-0.11,0.06,-0.01
1980,9.42,0.22,4.43,-0.10,0.06,-0.02
1981,9.37,0.24,4.41,-0.11,0.05,-0.01
1982,9.37,0.25,4.40,-0.11,0.06,-0.01
1983,9.39,0.25,4.44,-0.11,0.06,-0.01
1984,9.38,0.23,4.40,-0.11,0.06,-0.01
1985,9.38,0.24,4.41,-0.11,0.06,-0.01
1986,9.40,0.23,4.42,-0.11,0.06,-0.01
1987,9.37,0.24,4.45,-0.12,0.05,-0.01
1988,9.38,0.22,4.40,-0.11,0.05,-0.01
1989,9.40,0.23,4.41,-0.11,0.06,-0.01
1990,9.38,0.24,4.46,-0.10,0.06,-0.01
1991,9.42,0.22,4.44,-0.11,0.06,-0.01
1992,9.38,0.24,4.45,-0.10,0.05,-0.01
1993,9.34,0.23,4.38,-0.11,0.04,-0.01
1994,9.40,0.22,4.45,-0.11,0.06,-0.00
1995,9.39,0.24,4.47,-0.12,0.05,-0.01
1996,9.38,0.22,4.45,-0.12,0.04,-0.01
1997,9.41,0.22,4.39,-0.12,0.05,-0.01
1998,9.39,0.25,4.40,-0.11,0.05,-0.01
1999,9.39,0.23,4.42,-0.13,0.05,-0.01
2000,9.39,0.23,4.42,-0.13,0.04,-0.01
