STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1902,9.34,-0.20,4.47,-0.11,0.05,-0.01
1903,9.36,-0.16,4.48,-0.11,0.06,-0.02
1904,9.29,-0.13,4.53,-0.11,0.07,-0.01
1905,9.35,-0.17,4.49,-0.11,0.06,-0.01
1906,9.33,-0.17,4.53,-0.11,0.05,-0.01
1907,9.31,-0.15,4.56,-0.11,0.06,-0.01
1908,9.37,-0.16,4.50,-0.11,0.06,-0.01
1909,9.34,-0.19,4.52,-0.10,0.05,-0.01
1910,9.32,-0.12,4.51,-0.11,0.05,-0.02
1911,9.31,-0.14,4.51,-0.11,0.05,-0.01
1912,9.34,-0.17,4.53,-0.12,0.05,-0.01
1913,9.34,-0.15,4.53,-0.11,0.05,-0.01
1914,9.35,-0.16,4.52,-0.11,0.05,-0.01
1915,9.33,-0.15,4.53,-0.12,0.05,-0.01
1916,9.33,-0.17,4.51,-0.11,0.06,-0.01
1917,9.34,-0.17,4.52,-0.11,0.05,-0.01
1918,9.33,-0.14,4.55,-0.11,0.05,-0.01
1919,9.35,-0.17,4.52,-0.11,0.06,-0.01
1920,9.33,-0.17,4.50,-0.11,0.05,-0.01
1921,9.34,-0.15,4.52,-0.11,0.05,-0.01
1922,9.35,-0.15,4.49,-0.11,0.06,-0.01
1923,9.34,-0.17,4.51,-0.11,0.05,-0.02
1924,9.36,-0.14,4.55,-0.11,0.05,-0.01
1925,9.32,-0.17,4.52,-0.11,0.05,-0.01
1926,9.35,-0.15,4.46,-0.11,0.03,-0.01
1927,9.35,-0.18,4.51,-0.12,0.06,-0.01
1928,9.34,-0.16,4.50,-0.12,0.06,-0.01
1929,9.33,-0.13,4.54,-0.11,0.05,-0.01
1930,9.39,-0.19,4.54,-0.11,0.05,-0.01
1931,9.37,-0.16,4.49,-0.11,0.04,-0.01
1932,9.31,-0.14,4.50,-0.11,0.04,-0.01
1933,9.35,-0.17,4.50,-0.11,0.05,-0.01
1934,9.37,-0.23,4.50,-0.11,0.04,-0.01
1935,9.34,-0.15,4.48,-0.11,0.04,-0.02
1936,9.33,-0.17,4.47,-0.11,0.05,-0.01
1937,9.37,-0.17,4.47,-0.11,0.06,-0.01
1938,9.36,-0.15,4.52,-0.12,0.05,-0.01
1939,9.38,-0.16,4.45,-0.11,0.04,-0.01
1940,9.36,-0.18,4.46,-0.12,0.04,-0.01
1941,9.36,-0.14,4.48,-0.12,0.05,-0.02
1942,9.37,-0.16,4.48,-0.11,0.05,-0.01
1943,9.37,-0.15,4.50,-0.11,0.04,-0.01
1944,9.37,-0.17,4.48,-0.11,0.05,-0.02
1945,9.33,-0.17,4.45,-0.11,0.05,-0.02
1946,9.35,-0.15,4.50,-0.10,0.05,-0.01
1947,9.39,-0.16,4.45,-0.11,0.04,-0.01
1948,9.36,-0.17,4.46,-0.10,0.04,-0.02
1949,9.37,-0.14,4.44,-0.11,0.04,-0.02
1950,9.36,-0.14,4.44,-0.11,0.05,-0.01
1951,9.37,-0.15,4.45,-0.11,0.05,-0.01
1952,9.39,-0.15,4.46,-0.11,0.05,-0.02
1953,9.36,-0.15,4.42,-0.11,0.05,-0.02
1954,9.36,-0.15,4.46,-0.11,0.05,-0.01
1955,9.37,-0.16,4.45,-0.11,0.04,-0.01
1956,9.35,-0.13,4.45,-0.10,0.06,-0.02
1957,9.36,-0.15,4.41,-0.10,0.05,-0.01
1958,9.38,-0.14,4.46,-0.10,0.05,-0.01
1959,9.41,-0.16,4.44,-0.10,0.05,-0.01
1960,9.38,-0.09,4.41,-0.10,0.04,-0.01
1961,9.36,-0.11,4.43,-0.11,0.04,-0.01
1962,9.39,-0.16,4.40,-0.11,0.04,-0.01
1963,9.43,-0.15,4.45,-0.10,0.05,-0.01
1964,9.39,-0.13,4.41,-0.11,0.03,-0.01
1965,9.34,-0.16,4.39,-0.11,0.04,-0.01
1966,9.35,-0.11,4.37,-0.11,0.06,-0.01
1967,9.41,-0.18,4.40,-0.11,0.06,-0.01
1968,9.39,-0.12,4.43,-0.11,0.05,-0.01
1969,9.37,-0.15,4.39,-0.11,0.05,-0.00
1970,9.39,-0.15,4.40,-0.11,0.06,-0.01
1971,9.39,-0.15,4.41,-0.11,0.06,-0.01
1972,9.38,-0.12,4.41,-0.12,0.05,-0.01
1973,9.38,-0.16,4.37,-0.11,0.06,-0.01
1974,9.35,-0.16,4.41,-0.11,0.06,-0.01
1975,9.38,-0.14,4.41,-0.11,0.06,-0.01
1976,9.38,-0.16,4.41,-0.11,0.06,-0.01
1977,9.37,-0.15,4.41,-0.11,0.07,-0.01
1978,9.37,-0.15,4.42,-0.11,0.07,-0.01
1979,9.39,-0.18,4.43,-0.10,0.08,-0.01
1980,9.36,-0.16,4.44,-0.12,0.07,-0.01
1981,9.39,-0.19,4.36,-0.11,0.07,-0.01
1982,9.35,-0.16,4.49,-0.12,0.08,-0.02
1983,9.36,-0.16,4.41,-0.10,0.07,-0.01
1984,9.39,-0.18,4.46,-0.10,0.08,-0.01
1985,9.39,-0.13,4.53,-0.10,0.07,-0.02
1986,9.34,-0.11,4.46,-0.11,0.05,-0.01
1987,9.33,-0.15,4.48,-0.11,0.07,-0.01
1988,9.40,-0.17,4.50,-0.10,0.07,-0.01
1989,9.37,-0.14,4.50,-0.11,0.06,-0.01
1990,9.34,-0.12,4.47,-0.11,0.05,-0.01
1991,9.38,-0.18,4.40,-0.10,0.06,-0.01
1992,9.33,-0.13,4.53,-0.11,0.07,-0.01
1993,9.37,-0.11,4.51,-0.10,0.07,-0.01
1994,9.39,-0.17,4.46,-0.10,0.05,-0.01
1995,9.31,-0.12,4.49,-0.11,0.06,-0.01
1996,9.37,-0.16,4.49,-0.11,0.06,-0.00
1997,9.38,-0.17,4.54,-0.11,0.06,-0.01
1998,9.37,-0.15,4.52,-0.11,0.05,-0.01
1999,9.36,-0.16,4.50,-0.11,0.05,-0.01
2000,9.35,-0.15,4.52,-0.11,0.07,-0.01
