STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1894,8.73,-1.79,5.19,-0.11,0.04,-0.01
1895,8.79,-1.78,5.20,-0.11,0.03,-0.01
1896,8.78,-1.80,5.19,-0.11,0.04,-0.01
1897,8.75,-1.78,5.20,-0.11,0.04,-0.01
1898,8.76,-1.79,5.15,-0.11,0.04,-0.01
1899,8.78,-1.77,5.20,-0.11,0.05,-0.01
1900,8.78,-1.78,5.16,-0.11,0.06,-0.01
1901,8.75,-1.78,5.22,-0.11,0.06,-0.01
1902,8.78,-1.76,5.20,-0.11,0.06,-0.01
1903,8.75,-1.79,5.20,-0.12,0.05,-0.01
1904,8.76,-1.81,5.19,-0.11,0.07,-0.01
1905,8.75,-1.81,5.19,-0.11,0.08,-0.01
1906,8.75,-1.77,5.24,-0.11,0.06,-0.00
1907,8.75,-1.80,5.25,-0.10,0.07,-0.01
1908,8.73,-1.77,5.20,-0.11,0.06,-0.01
1909,8.72,-1.78,5.24,-0.11,0.07,-0.01
1910,8.77,-1.81,5.22,-0.11,0.07,-0.01
1911,8.77,-1.77,5.25,-0.11,0.07,-0.01
1912,8.72,-1.76,5.24,-0.10,0.06,-0.01
1913,8.73,-1.78,5.18,-0.11,0.07,-0.02
1914,8.72,-1.81,5.29,-0.12,0.10,-0.01
1915,8.74,-1.83,5.26,-0.10,0.08,-0.01
1916,8.76,-1.77,5.29,-0.11,0.08,-0.01
1917,8.69,-1.80,5.28,-0.11,0.08,-0.01
1918,8.71,-1.81,5.32,-0.11,0.08,-0.01
1919,8.73,-1.80,5.31,-0.11,0.07,-0.01
1920,8.71,-1.77,5.30,-0.11,0.06,-0.01
1921,8.71,-1.79,5.31,-0.11,0.06,-0.01
1922,8.71,-1.80,5.31,-0.11,0.06,-0.01
1923,8.72,-1.81,5.33,-0.11,0.07,-0.01
1924,8.72,-1.80,5.31,-0.11,0.06,-0.01
1925,8.69,-1.79,5.34,-0.10,0.06,-0.01
1926,8.71,-1.76,5.28,-0.11,0.07,-0.01
1927,8.71,-1.80,5.30,-0.11,0.06,-0.02
1928,8.71,-1.76,5.35,-0.11,0.06,-0.01
1929,8.70,-1.81,5.30,-0.11,0.06,-0.01
1930,8.70,-1.76,5.32,-0.11,0.06,-0.01
1931,8.69,-1.78,5.24,-0.11,0.06,-0.01
1932,8.70,-1.77,5.34,-0.11,0.08,-0.01
1933,8.71,-1.78,5.38,-0.12,0.07,-0.00
1934,8.71,-1.82,5.36,-0.10,0.05,-0.01
1935,8.69,-1.76,5.32,-0.11,0.06,-0.01
1936,8.65,-1.77,5.38,-0.11,0.05,-0.01
1937,8.69,-1.78,5.38,-0.11,0.06,-0.01
1938,8.71,-1.79,5.38,-0.11,0.06,-0.01
1939,8.69,-1.77,5.35,-0.11,0.05,-0.01
1940,8.68,-1.78,5.31,-0.10,0.06,-0.02
1941,8.67,-1.79,5.34,-0.12,0.06,-0.01
1942,8.71,-1.79,5.33,-0.10,0.06,-0.02
1943,8.68,-1.76,5.36,-0.11,0.05,-0.01
1944,8.67,-1.79,5.32,-0.12,0.06,-0.01
1945,8.70,-1.80,5.40,-0.11,0.05,-0.01
1946,8.69,-1.80,5.33,-0.11,0.06,-0.01
1947,8.68,-1.76,5.33,-0.11,0.04,-0.01
1948,8.68,-1.78,5.32,-0.11,0.06,-0.01
1949,8.68,-1.78,5.35,-0.11,0.06,-0.01
1950,8.71,-1.78,5.36,-0.11,0.05,-0.01
1951,8.69,-1.77,5.34,-0.11,0.05,-0.01
1952,8.69,-1.80,5.30,-0.11,0.05,-0.01
1953,8.69,-1.78,5.35,-0.11,0.06,-0.01
1954,8.68,-1.77,5.34,-0.11,0.06,-0.01
1955,8.69,-1.78,5.32,-0.11,0.05,-0.01
1956,8.70,-1.79,5.36,-0.11,0.06,-0.01
1957,8.68,-1.78,5.32,-0.11,0.05,-0.01
1958,8.69,-1.80,5.30,-0.11,0.05,-0.01
1959,8.69,-1.76,5.32,-0.11,0.07,-0.01
1960,8.69,-1.78,5.39,-0.11,0.07,-0.01
1961,8.69,-1.77,5.36,-0.12,0.05,-0.00
1962,8.71,-1.79,5.34,-0.10,0.04,-0.01
1963,8.67,-1.76,5.34,-0.11,0.05,-0.01
1964,8.67,-1.79,5.37,-0.11,0.06,-0.01
1965,8.72,-1.78,5.36,-0.11,0.05,-0.01
1966,8.69,-1.77,5.35,-0.11,0.04,-0.01
1967,8.69,-1.78,5.32,-0.11,0.04,-0.01
1968,8.69,-1.76,5.33,-0.10,0.05,-0.01
1969,8.69,-1.81,5.36,-0.11,0.06,-0.01
1970,8.72,-1.78,5.33,-0.11,0.04,-0.02
1971,8.69,-1.75,5.32,-0.11,0.04,-0.01
1972,8.67,-1.81,5.33,-0.11,0.05,-0.01
1973,8.73,-1.80,5.34,-0.11,0.05,-0.01
1974,8.70,-1.78,5.33,-0.11,0.04,-0.01
1975,8.71,-1.77,5.33,-0.11,0.04,-0.01
1976,8.70,-1.76,5.30,-0.11,0.04,-0.01
1977,8.71,-1.77,5.33,-0.11,0.04,-0.01
1978,8.73,-1.79,5.31,-0.11,0.04,-0.01
1979,8.70,-1.78,5.28,-0.11,0.04,-0.01
1980,8.70,-1.75,5.28,-0.11,0.04,-0.01
1981,8.73,-1.80,5.28,-0.10,0.05,-0.01
1982,8.73,-1.77,5.32,-0.11,0.04,-0.01
1983,8.70,-1.74,5.30,-0.11,0.03,-0.01
1984,8.74,-1.78,5.24,-0.11,0.03,-0.01
1985,8.74,-1.79,5.23,-0.10,0.05,-0.01
1986,8.72,-1.76,5.30,-0.11,0.05,-0.01
1987,8.74,-1.75,5.28,-0.11,0.03,-0.00
1988,8.77,-1.81,5.26,-0.10,0.03,-0.01
1989,8.73,-1.75,5.25,-0.11,0.02,-0.01
1990,8.73,-1.78,5.25,-0.11,0.03,-0.01
1991,8.80,-1.77,5.26,-0.11,0.03,-0.01
1992,8.79,-1.76,5.26,-0.11,0.02,-0.01
1993,8.76,-1.77,5.15,-0.11,0.02,-0.01
1994,8.71,-1.75,5.15,-0.11,0.05,-0.01
1995,8.75,-1.76,5.22,-0.12,0.05,-0.00
1996,8.81,-1.76,5.17,-0.11,0.05,-0.01
1997,8.73,-1.76,5.18,-0.12,0.06,-0.01
1998,8.74,-1.80,5.20,-0.12,0.05,-0.01
1999,8.80,-1.80,5.20,-0.11,0.06,-0.01
2000,8.77,-1.77,5.21,-0.12,0.06,-0.01
